"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3077,"+33",55,"+68",13.912,"+0.536",84,"31",1,3077,537,13.912
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2667,"+23",31,"+35",11.258,"+0.415",96,"98",2,2667,778,11.258
3,"=","BECK","Dreams",2125,"+36",142,"+31",7.597,"+0.320",27,"104",3,2125,1184,7.597
4,"+1","ELLE KING","Ex's and Oh's",1951,"+42",235,"+43",6.922,"+0.427",70,"58",4,1951,359,6.922
5,"+1","MUMFORD & SONS","The Wolf",1951,"+44",128,"+45",6.013,"+0.245",92,"474",5,1951,380,6.013
6,"-2","OF MONSTERS AND MEN","Crystals",1944,"+5",-47,"+10",6.789,"+0.257",117,"776",3,2003,800,6.859
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1700,"+17",-53,"+39",7.415,"+0.257",296,"173",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1572,"+8",-141,"+55",6.967,"+0.304",111,"689",1,2736,1518,10.527
9,"+1","JAMES BAY","Hold Back The River",1409,"+18",-20,"+34",4.274,"+0.159",115,"136",9,1457,255,4.538
10,"-1","WOLF ALICE","Moaning Lisa Smile",1399,"+2",3,"+13",4.386,"+0.080",112,"959",9,1412,178,4.386
11,"+1","COLD WAR KIDS","First",1299,"+28",61,"+16",4.59,"+0.263",124,"162",11,1299,201,4.59
12,"-1","MUMFORD & SONS","Believe",1261,"-22",-134,"+8",6.159,"+0.020",125,"269",1,2688,1782,12.403
13,"=","FLORENCE + THE MACHINE","Ship To Wreck",961,"+35",113,"+1",2.833,"+0.201",55,"395",13,961,169,2.833
14,"=","PANIC! AT THE DISCO","Hallelujah",931,"+14",1,"+13",3.353,"+0.178",79,"144",13,931,249,3.353
15,"=","ROYAL BLOOD","Little Monster",886,"+24",44,"+43",2.287,"+0.101",121,"--",15,886,157,2.287
16,"=","THE STRUTS","Could Have Been Me",868,"+31",104,"+34",3.277,"+0.160",52,"469",16,868,283,3.277
17,"=","BORNS","Electric Love",766,"+13",68,"+11",1.486,"+0.015",106,"--",17,766,126,1.486
18,"=","SUBLIME WITH ROME","Wherever You Go",739,"+21",39,"+29",1.93,"+0.114",54,"1239",18,739,164,1.93
19,"+1","HOUNDMOUTH","Sedona",669,"+14",47,"+2",1.708,"+0.070",44,"509",19,669,187,1.708
20,"-1","IMAGINE DRAGONS","Shots",666,"+2",-53,"+14",2.184,"+0.018",137,"275",14,1195,217,3.069
21,"=","MODEST MOUSE","The Ground Walks, With Time...",613,"+3",31,"-5",1.24,"+0.004",56,"--",21,613,136,1.24
22,"=","WALK THE MOON","Different Colors",603,"-2",54,"-24",1.702,"+0.048",28,"513",21,608,208,1.702
23,"=","COLEMAN HELL","2 Heads",590,"+22",76,"+5",2.279,"+0.223",38,"268",23,590,100,2.279
