"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",2572,"-8",136,"-25",13.636,"+0.032",138,"9",1,2582,332,13.636
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2516,"+6",19,"+15",13.652,"+0.132",177,"81",1,2578,229,13.652
3,"=","NEIGHBOURHOOD","Afraid",1849,"-4",105,"-24",8.569,"-0.099",185,"249",3,1853,162,8.668
4,"=","CAGE THE ELEPHANT","Come A Little Closer",1806,"-17",-153,"+6",9.847,"-0.040",189,"369",1,2572,519,14.39
5,"=","FOSTER THE PEOPLE","Coming Of Age",1717,"+13",127,"-19",8.159,"-0.004",32,"308",5,1717,931,8.265
6,"=","BASTILLE","Pompeii",1691,"+9",32,"+14",10.456,"-0.019",234,"5",1,2402,317,13.012
7,"=","YOUNG THE GIANT","It's About Time",1680,"+17",39,"+21",7.075,"+0.220",108,"--",6,1680,537,7.075
8,"=","VAMPIRE WEEKEND","Unbelievers",1535,"-15",-27,"-10",7.582,"-0.086",177,"--",7,1575,192,8.862
9,"=","IMAGINE DRAGONS","Demons",1160,"-4",11,"+2",7.114,"-0.097",326,"25",1,2097,281,11.561
10,"=","PHANTOGRAM","Fall In Love",1142,"+30",137,"+23",4.823,"+0.400",71,"263",10,1142,193,4.823
11,"=","FITZ & THE TANTRUMS","Walker",1116,"+18",165,"-8",4.433,"+0.075",82,"166",10,1116,173,4.433
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1049,"-7",40,"-16",3.426,"-0.058",173,"--",12,1056,113,3.484
13,"=","CHVRCHES","The Mother We Share",1028,"-8",-35,"+1",3.921,"-0.076",156,"--",10,1107,164,4.053
14,"=","KONGOS","Come With Me Now",1013,"+31",244,"-23",5.635,"+0.089",27,"289",14,1013,356,5.635
15,"=","PEARL JAM","Sirens",947,"-24",-245,"+11",3.865,"+0.010",147,"--",4,1601,399,6.198
16,"=","NEON TREES","Sleeping With A Friend",914,"+24",100,"+13",3.321,"+0.112",33,"194",16,914,327,3.321
17,"=","SILVERSUN PICKUPS","Cannibal",899,"+13",56,"+21",3.026,"+0.035",40,"--",16,899,388,3.026
18,"=","BASTILLE","Bad Blood",785,"+20",131,"-1",3.323,"+0.086",42,"--",18,785,161,3.323
19,"+1","BROKEN BELLS","Holding On For Life",740,"-13",-7,"-10",2.28,"-0.014",96,"387",15,783,149,2.451
20,"-1","TWENTY ONE PILOTS","House Of Gold",735,"-25",-200,"+1",2.875,"-0.109",168,"--",10,1214,155,4.583
21,"=","AIRBORNE TOXIC EVENT","Hell And Back",695,"+4",-19,"+7",2.538,"-0.009",124,"--",16,727,118,2.711
22,"+1","NEW POLITICS","Tonight You're Perfect",640,"-1",15,"-7",2.187,"-0.095",110,"--",22,643,87,2.346
23,"-1","KINGS OF LEON","Temple",625,"-31",-110,"-23",2.406,"-0.137",124,"--",17,760,129,2.936
24,"=","IMAGINE DRAGONS","On Top Of The World",588,"+6",-4,"+25",2.063,"-0.023",96,"97",17,711,124,2.441
25,"=","OF MONSTERS AND MEN","Dirty Paws",559,"-3",-27,"+12",2.646,"+0.005",97,"--",23,607,124,3.177
26,"=","ARCADE FIRE","Afterlife",502,"-9",-15,"-13",1.452,"-0.028",69,"--",25,521,133,1.601
27,"=","AMERICAN AUTHORS","Best Day Of My Life",473,"+9",44,"+1",2.093,"-0.049",90,"19",27,473,76,2.189
28,"=","BEAR HANDS","Giants",439,"+16",90,"+8",1.127,"+0.051",61,"--",28,439,90,1.127
29,"=","GROUPLOVE","Shark Attack",415,"+9",81,"-5",0.852,"+0.011",33,"--",29,415,111,0.852
