"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2690,16,106,22,13.174,0.094,99,"--",1,2690,1613,13.174
2,"=","BLEACHERS","I Wanna Get Better",2200,17,59,0,8.218,0.128,121,"147",2,2200,231,8.218
3,"=","KONGOS","Come With Me Now",2116,10,53,9,10.694,0.035,164,"26",1,2456,356,13.403
4,"=","BASTILLE","Bad Blood",2052,-14,-76,6,10.091,0.134,179,"--",2,2314,195,11.227
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1987,9,13,-8,7.332,0.078,137,"--",5,1996,248,7.332
6,"=","BIG DATA","Dangerous f/Joywave",1912,24,111,8,8.184,0.041,121,"--",6,1912,240,8.184
7,"=","VANCE JOY","Riptide",1609,28,191,-3,6.285,0.027,87,"86",7,1609,296,6.285
8,"=","FITZ & THE TANTRUMS","Walker",1533,-16,-60,6,8.651,-0.056,219,"--",1,2399,260,12.969
9,"=","JACK WHITE","Lazaretto",1451,9,58,-11,4.492,-0.028,69,"--",9,1467,450,5.652
10,"+1","COLDPLAY","A Sky Full Of Stars",1290,30,170,12,6.769,0.189,44,"59",10,1290,259,6.769
11,"-1","CAGE THE ELEPHANT","Take It Or Leave It",1260,-3,14,-23,3.803,-0.065,141,"--",10,1267,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1084,17,56,7,3.786,0.065,49,"--",12,1084,200,3.843
13,"=","BAD SUNS","Cardiac Arrest",1026,14,31,15,4.01,-0.015,153,"--",13,1026,131,4.085
14,"+1","RISE AGAINST","I Don't Want To Be Here ...",939,37,118,15,2.983,0.008,21,"--",14,939,544,3.241
15,"-1","FOSTER THE PEOPLE","Best Friend",914,-2,-37,0,2.353,-0.02,82,"--",13,1011,174,3.841
16,"=","LORDE","Tennis Court",874,9,47,3,4.095,0.08,49,"85",16,874,209,4.095
17,"=","MAGIC!","Rude",673,3,95,-15,2.471,0.02,68,"2",17,673,125,2.471
18,"=","SOMEKINDAWONDERFUL","Reverse",629,6,56,-1,2.678,0.11,91,"--",18,629,116,2.678
19,"=","TOVE LO","Habits (Stay High)",601,-2,12,0,1.424,-0.029,63,"97",18,619,130,2.245
20,"=","MILKY CHANCE","Stolen Dance",592,15,143,3,2.098,-0.013,37,"168",20,592,143,2.111
21,"=","LINKIN PARK","Until It's Gone",550,6,18,9,1.281,0.025,51,"--",21,550,160,1.326
22,"=","PRETTY RECKLESS","Heaven Knows",530,8,43,-6,1.504,0.028,95,"180",22,530,78,1.504
23,"+1","CAPITAL CITIES","One Minute More",515,7,36,12,1.856,0.013,79,"--",23,515,80,1.883
24,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",511,2,45,4,0.975,0.037,87,"--",23,511,77,0.975
25,"=","COLDPLAY","Magic",477,-15,-95,-5,2.099,-0.072,120,"--",6,1677,790,8.515
26,"=","TWENTY ONE PILOTS","Car Radio",447,-12,-30,-16,1.355,-0.061,77,"--",22,492,100,1.597
27,"=","THIRTY SECONDS TO MARS","Do Or Die",429,0,35,-2,1.758,0.127,56,"--",27,429,77,1.758
28,"=","BROODS","Bridges",347,-11,-64,-2,0.635,-0.032,137,"--",22,465,92,1.216
29,"=","ROYAL BLOOD","Out Of The Black",339,2,-6,0,0.716,0.004,103,"--",26,401,89,0.996
