"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3224,1,223,-8,13.209,0.05,107,"61",1,3224,396,13.209
2,"=","COLD WAR KIDS","First",2737,-8,9,11,12.96,-0.07,260,"164",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2540,23,223,10,8.946,-0.002,101,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2314,3,63,7,8.977,0.045,149,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2243,-1,140,-19,8.521,-0.064,174,"168",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",2025,16,207,-25,6.792,-0.064,26,"468",6,2025,1209,6.856
7,"=","ELLE KING","Ex's and Oh's",1945,-5,32,21,10.671,0.016,206,"4",1,3053,359,12.669
8,"=","SILVERSUN PICKUPS","Nightlight",1856,25,194,9,6.136,0.043,109,"--",8,1856,396,6.136
9,"=","X AMBASSADORS","Renegades",1791,-7,-39,21,10.189,-0.009,220,"64",1,3253,537,14.485
10,"=","MUSE","Mercy",1721,4,86,14,5.618,-0.078,128,"--",9,1725,259,5.735
11,"+1","COLDPLAY","Adventure Of A Lifetime",1582,11,336,-79,6.431,0.047,19,"15",11,1582,970,6.431
12,"+1","VANCE JOY","Fire And The Flood",1572,16,138,7,5.755,0.029,105,"346",12,1572,240,5.755
13,"-2","ATLAS GENIUS","Molecules",1562,-13,-46,-20,3.942,-0.04,147,"--",8,1630,194,4.254
14,"+1","FOALS","Mountain At My Gates",1275,11,59,2,3.534,0.017,122,"--",13,1275,208,3.536
15,"-1","IMAGINE DRAGONS","Roots",1273,-7,73,-20,4.545,0.051,83,"278",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1244,4,121,-14,4.315,-0.047,30,"737",15,1244,804,4.534
17,"=","HALSEY","New Americana",1125,0,35,-2,2.789,-0.001,131,"169",16,1149,173,3.003
18,"=","NOTHING BUT THIEVES","Trip Switch",1107,34,296,-1,4.052,0.177,24,"902",18,1107,366,4.052
19,"=","CHVRCHES","Leave A Trace",968,-1,11,-1,3.073,-0.109,122,"1256",18,988,110,3.323
20,"=","X AMBASSADORS","Unsteady",920,16,114,-5,3.085,0.085,49,"325",20,920,201,3.085
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",881,8,31,12,3.525,0.057,79,"514",19,881,171,3.525
22,"=","THE 1975","Love Me",808,-1,103,-18,1.903,-0.031,38,"702",22,809,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",740,13,98,6,2.817,0.013,45,"238",23,740,138,2.817
24,"=","SAINT MOTEL","Cold Cold Man",637,1,26,-6,1.724,-0.042,86,"--",23,639,89,1.777
25,"=","JR JR","Gone",601,-2,70,-4,1.141,-0.018,62,"--",25,603,169,1.17
26,"+2","PANIC! AT THE DISCO","Victorious",483,11,68,5,1.824,-0.007,42,"212",26,483,89,1.901
27,"-1","HIGHLY SUSPECT","Lydia",473,-9,-66,-7,1.497,-0.012,150,"840",22,637,101,1.578
28,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",469,-5,-16,-11,1.183,-0.065,94,"--",27,498,143,1.421
29,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",457,-2,-9,-5,1.473,-0.01,55,"--",28,470,103,1.543
30,"=","ROBERT DELONG","Don't Wait Up",419,0,65,10,1.706,0.005,153,"--",17,983,134,2.545
31,"=","WOMBATS","Give Me A Try",418,5,31,1,0.943,0.032,108,"--",30,418,70,0.943
32,"=","EL VY","Return To The Moon",376,-3,41,-13,0.973,-0.024,55,"1339",32,379,63,1.017
33,"+2","MUMFORD & SONS","Ditmas",333,20,110,15,0.739,0.007,13,"--",33,333,129,0.739
34,"=","BIG GRAMS","Lights On",329,3,5,2,0.36,0.006,48,"--",34,333,68,0.404
35,"-2","GRIZFOLK","Troublemaker",329,-2,0,-6,0.591,-0.015,54,"--",33,336,75,0.744
36,"=","FOO FIGHTERS","Outside",304,-5,-134,42,1.548,-0.024,112,"--",11,1517,351,4.532
37,"=","MUTEMATH","Monument",285,1,-10,8,0.509,0.01,47,"--",36,303,48,0.679
38,"=","BRING ME THE HORIZON","Throne",255,3,8,-5,0.895,-0.021,63,"488",37,271,54,0.998
39,"=","NEW POLITICS","Girl Crush",250,2,55,-2,0.485,-0.019,30,"--",39,250,57,0.522
40,"=","FALL OUT BOY","Irresistible f/Demi Lovato",215,1,-16,4,0.442,0.003,36,"241",39,234,57,0.442
41,"=","BORNS","10,000 Emerald Pools",201,5,44,-8,0.454,-0.007,10,"--",41,201,61,0.461
42,"+1","NEIGHBOURHOOD","Cry Baby",193,12,64,5,0.632,-0.013,9,"--",42,193,72,0.645
43,"-1","MARIAN HILL","One Time",187,-1,0,1,0.459,-0.017,16,"--",42,189,47,0.535
44,"=","BAIO","Sister Of Pearl",180,7,17,12,0.421,-0.003,18,"--",44,185,46,0.543
45,"=","THE STRUTS","Kiss This",167,11,56,6,0.818,-0.005,6,"--",45,167,75,0.929
46,"=","PVRIS","My House",150,-2,9,-3,0.303,-0.019,13,"--",46,152,48,0.322
47,"=","FRANK TURNER","Next Storm",149,3,22,4,0.504,0.019,14,"--",47,167,31,0.504
48,"+2","BANNERS","Shine A Light",116,1,18,1,0.295,0.008,3,"--",48,116,18,0.295
49,"=","ALABAMA SHAKES","Gimme All Your Love",112,-5,-10,-1,0.197,0.002,9,"--",49,145,1,0.213
50,"-2","JARRYD JAMES","Do You Remember",110,-9,11,-22,0.426,-0.074,3,"--",48,124,44,0.563
