"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2160,-9,-9,-15,11.192,0.069,199,"148",1,2187,199,11.192
2,"=","CAPITAL CITIES","Safe And Sound",2103,2,-7,13,11.762,0.118,237,"47",1,2193,375,11.762
3,"=","IMAGINE DRAGONS","Radioactive",1876,8,42,4,11.335,0.167,300,"4",1,2299,225,13.169
4,"=","MUSE","Panic Station",1718,15,40,24,6.816,-0.123,163,"--",2,1718,200,7.42
5,"+1","NEW POLITICS","Harlem",1603,20,107,19,7.231,0.134,147,"--",5,1603,222,7.231
6,"-1","THIRTY SECONDS TO...","Up In The Air",1586,-15,-81,0,6.267,-0.027,92,"--",4,1732,1084,8.913
7,"+1","IMAGINE DRAGONS","Demons",1539,28,240,14,8.301,0.218,85,"63",7,1539,281,8.301
8,"-1","FALL OUT BOY","My Songs Know Wha...",1491,-23,-60,-27,6.538,-0.189,132,"12",6,1563,387,7.107
9,"=","ALT-J","Breezeblocks",1227,18,48,23,4.124,0.11,142,"257",9,1227,177,4.124
10,"+1","VAMPIRE WEEKEND","Diane Young",1174,10,7,9,4.745,0.153,89,"--",9,1175,285,4.852
11,"-1","OF MONSTERS AND M...","Mountain Sound",1173,-9,-125,3,6.727,-0.035,305,"308",2,1786,156,10.044
12,"=","DAFT PUNK","Get Lucky",1107,17,213,-27,6.568,0.296,58,"3",12,1107,288,6.568
13,"=","FITZ & THE TANTRU...","Out Of My League",1069,14,45,14,4.444,0.17,123,"344",12,1069,122,4.444
14,"=","NINE INCH NAILS","Came Back Haunted",1038,26,278,-104,3.996,-0.015,12,"391",13,1038,1015,5.285
15,"=","ATLAS GENIUS","If So",940,24,86,3,3.095,0.178,108,"--",14,940,175,3.095
16,"=","FRANK TURNER","Recovery",768,2,-12,0,2.96,-0.008,96,"--",15,779,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",720,-3,73,-20,2.973,0.018,111,"--",17,723,102,2.973
18,"+1","MUMFORD & SONS","Babel",530,11,100,-2,2.151,0.084,33,"--",18,530,112,2.151
19,"-1","QUEENS OF THE STO...","My God Is The Sun",530,-8,-30,4,1.891,-0.049,68,"--",17,606,262,2.403
20,"+1","PHOENIX","Trying To Be Cool",525,25,104,13,1.784,0.053,31,"--",20,525,110,1.784
21,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",513,4,24,4,3.513,0.038,81,"27",19,513,120,3.513
22,"=","OF MONSTERS AND M...","King And Lionhear...",498,7,65,-5,1.377,0.013,32,"--",21,498,146,1.471
23,"=","COLD WAR KIDS","Miracle Mile",481,4,26,3,1.711,0.043,121,"--",20,481,51,1.711
24,"=","STONE TEMPLE PILO...","Out Of Time",476,9,46,-4,1.911,-0.042,27,"--",22,476,231,2.197
25,"=","GROUPLOVE","Ways To Go",452,8,379,-65,3.298,-0.487,6,"--",25,452,444,3.785
26,"=","JIMMY EAT WORLD","I Will Steal You ...",414,-2,38,-2,1.148,-0.056,63,"--",22,416,126,1.283
27,"=","SICK PUPPIES","There's No Going ...",377,2,28,-8,1.228,0.041,30,"--",26,377,158,1.228
28,"=","TAME IMPALA","Elephant",353,-1,22,-5,1.209,-0.001,62,"--",27,358,76,1.236
29,"=","DIRTY HEADS","Cabin By The Sea",352,13,11,10,0.962,0.051,72,"--",27,352,61,0.962
30,"=","PEPPER","FKARND",342,9,17,18,1.214,0.043,23,"--",27,342,167,1.653
31,"=","PORTUGAL. THE MAN","Purple Yellow Red...",337,9,50,2,1.264,0.034,35,"--",30,337,78,1.264
32,"=","LORDE","Royals",329,15,171,-20,2.617,0.177,9,"166",32,329,191,2.617
33,"=","MS MR","Hurricane",300,17,17,21,0.997,0.05,54,"--",27,300,64,1.265
34,"=","THREE DAYS GRACE","The High Road",256,3,34,-5,0.941,0.052,155,"--",24,393,85,1.342
35,"=","1975","Sex",240,-5,-34,-9,0.495,-0.006,79,"--",31,276,60,0.787
36,"=","SHINEDOWN","I'll Follow You",237,1,-2,9,1.148,-0.09,116,"341",31,265,60,1.416
37,"=","WAVVES","Demon To Lean On",224,5,16,2,0.719,0.011,72,"--",37,224,33,0.719
38,"=","FEATURES","This Disorder",209,-2,-5,-5,0.5,-0.006,71,"--",36,216,66,0.525
39,"+1","UNLIKELY CANDIDAT...","Follow My Feet",208,7,-6,12,0.982,-0.008,63,"--",36,219,42,1.262
40,"+2","SMALLPOOLS","Dreaming",201,10,53,10,1.326,0.227,16,"--",40,201,89,1.326
