"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2446,9,-30,12,13.76,0.143,152,"280",1,2572,519,14.39
2,"+1","ARCTIC MONKEYS","Do I Wanna Know?",2242,29,28,47,11.56,0.246,140,"104",2,2243,229,11.56
3,"-1","BASTILLE","Pompeii",2214,-6,-12,-19,12.822,0.006,197,"7",1,2402,317,13.012
4,"=","LORDE","Team",2090,15,71,-5,10.908,0.186,101,"9",4,2090,332,10.908
5,"=","NEIGHBOURHOOD","Afraid",1558,14,104,3,7.069,0.229,148,"206",5,1558,162,7.069
6,"+1","PEARL JAM","Sirens",1504,25,36,3,5.653,0.104,110,"--",4,1601,399,5.898
7,"-1","IMAGINE DRAGONS","Demons",1469,-15,-11,-25,9.586,-0.038,289,"13",1,2097,281,11.561
8,"=","YOUNG THE GIANT","It's About Time",1352,19,69,8,4.769,0.166,71,"343",8,1352,537,4.769
9,"=","VAMPIRE WEEKEND","Unbelievers",1308,24,25,14,6.397,0.14,140,"--",8,1308,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1197,-16,8,-45,6.907,-0.235,327,"191",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1107,4,21,-17,4.078,0.039,131,"--",11,1119,155,4.078
12,"=","CHVRCHES","The Mother We Sha...",958,0,-12,-5,3.6,-0.042,119,"--",12,984,164,3.642
13,"=","J. RODDY WALSTON/...","Heavy Bells",892,7,4,-4,2.444,-0.022,136,"--",13,898,113,2.466
14,"=","LINKIN PARK X STE...","A Light That Neve...",828,-14,-62,-7,4.026,-0.161,114,"--",7,1391,592,5.61
15,"=","SWITCHFOOT","Who We Are",815,-10,-11,-29,2.278,-0.022,109,"286",15,873,228,2.522
16,"=","QUEENS OF THE STO...","I Sat By The Ocea...",780,6,-12,-11,3.061,-0.011,149,"--",16,800,133,3.16
17,"=","AVICII","Wake Me Up",682,-7,-17,-14,5.64,-0.029,147,"16",13,1127,193,7.746
18,"=","BROKEN BELLS","Holding On For Li...",660,12,12,5,2.018,0.053,59,"--",18,693,149,2.304
19,"=","IMAGINE DRAGONS","On Top Of The Wor...",639,0,66,-24,1.787,-0.009,59,"186",19,639,124,1.796
20,"=","KINGS OF LEON","Temple",580,5,-39,5,2.117,0.029,87,"--",20,659,129,2.493
21,"+1","AIRBORNE TOXIC EV...","Hell And Back",543,9,10,5,1.936,0.054,87,"--",21,544,81,1.936
22,"-1","AWOLNATION","Thiskidsnotalrigh...",540,-6,-33,-7,2.621,-0.011,183,"--",21,589,93,2.683
23,"=","FITZ & THE TANTRU...","Walker",522,7,51,-9,2.185,0.088,45,"--",23,522,144,2.205
24,"=","NEW POLITICS","Tonight You're Pe...",514,7,24,-6,2.183,0.095,73,"--",24,514,87,2.183
25,"=","ALT-J","Tessellate",466,-11,-57,-15,1.593,-0.094,156,"--",17,792,96,3.001
26,"+1","PHANTOGRAM","Fall In Love",454,17,63,18,2.744,0.192,34,"--",26,454,122,2.744
27,"-1","BLUE OCTOBER","Bleed Out",450,-12,-48,-12,2.177,0.002,179,"--",21,612,69,3.001
28,"=","PORTUGAL. THE MAN","Modern Jesus",391,-2,-12,-8,1.288,-0.012,80,"--",28,403,87,1.389
29,"=","OF MONSTERS AND M...","Dirty Paws",390,7,19,3,2.151,0.086,60,"209",28,390,83,2.151
30,"=","ARCADE FIRE","Afterlife",362,-8,-30,-18,1.299,-0.028,32,"--",30,391,133,1.371
31,"=","HELLOGOODBYE","Everything Is Deb...",351,-6,0,-6,0.833,-0.024,70,"--",28,382,88,0.992
32,"=","KILLERS","Shot At The Night",278,-19,-53,-30,0.96,-0.111,108,"--",20,700,188,3.546
33,"=","AMERICAN AUTHORS","Best Day Of My Li...",262,-1,3,-12,1.015,0.008,53,"37",33,269,68,1.043
34,"=","CROSSES","The Epilogue",253,3,20,3,0.525,0.007,50,"--",34,253,58,0.536
35,"=","JAKE BUGG","What Doesn't Kill...",224,-1,-1,-7,0.399,-0.016,58,"--",35,246,51,0.54
36,"=","A DAY TO REMEMBER","Right Back At It ...",218,0,-7,4,0.707,0.002,73,"--",36,230,48,0.821
37,"=","MAN MAN","Head On",208,-5,-20,-9,0.54,-0.008,102,"--",31,308,67,0.787
38,"+7","SILVERSUN PICKUPS","Cannibal",205,41,205,41,1.079,0.188,3,"370",38,205,205,1.079
39,"=","PHOENIX","S.O.S. In Bel Air",187,0,-3,-2,0.345,0.013,43,"--",39,196,50,0.466
40,"+1","BEAR HANDS","Giants",184,2,9,-5,0.534,0.027,24,"--",40,184,48,0.534
41,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",184,1,-1,1,0.562,-0.006,24,"--",40,196,58,0.607
42,"+1","BASIC VACATION","I Believe",183,7,25,8,0.658,0.042,57,"--",40,200,74,0.668
43,"-5","NONONO","Pumpin Blood",183,-10,-15,-25,0.532,-0.049,157,"--",20,524,114,2.665
44,"-2","AVICII","Hey Brother",178,-3,-9,-8,1.134,-0.037,40,"30",40,205,55,2.447
45,"-1","A PERFECT CIRCLE","By And Down",167,-5,-1,-8,0.308,-0.02,68,"--",40,187,56,0.471
46,"=","BIRDY","Skinny Love",154,-1,-9,3,0.568,0.024,26,"260",42,184,44,0.697
47,"+1","BASTILLE","Bad Blood",149,6,20,-5,0.295,0.025,5,"--",47,149,32,0.295
48,"-1","ARCADE FIRE","Reflektor",142,-8,-3,-24,0.61,-0.1,110,"--",17,744,365,3.208
49,"=","COLOURIST","Little Games",134,4,20,0,0.208,0.013,76,"--",30,344,107,0.961
50,"=","KINGS OF LEON","Wait For Me",131,3,-3,8,0.912,0.045,17,"--",48,160,53,1.421
