"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2501,31,147,17,12.634,0.22,153,"98",1,2501,229,12.634
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2363,-11,-103,7,12.07,-0.232,165,"252",1,2572,519,14.39
3,"=","LORDE","Team",2257,16,46,7,11.996,0.183,114,"10",3,2257,332,11.996
4,"=","BASTILLE","Pompeii",1864,-28,-241,0,10.678,-0.139,210,"8",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1736,48,131,70,7.883,0.239,161,"220",5,1736,162,7.883
6,"=","YOUNG THE GIANT","It's About Time",1583,20,94,0,6.08,0.148,84,"159",6,1583,537,6.08
7,"=","PEARL JAM","Sirens",1551,-3,-2,-21,6.198,0.08,123,"--",4,1601,399,6.198
8,"=","VAMPIRE WEEKEND","Unbelievers",1462,8,58,-2,8.079,0.238,153,"--",8,1462,192,8.079
9,"=","IMAGINE DRAGONS","Demons",1319,-20,-95,-24,8.38,-0.036,302,"16",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1171,-10,-6,-36,4.282,-0.072,144,"373",10,1214,155,4.583
11,"=","CHVRCHES","The Mother We Sha...",1090,5,52,-9,3.708,0.085,132,"--",11,1090,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",975,11,36,5,2.759,0.028,149,"--",12,975,113,2.805
13,"=","FOSTER THE PEOPLE","Coming Of Age",904,-27,717,-214,5.744,-1.16,8,"136",13,931,931,6.904
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",856,1,10,-2,3.659,0.055,162,"--",13,861,133,3.659
15,"=","BROKEN BELLS","Holding On For Li...",780,3,40,0,2.322,-0.021,72,"342",15,780,149,2.451
16,"=","SWITCHFOOT","Who We Are",761,-5,-49,10,2.04,-0.032,122,"--",14,873,228,2.522
17,"+1","FITZ & THE TANTRU...","Walker",760,23,157,11,2.744,0.076,58,"382",17,760,157,2.744
18,"-1","PHANTOGRAM","Fall In Love",758,19,134,-7,3.859,0.095,47,"--",16,758,193,3.859
19,"=","KINGS OF LEON","Temple",721,16,88,5,2.589,0.111,100,"--",17,721,129,2.589
20,"=","AIRBORNE TOXIC EV...","Hell And Back",706,3,58,-9,2.562,-0.023,100,"--",16,706,118,2.585
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",703,16,59,17,2.39,0.115,72,"137",17,703,124,2.39
22,"=","SILVERSUN PICKUPS","Cannibal",697,12,149,-43,2.168,0.033,16,"--",21,697,388,2.236
23,"=","NEW POLITICS","Tonight You're Pe...",581,9,40,8,2.288,0.039,86,"--",23,581,87,2.32
24,"=","OF MONSTERS AND M...","Dirty Paws",570,26,115,24,2.991,0.14,73,"280",24,570,115,2.991
25,"=","ARCADE FIRE","Afterlife",476,-4,51,-28,1.418,0.004,45,"--",25,480,133,1.448
26,"+1","PORTUGAL. THE MAN","Modern Jesus",461,-1,55,-15,1.719,-0.108,93,"--",26,462,87,1.877
