"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2054,-1,-59,13,11.849,0.014,123,"65",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1913,-7,-37,7,12.075,0.014,136,"41",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1879,-1,25,0,10.293,0.032,192,"214",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1728,-5,-29,2,10.935,0.059,249,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1674,-2,26,-26,9.042,-0.002,227,"318",5,1685,202,9.069
6,"=","IMAGINE DRAGONS","Radioactive",1412,5,127,-7,6.517,-0.015,121,"42",6,1412,187,6.532
7,"=","PASSION PIT","Take A Walk",1368,-18,-81,0,8.249,0.041,223,"163",5,1837,183,9.469
8,"=","OF MONSTERS AND MEN","Mountain Sound",1233,2,-2,-2,5.482,0.048,126,"158",8,1242,156,5.547
9,"=","AWOLNATION","Kill Your Heroes",1156,-12,-136,-6,5.181,0.055,202,"350",6,1340,132,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1128,-2,48,-21,4.561,-0.082,115,"--",10,1137,194,4.73
11,"=","YOUNGBLOOD HAWKE","We Come Running",1097,-30,-172,-27,4.96,-0.232,141,"--",7,1302,136,6.748
12,"=","FUN.","Carry On",1008,19,25,0,5.262,0.135,75,"169",12,1008,138,5.262
13,"=","GREEN DAY","Let Yourself Go",691,-1,-58,16,3.308,0.002,92,"--",13,804,219,3.861
14,"=","THREE DAYS GRACE","Chalk Outline",675,-11,-45,-11,3.235,-0.023,128,"264",13,789,376,3.964
15,"=","SOUNDGARDEN","Been Away Too Long",634,-23,-110,-21,2.459,-0.101,85,"--",13,787,597,3.442
16,"=","METRIC","Breathing Underwater",629,-5,-28,-1,2.283,-0.042,96,"--",16,670,111,2.694
17,"=","GROUPLOVE","Itchin' On A Photogr...",602,-14,-163,8,1.79,-0.059,138,"--",10,1189,139,5.17
18,"=","WALK THE MOON","Tightrope",581,-3,30,-15,2.325,-0.032,95,"--",18,584,85,2.357
19,"=","CHURCHILL","Change",552,2,4,-16,1.881,0.048,114,"--",19,555,96,1.947
20,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",530,7,65,1,3.245,0.035,55,"5",20,530,103,3.245
21,"=","JOY FORMIDABLE","This Ladder Is Ours",478,-2,-10,-12,1.388,0.001,75,"--",21,495,73,1.454
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",471,-8,-46,3,2.019,-0.026,150,"--",19,643,135,3.181
23,"=","MATT AND KIM","Let's Go",470,7,-28,12,2.055,0.104,114,"--",22,503,99,2.055
24,"=","DEFTONES","Tempest",466,8,91,2,1.463,0.033,68,"--",24,466,91,1.463
25,"=","LUMINEERS","Stubborn Love",419,12,74,7,1.891,0.053,46,"82",25,419,91,1.891
26,"=","KILLERS","Miss Atomic Bomb",404,3,-52,7,1.528,0,60,"--",24,461,106,2.285
27,"=","TEGAN & SARA","Closer",360,-2,27,-7,2.164,-0.009,61,"387",27,362,68,2.274
28,"=","ALT-J","Fitzpleasure",353,8,30,7,1.679,0.1,79,"--",28,353,62,1.679
29,"+1","CAPITAL CITIES","Safe And Sound",329,7,31,10,1.32,0.024,58,"--",29,329,77,1.32
