"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1893,22,-67,50,11.289,0.347,165,"74",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1843,14,128,-5,9.361,0.06,163,"25",2,1843,225,9.361
3,"=","BLACK KEYS","Little Black Subm...",1694,19,24,42,9.496,0.091,234,"265",2,1984,189,11.483
4,"+1","MUMFORD & SONS","I Will Wait",1648,2,-4,13,10.581,-0.058,178,"39",1,2257,1048,14.172
5,"-1","ATLAS GENIUS","Trojans",1641,-17,-10,-19,10.626,-0.239,269,"237",4,1728,202,10.865
6,"=","LUMINEERS","Ho Hey",1523,0,-76,19,10.426,-0.151,291,"4",1,1976,197,12.963
7,"=","OF MONSTERS AND M...","Mountain Sound",1446,-7,27,-21,7.344,-0.167,168,"141",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1240,-4,44,-27,5.399,0.11,157,"--",8,1244,194,5.48
9,"=","FUN.","Carry On",1213,2,-5,-3,6.652,0.125,117,"72",8,1252,138,7.009
10,"=","PASSION PIT","Take A Walk",1114,-3,-18,1,6.539,0.041,265,"140",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",1051,20,137,1,5.335,0.144,88,"84",11,1051,181,5.335
12,"=","METRIC","Breathing Underwa...",886,20,126,14,3.642,0.089,138,"--",12,886,126,3.642
13,"=","CAPITAL CITIES","Safe And Sound",739,21,170,4,4.175,0.168,100,"337",13,739,170,4.175
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",707,-10,-2,-12,4.766,-0.004,97,"1",13,717,115,4.77
15,"=","WALK THE MOON","Tightrope",692,-6,-57,6,2.669,-0.02,137,"--",12,766,117,2.862
16,"=","MUMFORD & SONS","Lover Of The Ligh...",689,13,68,6,3.454,0.028,50,"--",15,689,155,3.454
