"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2481,"+66",173,"+55",11.924,"+0.526",93,"225",1,2481,519,11.924
2,"=","BASTILLE","Pompeii",2349,"+19",-31,"+32",12.272,"+0.373",138,"59",1,2402,317,12.272
3,"=","GROUPLOVE","Ways To Go",1931,"-18",-153,"-10",8.595,"-0.136",151,"296",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1774,"-4",-25,"-3",9.995,"-0.121",230,"10",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1567,"+9",-11,"+21",8.931,"+0.125",268,"200",1,2235,180,11.72
6,"=","LORDE","Royals",1389,"-18",-105,"+3",7.827,"-0.123",154,"2",1,2239,336,10.822
7,"+1","PEARL JAM","Sirens",1368,"+10",57,"-16",5.369,"-0.012",51,"191",7,1368,399,5.381
8,"-1","NEIGHBOURHOOD","Sweater Weather",1356,"-5",5,"-9",8.398,"+0.220",344,"24",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1303,"+3",0,"+16",4.812,"-0.081",102,"--",8,1329,179,5.49
10,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1269,"+26",51,"+33",5.031,"+0.051",113,"141",10,1269,203,5.031
11,"-1","MS MR","Hurricane",1268,"-1",19,"-7",5.239,"+0.022",199,"307",10,1276,142,5.372
12,"-1","CAPITAL CITIES","Safe And Sound",1241,"-4",-64,"-1",6.978,"-0.284",382,"40",1,2193,375,12.026
13,"+1","ARCTIC MONKEYS","Do I Wanna Know?",1147,"+31",101,"+32",5.636,"+0.119",81,"161",13,1147,221,5.636
14,"-1","LINKIN PARK X STE...","A Light That Neve...",1143,"+24",11,"+16",4.946,"+0.033",55,"154",12,1143,592,5.246
15,"=","AVICII","Wake Me Up",1062,"-14",-51,"-10",6.764,"-0.009",88,"6",13,1127,193,7.746
16,"=","LORDE","Team",1046,"+4",82,"-25",4.668,"+0.017",42,"77",16,1046,332,4.897
17,"=","NEIGHBOURHOOD","Afraid",960,"+21",97,"+16",3.261,"+0.130",89,"273",16,960,116,3.261
18,"=","ALT-J","Tessellate",749,"+3",-7,"+9",2.687,"-0.059",97,"--",18,769,96,3.001
19,"=","VAMPIRE WEEKEND","Unbelievers",733,"+22",107,"+14",3.495,"+0.020",81,"--",19,733,107,3.495
20,"+2","YOUNG THE GIANT","It's About Time",708,"+30",257,"-64",2.504,"+0.175",12,"--",20,708,537,2.504
21,"-1","TWENTY ONE PILOTS","House Of Gold",706,"+19",122,"+0",2.413,"+0.042",72,"--",20,706,155,2.413
