"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2638,38,326,-6,12.207,0.234,29,"98",1,2638,1782,12.207
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2349,11,145,-7,8.277,0.043,70,"290",2,2349,895,8.277
3,"=","MODEST MOUSE","Lampshades On Fire",2145,-33,-253,12,7.956,-0.1,112,"487",1,2573,949,10.038
4,"=","DEATH CAB FOR CUTIE","Black Sun",2081,-9,63,-44,8.042,-0.012,71,"164",4,2090,956,8.054
5,"=","WALK THE MOON","Shut Up And Dance",2057,6,5,27,10.191,-0.037,196,"2",1,2758,250,13.024
6,"=","ROBERT DELONG","Long Way Down",2043,3,-9,3,7.66,-0.078,155,"639",3,2068,274,7.738
7,"=","FOO FIGHTERS","Congregation",1886,1,73,-14,7.012,0.038,61,"--",7,1886,424,7.012
8,"=","MUSE","Dead Inside",1782,14,248,-2,7.602,0.039,15,"406",8,1782,1518,7.837
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1738,16,37,21,6.257,0.072,52,"385",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1607,2,62,30,9.354,-0.009,317,"151",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1427,1,55,-7,4.638,0.029,125,"448",11,1427,164,5.211
12,"=","JOYWAVE","Somebody New",1324,-2,-5,8,3.795,-0.127,135,"1179",12,1352,188,4.428
13,"=","OF MONSTERS AND MEN","Crystals",1271,18,184,-29,4.877,0.092,21,"482",13,1271,800,4.877
14,"=","BLACK KEYS","Weight Of Love",1215,-2,44,13,3.52,-0.007,110,"1070",13,1226,216,3.583
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1150,-3,14,-2,4.43,-0.014,200,"590",14,1160,138,4.444
16,"=","OFFSPRING","Coming For You",1108,5,50,19,4.402,0.141,63,"--",14,1108,303,4.402
17,"=","SAINT MOTEL","My Type",1057,-11,4,-30,3.934,-0.014,77,"503",16,1070,151,3.948
18,"=","IMAGINE DRAGONS","Shots",828,11,106,2,1.81,0.075,41,"609",18,828,168,1.81
19,"+1","ALABAMA SHAKES","Don't Wanna Fight",778,13,58,10,2.24,0.129,47,"320",19,778,186,2.24
20,"-1","INCUBUS","Absolution Calling",767,-25,-86,-44,2.632,-0.056,60,"--",18,881,507,2.938
21,"=","IN THE VALLEY BELOW","Peaches",649,14,100,6,1.653,0.054,58,"286",21,649,100,1.653
22,"=","PASSION PIT","Lifted Up (1985)",609,0,5,8,1.699,0.018,46,"1257",22,616,313,1.986
23,"+1","MEG MYERS","Sorry",603,2,71,-8,1.487,0.012,33,"--",23,603,243,1.568
24,"-1","NATE RUESS","Nothing Without Love",603,1,-65,-1,1.492,0.022,41,"167",20,677,432,2.328
25,"=","MATT AND KIM","Get It",569,-5,3,-12,1.406,-0.013,78,"676",25,574,147,1.419
26,"=","DIRTY HEADS","Sound Of Change",515,-6,-89,12,1.984,0.05,157,"--",21,709,109,2.21
27,"=","MILKY CHANCE","Flashed Junk Mind",496,3,-3,16,1.701,0.059,90,"617",26,615,188,1.723
28,"+1","NIGHT RIOTS","Contagious",432,6,36,6,0.682,-0.002,86,"--",28,432,63,0.684
29,"-1","ALT-J","Every Other Freckle",427,-27,-176,23,0.92,-0.028,130,"976",17,971,121,2.061
30,"+1","JAMES BAY","Hold Back The River",402,14,96,3,1.839,0.072,19,"445",30,402,116,1.839
31,"-1","ROYAL BLOOD","Little Monster",388,-1,26,-4,0.516,-0.026,25,"--",30,389,157,0.55
32,"=","FALL OUT BOY","Uma Thurman",368,-9,-30,-13,1.049,-0.005,67,"79",30,411,75,1.054
33,"+1","BIG DATA","Business Of Emotion f/WhiteSea",342,8,25,8,0.53,0.004,38,"--",33,342,61,0.578
34,"-1","GRISWOLDS","If You Wanna Stay",340,4,17,8,0.352,0.006,72,"--",33,340,62,0.357
35,"=","INTERPOL","Everything Is Wrong",322,0,4,4,0.482,0.008,73,"--",34,334,68,0.542
36,"+1","BREAKING BENJAMIN","Failure",316,11,83,9,1.025,0.012,11,"144",36,316,231,1.055
37,"-1","CHET FAKER","Gold",293,-16,-57,-8,0.842,-0.024,115,"--",31,413,132,1.085
38,"+1","COLD WAR KIDS","First",279,17,90,14,1.334,0.013,28,"--",38,279,90,1.334
39,"-1","SHEPPARD","Geronimo",271,8,17,6,1.54,-0.008,112,"47",38,271,65,1.978
40,"+1","WOLF ALICE","Moaning Lisa Smile",268,21,98,14,0.965,0.035,16,"--",40,268,98,0.965
41,"-1","YELAWOLF","Till It's Gone",253,-9,-39,-2,0.736,-0.032,156,"705",20,879,122,2.229
42,"=","LIFE IN FILM","Get Closer",243,4,52,-2,0.233,0.012,23,"--",41,243,57,0.233
43,"=","BRANDON FLOWERS","Can't Deny My Love",234,7,101,6,1.002,-0.084,7,"1190",43,234,113,1.086
44,"=","THE MOWGLI'S","I'm Good",186,-4,-23,-4,0.399,-0.022,57,"1180",41,259,146,0.461
45,"=","WATERS","I Feel Everything",177,2,22,3,0.27,-0.015,46,"--",45,206,48,0.387
