"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2465,-2,-65,-13,13.736,0.122,118,"285",1,2572,519,13.736
2,"=","BASTILLE","Pompeii",2043,-9,-143,-10,11.252,0.081,163,"22",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1722,28,105,15,7.993,0.223,106,"118",3,1722,229,7.993
4,"=","LORDE","Team",1557,41,110,18,8.712,0.352,67,"39",4,1557,332,8.712
5,"=","PEARL JAM","Sirens",1524,11,-32,20,5.319,0.092,76,"302",4,1565,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1464,-9,-159,-9,8.402,-0.001,255,"9",1,2097,281,11.561
7,"=","LINKIN PARK X STE...","A Light That Neve...",1379,1,3,9,5.454,-0.004,80,"284",7,1391,592,5.61
8,"=","FITZ & THE TANTRU...","Out Of My League",1366,-6,-70,6,7.745,-0.075,293,"249",1,2235,180,11.72
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1331,-7,-78,-15,5.541,0.019,138,"191",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1192,6,32,-2,5.407,0.102,114,"280",10,1192,116,5.407
11,"=","YOUNG THE GIANT","It's About Time",1055,7,9,-10,3.451,0.039,37,"--",11,1055,537,3.451
12,"=","THIRTY SECONDS TO...","City Of Angels",967,-9,-78,5,3.41,-0.062,127,"--",8,1329,179,5.49
13,"=","VAMPIRE WEEKEND","Unbelievers",963,17,11,2,3.87,0.154,106,"--",13,963,122,3.87
14,"=","AVICII","Wake Me Up",886,7,-47,20,6.367,0.081,113,"10",13,1127,193,7.746
15,"=","TWENTY ONE PILOTS","House Of Gold",827,8,-3,9,2.494,0.028,97,"--",15,831,155,2.805
16,"=","SWITCHFOOT","Who We Are",793,3,-8,-4,2.286,0.016,75,"--",16,802,228,2.503
17,"=","ALT-J","Tessellate",754,-11,-35,-18,2.528,-0.038,122,"--",17,792,96,3.001
18,"=","J. RODDY WALSTON/...","Heavy Bells",680,0,-10,-6,1.777,-0.008,102,"--",18,690,113,2.32
19,"=","CHVRCHES","The Mother We Sha...",617,11,-35,12,1.899,0.054,85,"--",19,652,95,2.435
20,"=","KILLERS","Shot At The Night",568,-13,-74,-15,2.4,-0.078,74,"--",20,700,188,3.546
21,"=","BLUE OCTOBER","Bleed Out",560,5,-26,10,2.419,0.014,145,"--",21,612,69,3.001
22,"=","QUEENS OF THE STO...","I Sat By The Ocea...",533,11,37,5,2.165,0.109,115,"--",22,533,107,2.211
23,"=","KINGS OF LEON","Temple",515,8,-16,6,1.597,0.069,53,"--",22,531,129,1.77
24,"=","AWOLNATION","Thiskidsnotalrigh...",480,12,19,11,2.301,0.073,149,"--",24,480,93,2.332
25,"=","BROKEN BELLS","Holding On For Li...",458,13,76,7,1.636,-0.012,25,"--",25,458,149,1.648
26,"=","AIRBORNE TOXIC EV...","Hell And Back",422,11,48,9,1.419,0.062,53,"--",26,422,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",350,2,5,-4,0.897,-0.045,39,"--",27,350,87,0.956
28,"=","ARCADE FIRE","Reflektor",311,-19,-195,2,1.232,0.006,85,"--",17,744,365,3.208
29,"+1","OF MONSTERS AND M...","Dirty Paws",304,6,40,5,1.683,0,26,"360",29,304,83,1.683
30,"-1","PORTUGAL. THE MAN","Modern Jesus",292,-9,-23,-24,1.165,-0.019,46,"--",29,315,87,1.333
31,"+1","HELLOGOODBYE","Everything Is Deb...",289,2,8,-5,0.543,-0.019,36,"--",31,289,88,0.852
32,"+2","MAN MAN","Head On",281,4,-17,2,0.604,0.017,68,"--",31,307,67,0.787
33,"+2","IMAGINE DRAGONS","On Top Of The Wor...",276,9,47,-5,0.928,-0.018,25,"293",33,276,75,0.946
34,"-3","NONONO","Pumpin Blood",276,-12,-27,-8,0.736,-0.018,123,"--",20,524,114,2.665
35,"-2","COLOURIST","Little Games",274,-6,7,-10,0.598,-0.011,56,"--",30,344,107,0.961
36,"+1","THE 1975","Chocolate",233,2,-16,7,0.571,0.01,150,"388",24,466,87,1.107
37,"-1","KORN","Never Never",229,-5,-13,-5,0.629,-0.003,94,"--",36,299,61,0.851
38,"=","AVENGED SEVENFOLD","Hail To The King",218,3,-49,13,0.506,0.019,139,"--",20,534,238,2.196
39,"=","A DAY TO REMEMBER","Right Back At It ...",214,4,18,2,0.721,0.007,39,"--",39,214,48,0.727
40,"=","FITZ & THE TANTRU...","Walker",194,-3,51,-10,1.075,-0.082,11,"--",40,197,61,1.157
41,"=","JAKE BUGG","What Doesn't Kill...",182,2,-4,1,0.369,-0.001,24,"--",41,187,44,0.452
42,"=","AMERICAN AUTHORS","Best Day Of My Li...",173,-1,-1,-10,0.85,-0.036,19,"77",42,179,58,0.939
43,"=","A PERFECT CIRCLE","By And Down",170,0,-14,-4,0.321,-0.013,34,"--",41,184,56,0.471
44,"=","BASIC VACATION","I Believe",167,1,-7,4,0.325,0.002,23,"--",43,181,74,0.516
45,"=","NINE INCH NAILS","Copy Of A",160,4,-22,7,0.155,-0.01,35,"--",42,185,59,0.275
46,"=","AVICII","Hey Brother",150,4,40,1,2.351,-0.023,6,"48",46,150,55,2.447
47,"=","CROSSES","The Epilogue",147,2,9,1,0.235,-0.006,16,"--",47,147,27,0.3
48,"=","PHOENIX","S.O.S. In Bel Air",143,5,0,1,0.29,0.014,9,"--",47,143,47,0.326
49,"=","WHITE DENIM","Pretty Green",128,4,2,4,0.165,0.006,10,"--",49,134,28,0.192
50,"=","BIG B & THE DIRTY...","Hangovers With Yo...",122,2,-1,2,0.155,0.001,4,"--",50,123,6,0.165
