"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2792,36,222,-15,10.681,0.078,77,"96",1,2792,471,10.681
2,"=","NOTHING BUT THIEVES","Trip Switch",2522,-18,-150,-3,8.46,-0.077,149,"777",1,2771,366,9.461
3,"=","X AMBASSADORS","Unsteady",2366,-9,-24,-30,7.82,-0.059,174,"121",3,2395,201,8.295
4,"+1","THE STRUMBELLAS","Spirits",2334,29,90,18,7.87,0.063,77,"200",4,2334,380,7.932
5,"-1","FOALS","Mountain At My Gates",2299,-22,-236,-8,7.815,-0.084,247,"1344",1,2723,301,9.348
6,"=","EMPIRE OF THE SUN","Walking On A Dream",2175,30,199,3,8.947,0.26,60,"386",6,2175,371,8.947
7,"=","COLDPLAY","Adventure Of A Lifetime",2109,-16,-94,2,11.183,0.252,144,"110",1,2951,970,11.923
8,"=","COLD WAR KIDS","First",2017,-16,-25,-26,11.263,-0.173,385,"560",1,3065,389,13.585
9,"=","TWENTY ONE PILOTS","Stressed Out",1895,7,-11,44,11.317,0.227,232,"7",1,3341,396,15.27
10,"=","LUMINEERS","Ophelia",1807,4,150,-9,7.017,0.228,51,"90",10,1807,415,7.017
11,"+1","MIIKE SNOW","Genghis Khan",1779,14,89,-26,5.387,0.035,110,"420",11,1779,224,5.387
12,"-1","CAGE THE ELEPHANT","Mess Around",1758,-25,-172,-11,6.941,-0.048,151,"1254",1,3071,1209,11.323
13,"=","THE STRUTS","Kiss This",1573,11,98,-2,4.605,-0.053,131,"486",13,1573,182,4.658
14,"=","JR JR","Gone",1462,15,59,6,4.754,0.111,187,"1352",14,1462,169,4.78
15,"=","AWOLNATION","Woman Woman",1362,6,28,-1,4.263,0.019,105,"461",15,1367,175,4.263
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1149,3,-8,3,3.058,0.01,180,"1388",16,1166,152,3.165
17,"+2","BEAR HANDS","2am",966,30,181,4,2.495,0.115,37,"--",17,966,210,2.495
18,"=","DECLAN MCKENNA","Brazil",966,14,64,4,2.048,-0.014,80,"1139",18,966,171,2.258
19,"-2","ELLE KING","Under The Influence",950,-14,-88,-4,2.177,-0.048,107,"--",17,1049,168,2.852
20,"=","WOMBATS","Give Me A Try",911,4,54,1,2.764,0.053,233,"--",19,911,84,2.764
21,"=","JOYWAVE","Destruction",754,2,41,-16,1.28,0.008,69,"1322",21,754,95,1.28
22,"=","KALEO","Way Down We Go",700,30,231,13,2.285,0.074,29,"344",22,700,231,2.285
23,"=","THE 1975","The Sound",607,6,104,-9,1.312,-0.005,26,"549",23,607,197,1.317
24,"=","FOO FIGHTERS","Saint Cecilia",587,-11,-99,6,2.123,0.062,122,"--",10,1405,287,4.064
25,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",571,22,143,8,1.494,-0.012,24,"--",25,571,148,1.506
26,"-1","BORNS","10,000 Emerald Pools",558,-7,-47,-2,1.348,-0.009,135,"--",22,637,80,1.672
27,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",483,8,173,-8,1.224,-0.049,18,"--",27,483,181,1.273
28,"-1","SHINEDOWN","State Of My Head",474,-12,-21,-26,1.731,-0.038,125,"564",25,534,76,1.769
29,"=","LUKAS GRAHAM","7 Years",466,-5,-50,-2,1.88,0.002,107,"1",25,518,101,2.377
30,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",436,2,41,4,1.396,-0.027,44,"1296",29,436,94,1.631
31,"=","TRANSVIOLET","New Bohemia",418,7,15,1,0.921,0.037,64,"--",30,418,75,0.927
32,"=","CHEF'SPECIAL","In Your Arms",373,1,26,-5,1.206,-0.041,81,"--",32,373,60,1.259
33,"+1","WALK THE MOON","Work This Body",353,6,2,11,0.761,0.017,26,"--",32,356,129,0.761
34,"+6","FITZ & THE TANTRUMS","HandClap",351,71,351,71,2.4,0.328,3,"169",34,351,351,2.4
35,"-2","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",349,-3,8,-14,0.53,-0.031,20,"--",33,352,110,0.706
36,"=","LUCIUS","Born Again Teen",307,-2,4,-7,0.451,-0.02,72,"--",32,311,75,0.635
37,"-2","FLORENCE + THE MACHINE","Delilah",304,-8,-30,-14,0.972,0.013,65,"--",29,365,84,1.203
38,"=","JAKE BUGG","Gimme The Love",297,1,86,-17,0.818,-0.002,15,"--",38,297,103,0.82
39,"-2","DISTURBED","The Sound Of Silence",297,-2,32,-8,0.832,0.025,38,"38",37,299,70,0.832
