"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",2958,"-24",-97,"-55",11.323,"+0.077",101,"700",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2924,"-5",139,"-32",11.704,"-0.092",94,"2",2,2929,970,11.829
3,"=","TWENTY ONE PILOTS","Stressed Out",2537,"-25",-234,"+1",13.018,"-0.008",182,"3",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2287,"-21",-67,"-46",7.622,"-0.119",180,"412",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2258,"-1",80,"-46",7.048,"+0.025",197,"--",5,2259,291,7.048
6,"=","NOTHING BUT THIEVES","Trip Switch",2183,"+20",90,"-12",6.581,"+0.034",99,"329",6,2183,366,6.806
7,"=","COLD WAR KIDS","First",2093,"-17",-122,"-12",11.86,"-0.057",335,"331",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1908,"+7",45,"-15",6.749,"+0.051",124,"172",8,1908,201,6.749
9,"=","IMAGINE DRAGONS","Roots",1676,"-22",-29,"-26",5.316,"-0.027",158,"348",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1555,"-16",-50,"-49",4.969,"-0.061",105,"712",10,1630,804,5.443
11,"+1","FOO FIGHTERS","Saint Cecilia",1366,"+9",48,"-14",3.849,"-0.018",72,"--",11,1366,287,4.064
12,"-1","DISCLOSURE","Magnets f/Lorde",1349,"-16",-20,"-28",3.84,"-0.069",120,"252",11,1381,145,4.199
13,"+1","MUMFORD & SONS","Ditmas",1292,"+1",12,"-20",3.68,"-0.083",88,"1247",13,1305,211,3.801
14,"+1","PANIC! AT THE DISCO","Victorious",1089,"+2",113,"-29",3.434,"+0.006",117,"152",14,1089,176,3.48
15,"+1","TWENTY ONE PILOTS","Ride",1066,"+42",253,"+28",4.249,"+0.097",27,"155",15,1066,290,4.249
16,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",994,"-7",42,"-35",2.606,"-0.002",130,"--",16,1010,152,2.659
17,"+3","THE STRUMBELLAS","Spirits",946,"+37",249,"+12",3.496,"+0.050",27,"635",17,946,251,3.496
18,"=","JR JR","Gone",945,"-6",31,"-16",2.196,"+0.028",137,"--",15,951,169,2.196
19,"=","THE STRUTS","Kiss This",943,"+15",91,"-13",2.201,"+0.101",81,"1380",18,943,126,2.201
20,"+1","MIIKE SNOW","Genghis Khan",867,"+11",97,"-14",2.638,"-0.006",60,"410",20,867,168,2.646
21,"+1","ELLE KING","Under The Influence",850,"-2",25,"-32",2.29,"-0.103",57,"--",19,852,168,2.41
22,"+1","AWOLNATION","Woman Woman",724,"+15",148,"+11",1.673,"+0.071",55,"--",22,724,148,1.673
23,"+1","WOMBATS","Give Me A Try",680,"+5",45,"-19",1.858,"-0.029",183,"--",23,680,84,1.993
24,"+2","EMPIRE OF THE SUN","Walking On A Dream",577,"+46",344,"+11",2.848,"+0.174",10,"151",24,577,344,2.848
25,"=","BORNS","10,000 Emerald Pools",558,"-2",19,"-12",1.261,"+0.017",85,"--",25,564,80,1.261
26,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",483,"-21",-100,"+1",2.637,"+0.001",154,"--",17,918,171,3.574
27,"+1","SAINT MOTEL","Cold Cold Man",433,"-15",-129,"-2",1.61,"+0.010",161,"--",20,723,89,2.356
28,"+1","SHINEDOWN","State Of My Head",429,"+9",43,"+10",0.973,"+0.030",75,"321",28,429,75,0.973
29,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",402,"+2",-3,"+3",1.116,"-0.017",73,"--",27,409,113,1.178
30,"+2","EL VY","Return To The Moon",347,"-16",-20,"-24",0.801,"-0.024",130,"--",27,387,63,1.049
31,"=","THE 1975","Love Me",324,"-51",-303,"-8",1.427,"-0.066",113,"167",15,1042,273,2.756
32,"+1","JOYWAVE","Destruction",309,"+16",88,"+6",0.419,"+0.046",19,"--",32,309,88,0.419
33,"+1","DECLAN MCKENNA","Brazil",307,"+14",89,"+11",1.049,"+0.016",30,"--",33,307,89,1.049
34,"+1","NEIGHBOURHOOD","Cry Baby",271,"-15",-63,"-15",0.397,"-0.037",84,"--",31,334,74,1.057
35,"+1","FLORENCE + THE MACHINE","Delilah",269,"+9",63,"+8",0.898,"+0.038",15,"--",35,269,84,0.898
36,"+2","ST. LUCIA","Dancing On Glass",234,"+8",14,"+6",0.217,"+0.017",66,"--",34,234,58,0.242
37,"=","LUKAS GRAHAM","7 Years",233,"+1",38,"-9",1.445,"-0.100",57,"19",37,233,65,1.681
38,"+1","LUCIUS","Born Again Teen",215,"+17",75,"+23",0.504,"+0.062",22,"--",38,215,75,0.504
39,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",195,"+4",-1,"+4",0.284,"+0.021",61,"--",37,200,51,0.315
40,"+1","HIGHLY SUSPECT","Bloodfeather",176,"-4",6,"-11",0.344,"-0.007",19,"--",40,180,37,0.372
41,"+2","TRANSVIOLET","New Bohemia",174,"+10",42,"+13",0.259,"+0.019",14,"--",41,174,61,0.268
42,"+3","CHEF'SPECIAL","In Your Arms",162,"+1",5,"+0",0.636,"-0.041",31,"--",42,162,52,0.953
43,"--","LUMINEERS","Ophelia",159,"--",159,"--",1.299,"--",1,"42",43,159,159,1.299
44,"=","JAMES BAY","Let It Go",158,"-5",-14,"-8",0.447,"-0.020",99,"78",41,180,47,0.793
45,"+2","BANNERS","Shine A Light",154,"+8",35,"+8",0.364,"+0.038",52,"--",45,154,35,0.364
46,"=","POP EVIL","Ways To Get High",154,"-1",-9,"+1",0.262,"-0.004",15,"--",43,167,53,0.291
47,"+3","TAME IMPALA","The Less I Know The Better",149,"+10",48,"+5",0.26,"+0.033",7,"--",47,149,48,0.26
48,"+1","MAINLAND","Outcast",133,"-10",-7,"-19",0.121,"-0.007",28,"--",46,151,40,0.204
49,"--","MOTH & THE FLAME","Live While I Breathe",124,"--",28,"--",0.158,"--",1,"--",49,124,28,0.158
50,"--","JARRYD JAMES","Do You Remember",116,"--",36,"--",0.404,"--",4,"--",48,124,44,0.563
