"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2673,59,23,105,11.515,0.595,155,"49",1,2757,296,12.345
2,"=","MILKY CHANCE","Stolen Dance",2598,73,179,84,10.465,0.633,105,"47",2,2598,385,10.465
3,"=","BIG DATA","Dangerous f/Joywave",2416,32,-64,88,11.039,0.48,189,"144",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2247,63,69,120,9.033,0.459,117,"--",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1916,35,-24,74,8.688,0.428,112,"26",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1897,48,52,81,6.233,0.356,48,"--",6,1897,1248,6.829
7,"=","ALT-J","Left Hand Free",1677,33,42,48,5.03,0.255,60,"147",7,1677,434,5.183
8,"=","HOZIER","Take Me To Church",1634,40,165,42,6.134,0.284,82,"58",8,1634,239,6.134
9,"=","BLACK KEYS","Fever",1396,9,-149,73,7.271,0.247,167,"--",1,2724,1613,13.336
10,"+1","RISE AGAINST","I Don't Want To Be Here ...",1343,16,-42,21,4.177,0.261,89,"--",10,1404,544,4.616
11,"-1","KONGOS","Come With Me Now",1332,-6,-69,12,6.227,0.213,232,"51",1,2456,356,13.403
12,"=","BASTILLE","Flaws",1189,29,136,30,3.533,0.267,60,"--",12,1189,221,3.578
13,"=","PRIORY","Weekend",1083,28,80,28,2.493,0.069,53,"--",13,1083,284,2.524
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1068,14,30,16,2.229,0.042,155,"--",13,1068,108,2.229
15,"=","KONGOS","I'm Only Joking",1043,25,41,46,3.21,0.139,70,"--",14,1043,187,3.21
16,"=","GRISWOLDS","Beware The Dog",927,23,49,30,2.416,0.168,87,"--",16,927,120,2.416
17,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",813,41,135,-2,2.308,0.153,32,"--",17,813,270,2.308
18,"-1","YOUNG THE GIANT","Mind Over Matter",811,20,87,20,1.969,0.188,112,"--",17,811,115,1.969
19,"-1","THIRTY SECONDS TO MARS","Do Or Die",808,17,55,20,2.613,0.043,124,"--",17,808,106,2.804
20,"=","TOVE LO","Habits (Stay High)",767,22,40,36,3.447,0.225,131,"17/91",18,767,130,3.522
21,"=","BLACK KEYS","Gotta Get Away",755,32,159,20,2.49,0.233,23,"--",21,755,241,2.49
22,"=","MEG MYERS","Desire",634,17,24,17,1.416,0.054,73,"--",21,634,102,1.416
23,"=","JOYWAVE","Tongues",505,-1,-1,15,0.706,0.002,104,"--",23,527,91,1.276
24,"=","BEAR HANDS","Agora",457,6,74,0,1,0.005,37,"--",24,457,98,1
25,"=","INTERPOL","All The Rage Back Home",407,17,49,21,0.764,0.027,49,"--",25,407,97,0.771
26,"=","CAGE THE ELEPHANT","Cigarette Daydreams",394,33,104,15,0.95,0.123,14,"--",26,394,149,0.95
27,"=","LANA DEL REY","West Coast",364,3,-72,22,0.655,0.015,91,"--",23,529,87,1.745
28,"=","FITZ & THE TANTRUMS","Fools Gold",360,18,49,21,1.071,0.108,21,"--",28,360,128,1.192
29,"=","THE EERIES","Cool Kid",347,7,1,20,0.854,0.041,49,"--",29,372,82,1.001
30,"+1","SEETHER","Words As Weapons",346,10,1,20,1.049,0.067,95,"--",28,379,73,1.184
31,"-1","SPOON","Do You",336,-2,-14,-7,0.679,-0.019,34,"--",28,351,72,0.755
32,"=","TWIN ATLANTIC","Heart And Soul",332,8,20,15,0.677,0.045,62,"--",32,332,55,0.738
33,"=","JACK WHITE","Lazaretto",316,-4,-79,12,0.975,-0.047,137,"--",8,1500,450,5.652
34,"=","PHANTOGRAM","Black Out Days",285,-15,-45,-13,0.678,-0.034,85,"--",30,346,84,1.067
35,"=","PANAMA WEDDING","All Of The People",251,13,34,16,0.265,0.028,40,"--",35,251,37,0.265
36,"=","KNOX HAMILTON","Work It Out",236,9,80,8,1.037,0.01,8,"--",36,236,80,1.037
37,"+1","ARCTIC MONKEYS","R U Mine?",233,23,90,12,0.417,0.022,7,"--",37,233,90,0.417
38,"+1","YOUNG RISING SONS","High",222,13,32,24,0.602,0.097,24,"--",37,222,45,0.641
39,"-2","ECHOSMITH","Cool Kids",216,-3,32,-10,0.76,-0.011,10,"14",35,222,59,0.771
40,"=","BROODS","Mother & Father",210,11,16,15,0.345,0.04,14,"--",38,210,47,0.35
41,"+1","MAGIC!","Rude",205,10,-28,29,0.701,0.041,136,"15",17,678,125,2.473
42,"-1","A DAY TO REMEMBER","End Of Me",193,-3,0,-3,0.498,0.012,71,"--",37,225,37,0.556
43,"=","WAR ON DRUGS","Red Eyes",190,-1,19,1,0.569,-0.005,31,"--",42,192,53,1.135
44,"=","FUTURE ISLANDS","Seasons (Waiting On You)",188,2,-33,12,0.198,-0.001,95,"--",37,258,56,0.874
45,"=","OK GO","Writing's On The Wall",172,4,6,12,0.25,0.004,56,"--",44,195,34,0.378
46,"=","ROYAL BLOOD","Figure It Out",167,3,46,-10,0.228,0.018,7,"--",46,167,75,0.228
47,"+1","GASLIGHT ANTHEM","Get Hurt",161,0,-15,10,0.589,0.03,35,"--",42,211,39,0.753
48,"-1","JACK WHITE","Would You Fight For My Love?",160,-2,38,-19,0.291,0.009,7,"--",47,162,71,0.291
49,"=","BANKS","Beggin For Thread",158,2,6,5,0.224,0.006,7,"--",47,162,19,0.228
50,"=","BLEACHERS","Rollercoaster",157,14,86,3,0.537,0.053,2,"--",50,157,86,0.537
