"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2456,155,116,159,11.866,-1.26,105,"44",1,2456,356,13.403
2,"=","BLACK KEYS","Fever",2322,133,248,111,10.289,-0.754,40,"171",2,2322,1613,11.043
3,"=","FITZ & THE TANTRUMS","Walker",2276,122,-33,156,11.195,-0.918,160,"86",1,2399,260,12.969
4,"=","BASTILLE","Bad Blood",2202,143,117,141,9.569,-0.979,120,"182",3,2202,195,11.227
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1923,92,-15,109,10.936,-0.956,255,"105",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1585,106,131,83,7.001,-0.521,61,"30",6,1585,790,7.967
7,"=","PHANTOGRAM","Fall In Love",1519,45,-145,86,6.684,-0.577,149,"221",3,1921,203,8.785
8,"=","BLEACHERS","I Wanna Get Better",1502,108,173,100,6.597,-0.501,62,"195",8,1502,231,7.098
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1415,96,75,98,8.636,-0.468,267,"--",1,2572,519,14.39
10,"=","KINGS OF LEON","Wait For Me",1369,122,227,107,4.875,-0.282,119,"--",10,1369,235,5.157
11,"=","BEAR HANDS","Giants",1310,99,122,100,4.454,-0.451,139,"--",10,1310,175,4.905
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1216,76,215,67,4.358,-0.228,78,"315",12,1216,215,4.586
13,"=","NEON TREES","Sleeping With A Friend",1110,74,14,98,3.478,-0.269,111,"50",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",891,91,98,93,2.308,-0.15,54,"223",14,891,168,2.466
15,"=","WILD CUB","Thunder Clatter",799,35,58,38,2.053,-0.195,110,"--",15,799,99,2.29
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",784,83,158,70,2.222,-0.038,82,"--",16,784,158,2.26
17,"+1","JACK WHITE","Lazaretto",714,102,420,35,2.43,-0.19,10,"322",17,714,445,2.62
18,"-1","BIG DATA","Dangerous f/Joywave",693,76,190,70,1.877,0.015,62,"--",17,693,190,1.877
19,"=","AMERICAN AUTHORS","Best Day Of My Life",623,48,1,49,3.248,-0.239,168,"23",16,735,127,4.889
20,"=","LINKIN PARK","Guilty All The Same",610,36,20,45,1.654,-0.226,55,"--",17,666,330,2.554
21,"=","CHERUB","Doses & Mimosas",541,28,50,31,1.801,-0.075,79,"272",20,541,115,2.534
22,"=","BAD SUNS","Cardiac Arrest",535,48,47,43,1.351,-0.098,94,"--",21,535,80,1.526
23,"=","ORWELLS","Who Needs You",527,46,87,38,1.252,-0.092,65,"--",23,527,87,1.344
24,"=","FOSTER THE PEOPLE","Best Friend",509,37,147,13,1.823,-0.166,23,"--",24,509,150,1.989
25,"=","SLEEPER AGENT","Waves",481,44,57,40,0.653,0.012,91,"--",23,481,77,0.742
26,"=","CHEVELLE","Take Out The Gunman",461,27,30,25,1.919,-0.126,84,"385",23,461,172,2.045
27,"=","BROODS","Bridges",442,30,45,30,1.123,-0.093,78,"--",27,442,92,1.216
28,"=","FOSTER THE PEOPLE","Coming Of Age",438,33,-64,55,2.777,-0.039,110,"--",4,1786,931,8.265
29,"=","SOMEKINDAWONDERFUL","Reverse",434,33,52,16,1.66,-0.12,32,"--",28,434,116,1.873
30,"=","SIR SLY","Gold",427,40,60,39,1.776,-0.226,106,"--",28,427,60,2.258
31,"+3","GROUPLOVE","Shark Attack",394,46,-68,57,0.796,-0.049,111,"--",18,602,111,1.506
32,"-1","MS MR","Think Of You",376,-1,47,-8,1.025,-0.072,81,"--",31,377,69,1.097
33,"-1","PANIC! AT THE DISCO","This Is Gospel",365,11,31,5,1.452,-0.012,58,"--",31,365,105,1.466
34,"-1","ROYAL BLOOD","Out Of The Black",360,7,26,-9,0.716,-0.073,44,"--",32,360,89,0.794
35,"=","BECK","Blue Moon",359,22,5,14,1.24,-0.088,51,"--",30,359,115,1.825
36,"=","VANCE JOY","Riptide",321,35,119,32,1.434,0.159,28,"366",36,321,119,1.434
37,"=","PRETTY RECKLESS","Heaven Knows",313,31,71,27,1.081,-0.014,36,"169",37,313,71,1.095
38,"+1","BRICK+MORTAR","Locked In A Cage",306,33,30,38,1.342,-0.064,55,"--",36,306,65,1.46
39,"-1","BIRDS OF TOKYO","Lanterns",295,13,-7,12,0.566,-0.096,68,"--",29,359,106,1.968
40,"+2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",287,62,57,63,0.388,0.035,28,"--",40,287,57,0.406
41,"+2","TWENTY ONE PILOTS","Car Radio",260,37,90,32,0.98,0.015,18,"301",41,260,90,0.98
42,"-2","MORNING PARADE","Alienation",255,5,0,17,0.482,0.007,88,"--",34,288,48,0.491
43,"-2","MAX FROST","White Lies",239,4,36,1,0.7,-0.032,71,"--",41,239,45,0.732
44,"=","SKATERS","Deadbolt",234,18,-10,25,0.615,-0.082,76,"--",31,330,59,1.081
45,"+1","SEMI PRECIOUS WEAPONS","Aviation High",200,25,23,20,0.641,-0.011,20,"--",44,200,40,0.749
46,"-1","CAPITAL CITIES","One Minute More",199,8,29,5,0.609,0.034,20,"--",44,199,80,0.629
47,"+1","PASSENGER","Let Her Go",175,20,27,18,0.63,-0.061,23,"57",47,175,62,0.701
48,"-1","TOVE LO","Habits (Stay High)",172,16,101,5,0.538,0.121,4,"294",47,172,101,0.538
49,"=","MAGIC!","Rude",145,16,25,13,0.39,-0.075,9,"36",48,145,27,0.484
50,"=","CHVRCHES","Recover",145,18,24,12,0.168,-0.024,11,"--",49,145,29,0.292
