"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2106,-6,-16,-4,11.829,-0.034,146,"81",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1895,-2,-72,-1,11.24,-0.037,215,"240",2,1984,189,11.483
3,"=","MUMFORD & SONS","I Will Wait",1878,-3,-68,-5,11.751,0.109,159,"39",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1729,-28,-48,-43,11.222,-0.195,272,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1711,-5,8,-9,9.832,-0.002,250,"320",4,1728,202,9.834
6,"=","IMAGINE DRAGONS","Radioactive",1592,7,55,-12,7.433,0.032,144,"34",6,1594,187,7.433
7,"=","OF MONSTERS AND M...","Mountain Sound",1336,20,61,27,5.966,-0.007,149,"176",7,1336,156,6.179
8,"=","PASSION PIT","Take A Walk",1267,9,-48,16,7.581,0.007,246,"131",5,1837,183,9.469
9,"=","FUN.","Carry On",1228,12,64,5,6.993,0.058,98,"112",9,1228,138,6.993
10,"=","AWOLNATION","Kill Your Heroes",1181,-8,-51,-11,5.414,-0.048,225,"376",6,1340,134,6.892
11,"=","SILVERSUN PICKUPS","The Pit",1175,1,-8,0,4.667,0.008,138,"--",9,1192,194,4.984
12,"=","METRIC","Breathing Underwa...",730,-4,36,-12,2.972,-0.033,119,"--",12,734,111,3.14
13,"+2","LUMINEERS","Stubborn Love",642,28,97,27,3.115,0.152,69,"107",13,642,97,3.115
14,"=","WALK THE MOON","Tightrope",636,3,51,-5,2.52,0.006,118,"--",14,636,85,2.629
15,"-2","SOUNDGARDEN","Been Away Too Lon...",632,-9,-39,-18,2.343,-0.094,108,"--",13,787,597,3.442
16,"=","GREEN DAY","Let Yourself Go",608,0,-63,7,3.143,-0.027,115,"--",13,804,219,3.861
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",593,-3,-9,3,3.847,0.061,78,"2",16,621,103,3.927
18,"=","THREE DAYS GRACE","Chalk Outline",590,3,-83,17,2.702,0.026,151,"312",13,789,376,3.964
19,"=","CHURCHILL","Change",559,13,5,18,1.893,0.033,137,"--",18,569,96,1.947
20,"=","DEFTONES","Tempest",499,-8,-35,-14,1.67,-0.064,91,"--",20,544,93,1.953
21,"=","KILLERS","Miss Atomic Bomb",475,0,26,4,1.952,0.018,83,"--",21,475,106,2.285
22,"=","JOY FORMIDABLE","This Ladder Is Ou...",461,-7,-2,-5,1.235,-0.049,98,"--",21,495,73,1.495
23,"=","MATT AND KIM","Let's Go",457,0,-36,-3,2.077,0.001,137,"--",21,503,99,2.265
24,"=","TWO DOOR CINEMA C...","Sleep Alone",456,-1,-47,-9,2.216,-0.007,173,"--",19,643,135,3.181
25,"=","MUMFORD & SONS","Lover Of The Ligh...",418,4,68,-15,1.919,0.025,31,"--",25,418,108,1.919
26,"=","CAPITAL CITIES","Safe And Sound",405,12,46,11,2.231,0.047,81,"--",25,405,77,2.257
27,"=","NEIGHBOURHOOD","Sweater Weather",394,6,59,5,1.405,-0.014,43,"--",27,394,87,1.419
28,"=","ALT-J","Fitzpleasure",345,-7,-43,5,1.324,-0.121,102,"--",25,423,62,2.116
29,"=","SHINEDOWN","Enemies",326,2,-3,2,1.64,0.052,104,"--",29,329,42,1.655
30,"=","ALEX CLARE","Up All Night",317,4,0,0,0.768,0.027,38,"--",30,319,83,0.847
31,"=","TWENTY ONE PILOTS","Holding On To You",307,1,24,-4,1.358,-0.012,45,"--",31,309,66,1.375
32,"=","BLONDFIRE","Where The Kids Ar...",302,3,-31,9,0.797,-0.007,107,"--",27,381,67,1.088
33,"=","TEGAN & SARA","Closer",288,1,-11,3,1.952,-0.03,84,"--",27,362,68,2.274
34,"+1","FAMILY OF THE YEA...","Hero",286,10,48,7,1.974,0.042,62,"--",34,286,49,1.974
35,"+1","THE MOWGLI'S","San Francisco",283,10,61,4,1.355,0.07,29,"--",35,283,68,1.355
36,"-2","PASSION PIT","Carried Away",280,0,0,-3,0.929,-0.028,42,"--",34,301,81,1.111
37,"+1","IAMDYNAMITE","Where Will We Go",255,-2,2,0,1.063,0.015,79,"--",34,263,59,1.204
38,"-1","GOLD FIELDS","Dark Again",253,-5,-3,2,0.867,0.006,70,"--",35,290,59,1.014
39,"=","NEON TREES","Lessons In Love (...",245,6,13,13,1.186,0.038,126,"--",29,305,76,1.498
40,"=","JACK WHITE","Freedom At 21",222,-3,-49,2,1.248,0.009,164,"--",22,477,90,2.616
41,"=","DIRTY HEADS","Dance All Night f...",215,-6,-25,-2,0.751,-0.008,157,"--",26,311,72,0.959
42,"=","PHILLIP PHILLIPS","Home",204,0,-14,0,0.787,-0.036,76,"9",34,265,54,1.275
43,"=","ALICE IN CHAINS","Hollow",199,12,100,3,0.635,0.002,7,"--",43,199,100,0.635
44,"+1","FOALS","Inhaler",177,18,106,13,0.577,0.057,4,"--",44,177,106,0.577
45,"-1","AVENGED SEVENFOLD","Carry On",168,2,13,-1,0.498,0.013,87,"400",42,168,40,0.498
46,"=","WILLY MOON","Yeah Yeah",146,13,35,18,0.402,0.038,30,"389",44,146,42,0.402
47,"+1","MUSE","Panic Station",132,7,40,3,0.629,0.023,7,"--",47,132,40,0.629
48,"+1","ALABAMA SHAKES","Hold On",132,10,5,10,0.979,0.024,150,"--",14,673,126,1.923
49,"-2","GASLIGHT ANTHEM","Here Comes My Man",128,-3,16,-8,0.507,0.036,43,"--",45,131,51,0.507
50,"=","BEWARE OF DARKNES...","Howl",120,3,-3,2,0.394,-0.003,12,"--",43,124,38,0.473
