"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2124,"+19",209,"-15",9.953,"+0.114",62,"11",1,2124,336,9.953
2,"=","IMAGINE DRAGONS","Demons",2087,"-9",65,"-13",11.025,"-0.136",138,"60",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1961,"+9",-3,"-1",10.957,"+0.048",290,"9",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1922,"+1",-46,"+18",10.668,"-0.089",252,"79",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1695,"+15",159,"-13",8.126,"+0.036",176,"216",5,1695,173,8.126
6,"=","NEW POLITICS","Harlem",1646,"-1",-85,"+19",7.749,"+0.077",200,"278",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1533,"+10",70,"+5",5.863,"-0.029",59,"192",7,1533,444,6.029
8,"=","ATLAS GENIUS","If So",1452,"+9",41,"+5",5.043,"+0.066",161,"--",8,1452,175,5.614
9,"=","IMAGINE DRAGONS","Radioactive",1363,"-24",-122,"-13",8.425,"-0.098",353,"5",1,2299,225,13.169
10,"+1","BASTILLE","Pompeii",1271,"+20",130,"-6",5.471,"+0.063",46,"86",10,1271,317,5.501
11,"-1","NINE INCH NAILS","Came Back Haunted",1243,"-20",-96,"-10",4.344,"-0.049",65,"--",7,1418,1015,5.285
12,"+1","PEARL JAM","Mind Your Manners",1159,"-6",-5,"-8",3.804,"+0.005",30,"--",12,1165,904,4.812
13,"-1","DAFT PUNK","Get Lucky",1143,"-30",-218,"-10",6.469,"+0.087",111,"6",6,1563,288,8.599
14,"=","KINGS OF LEON","Supersoaker",1116,"+13",147,"-14",4.465,"-0.008",23,"369",14,1116,627,4.642
15,"=","PHOENIX","Trying To Be Cool",1028,"+1",46,"-1",3.39,"+0.079",84,"--",14,1028,144,3.39
16,"=","TAME IMPALA","Elephant",1004,"-3",27,"-6",4.068,"-0.012",115,"--",13,1019,154,4.708
17,"=","OF MONSTERS AND M...","King And Lionhear...",831,"-9",5,"-20",3.282,"-0.064",85,"383",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",711,"+12",50,"+9",2.353,"+0.047",88,"--",18,711,93,2.372
19,"=","MUMFORD & SONS","Babel",665,"-4",-19,"+2",2.194,"-0.032",86,"--",17,718,112,2.815
20,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",568,"+9",105,"-18",1.858,"-0.032",21,"261",20,568,203,1.99
21,"=","MS MR","Hurricane",552,"+6",12,"+5",2.398,"+0.015",107,"--",21,552,85,2.407
22,"=","THIRTY SECONDS TO...","Up In The Air",531,"-4",-135,"+28",2.144,"-0.034",145,"--",4,1732,1084,8.913
23,"=","PEPPER","FKARND",516,"-2",8,"-8",1.246,"+0.019",76,"--",23,524,167,1.653
24,"=","VAMPIRE WEEKEND","Diane Young",506,"-10",-119,"+9",1.433,"-0.024",142,"--",9,1175,285,4.895
25,"=","SMALLPOOLS","Dreaming",478,"-1",40,"-11",2.653,"-0.102",69,"--",25,479,89,2.755
26,"=","SICK PUPPIES","There's No Going ...",469,"+0",17,"-1",1.468,"-0.056",83,"--",25,469,158,1.524
27,"=","FOALS","My Number",444,"+9",39,"+11",1.444,"+0.095",87,"--",27,444,81,1.487
28,"=","FRANZ FERDINAND","Right Action",398,"-5",-19,"+1",0.975,"-0.028",39,"--",26,423,159,1.666
29,"+1","MUSE","Follow Me",391,"+15",55,"+16",0.957,"+0.009",32,"--",29,391,121,1.215
30,"-1","AVENGED SEVENFOLD","Hail To The King",382,"-4",25,"-6",1.79,"-0.069",22,"128",29,387,238,1.885
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",370,"-5",-10,"-2",0.858,"+0.022",72,"--",30,393,74,0.95
32,"=","DIRTY HEADS","Cabin By The Sea",362,"-9",-43,"-14",1.093,"-0.023",125,"--",26,410,61,1.146
33,"=","THIRTY SECONDS TO...","City Of Angels",357,"+10",162,"-14",1.114,"+0.054",10,"--",33,357,176,1.114
34,"=","THE 1975","Chocolate",339,"-3",19,"-18",0.856,"-0.023",33,"--",33,349,87,1.057
35,"+1","NAKED AND FAMOUS","Hearts Like Ours",296,"+22",85,"+9",0.858,"-0.006",12,"--",35,296,163,0.864
36,"-1","FEATURES","This Disorder",284,"+0",10,"+1",0.69,"-0.001",124,"--",34,286,66,0.721
37,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",259,"-14",-13,"-14",1.472,"-0.049",134,"10",19,611,120,3.535
38,"=","STONE TEMPLE PILO...","Out Of Time",248,"+5",-13,"+3",0.589,"+0.007",80,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",224,"-1",-15,"-2",0.649,"-0.001",63,"--",38,253,68,0.902
