"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2559,"+16",61,"-13",9.528,"+0.038",155,"104",1,2559,279,9.596
2,"=","ARCTIC MONKEYS","R U Mine?",2468,"-10",52,"-25",9.084,"+0.010",148,"378",2,2478,241,9.084
3,"=","IMAGINE DRAGONS","I Bet My Life",2319,"-12",22,"-23",9.413,"-0.076",91,"42",3,2331,892,9.986
4,"=","WALK THE MOON","Shut Up And Dance",2223,"+11",93,"+13",8.722,"+0.054",125,"53",4,2223,250,8.722
5,"=","FOO FIGHTERS","Something From Nothing",2093,"-30",-229,"-9",8.782,"-0.045",102,"659",1,2971,2029,12.15
6,"=","MILKY CHANCE","Stolen Dance",1980,"-7",-87,"+12",10.819,"-0.012",246,"50",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1924,"-20",-93,"+7",10.265,"-0.033",223,"6",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1816,"+23",68,"+3",6.252,"+0.124",143,"284",8,1816,226,6.252
9,"=","ROYAL BLOOD","Figure It Out",1780,"+16",70,"+24",5.528,"+0.032",148,"560",8,1780,201,5.528
10,"=","MODEST MOUSE","Lampshades On Fire",1760,"-1",86,"-13",6.321,"+0.112",41,"236",10,1761,949,6.321
11,"=","BANKS","Beggin For Thread",1370,"+3",-11,"+3",5.187,"-0.013",148,"326",11,1430,183,5.409
12,"=","ROBERT DELONG","Long Way Down",1360,"+23",100,"+26",4.115,"+0.056",84,"490",12,1360,178,4.115
13,"=","FALL OUT BOY","Centuries",1151,"-41",-207,"-27",6.21,"-0.236",139,"7",4,1936,660,8.227
14,"=","GEORGE EZRA","Budapest",1095,"+14",72,"+9",2.714,"+0.042",134,"90",14,1095,117,2.714
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",968,"+11",60,"-4",3.076,"+0.075",107,"1242",15,968,143,3.076
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",929,"+13",89,"-1",3.308,"+0.033",129,"676",16,929,113,3.308
17,"+1","VANCE JOY","Mess Is Mine",800,"+28",131,"+7",2.689,"+0.217",54,"286",17,800,153,2.689
18,"-1","GLASS ANIMALS","Gooey",784,"+1",15,"-12",2.252,"+0.033",121,"747",17,784,103,2.252
19,"=","ALT-J","Every Other Freckle",740,"+9",95,"-8",1.736,"+0.077",59,"853",19,740,121,1.736
20,"=","BLACK KEYS","Weight Of Love",691,"+18",152,"-8",1.571,"+0.020",39,"--",20,691,216,1.571
21,"=","RISE AGAINST","Tragedy + Time",624,"-5",16,"-10",2.518,"-0.056",92,"--",21,629,110,2.678
22,"+1","YELAWOLF","Till It's Gone",595,"+5",67,"+3",1.476,"+0.075",85,"363",22,595,81,1.476
23,"-1","BUSH","The Only Way Out",586,"-22",-101,"-16",2.534,"-0.081",133,"--",16,1028,200,4.449
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",540,"-24",-68,"-22",1.003,"-0.037",135,"--",18,972,200,2.707
25,"=","KOOKS","Bad Habit",537,"-6",-5,"-4",1.138,"+0.002",127,"--",23,561,91,1.138
26,"=","LORDE","Yellow Flicker Beat",521,"-16",-224,"+14",1.44,"-0.021",118,"247",10,1433,981,5.19
27,"=","DIRTY HEADS","Sound Of Change",510,"-2",37,"-14",1.38,"+0.009",86,"--",27,512,109,1.38
28,"=","JOYWAVE","Somebody New",505,"+3",80,"-10",1.161,"+0.029",64,"--",28,505,122,1.295
29,"=","U2","Every Breaking Wave",487,"-7",-46,"-12",2.521,"-0.046",93,"--",23,567,191,3.101
30,"=","MILKY CHANCE","Flashed Junk Mind",473,"+11",95,"-4",0.755,"+0.012",19,"454",30,473,188,0.755
31,"=","TV ON THE RADIO","Happy Idiot",404,"-6",-24,"-14",0.713,"-0.007",123,"1008",28,442,60,1.064
32,"=","WEEZER","Da Vinci",389,"-9",-23,"-13",0.742,"-0.002",64,"--",28,420,117,0.809
33,"=","MISTERWIVES","Reflections",376,"+5",27,"+1",1.131,"+0.037",98,"160",31,376,87,1.321
34,"=","LINKIN PARK","Final Masquerade",322,"-7",-27,"-4",0.91,"-0.047",71,"--",31,391,88,1.352
35,"=","CHET FAKER","Gold",296,"-2",44,"-8",0.59,"-0.005",44,"904",35,298,60,0.595
36,"=","YOUNG THE GIANT","Crystallized",285,"+4",31,"-1",0.539,"+0.015",49,"--",35,285,103,0.539
37,"=","SMALLPOOLS","Karaoke",280,"+19",163,"+7",0.521,"+0.000",15,"--",37,280,163,0.521
38,"=","AIRBORNE TOXIC EVENT","Wrong",235,"-5",-20,"-1",0.553,"-0.030",77,"--",35,261,56,1.325
39,"+1","MATT AND KIM","Get It",231,"+9",126,"-21",0.964,"-0.063",7,"1058",39,231,147,1.027
40,"-1","SEETHER","Same Damn Life",226,"+0",16,"-4",0.716,"+0.018",51,"524",38,226,43,0.716
41,"=","THREE DAYS GRACE","I Am Machine",213,"-3",2,"-4",0.69,"+0.001",71,"399",38,216,57,0.716
42,"=","SHEPPARD","Geronimo",196,"-4",4,"-8",1.132,"-0.085",41,"70",40,208,40,1.657
43,"+2","NIGHT RIOTS","Contagious",172,"+10",50,"+8",0.141,"+0.020",15,"--",43,172,50,0.141
44,"+2","SAINT MOTEL","My Type",166,"+12",60,"+7",0.653,"+0.021",6,"--",44,166,70,0.653
45,"-2","ORWELLS","The Righteous One",166,"-3",-1,"-5",0.152,"-0.002",64,"--",42,174,48,0.198
46,"+4","INTERPOL","Everything Is Wrong",147,"+14",45,"+13",0.279,"+0.060",2,"--",46,147,45,0.279
47,"+1","GRISWOLDS","If You Wanna Stay",138,"+1",13,"-4",0.145,"-0.011",13,"--",45,138,28,0.156
48,"--","KONGOS","I Want To Know",136,"--",93,"--",0.368,"--",1,"--",48,136,93,0.368
49,"=","BRICK+MORTAR","Hollow Tune",136,"+2",7,"+2",0.254,"-0.003",23,"--",44,138,20,0.279
50,"-3","BAHAMAS","All The Time",134,"-5",0,"-5",0.296,"-0.088",24,"1074",43,143,27,0.487
