"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2194,"+3",-10,"+3",11.478,"+0.241",66,"72",1,2205,1204,11.478
2,"=","MUMFORD & SONS","I Will Wait",2175,"+24",16,"+21",12.245,"+0.167",79,"50",1,2175,1048,12.245
3,"=","LUMINEERS","Ho Hey",1786,"+36",84,"+43",11.137,"+0.194",192,"17",1,1835,197,11.137
4,"=","BLACK KEYS","Little Black Submari...",1686,"+7",50,"+9",8.468,"-0.077",135,"178",4,1686,189,8.561
5,"=","PASSION PIT","Take A Walk",1650,"+12",115,"-10",7.843,"-0.112",166,"123",5,1650,183,8.122
6,"=","ALEX CLARE","Too Close",1531,"+1",-45,"+13",8.469,"+0.083",185,"18",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1329,"-30",3,"-47",8.113,"-0.334",246,"31",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1275,"-10",-33,"+6",5.469,"-0.169",145,"225",7,1340,132,5.963
9,"=","FUN.","Some Nights",1069,"-17",-124,"+1",6.091,"+0.094",179,"9",1,1772,250,10.165
10,"=","YOUNGBLOOD HAWKE","We Come Running",1051,"+0",112,"-16",5.174,"+0.082",84,"327",10,1051,133,5.174
11,"=","GROUPLOVE","Itchin' On A Photogr...",1017,"+2",44,"-4",3.632,"-0.081",81,"--",10,1017,139,3.713
12,"=","LINKIN PARK","Lost In The Echo",981,"+5",70,"-11",4.774,"-0.049",74,"--",12,981,152,4.823
13,"=","ATLAS GENIUS","Trojans",841,"+15",65,"-5",3.752,"+0.057",170,"--",13,841,144,3.752
14,"=","RISE AGAINST","Wait For Me",799,"-2",-27,"+4",3.379,"-0.051",137,"--",13,833,103,3.875
15,"+1","SOUNDGARDEN","Been Away Too Long",774,"+4",75,"-4",2.802,"+0.027",28,"--",15,774,597,3.442
16,"-1","THREE DAYS GRACE","Chalk Outline",772,"-4",2,"-11",3.033,"+0.030",71,"196",14,789,376,3.033
17,"=","MORNING PARADE","Headlights",699,"-8",-35,"-15",2.575,"-0.006",202,"--",15,756,127,2.785
18,"=","GREEN DAY","Let Yourself Go",681,"-1",51,"-17",2.796,"-0.168",35,"--",18,682,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",616,"+7",36,"-2",2.241,"+0.128",93,"--",19,616,135,2.318
20,"=","OF MONSTERS AND MEN","Mountain Sound",585,"+14",26,"+9",2.595,"+0.114",69,"210",20,585,135,2.595
21,"=","SILVERSUN PICKUPS","The Pit",519,"+7",61,"-8",1.903,"+0.094",58,"--",21,519,90,1.903
22,"=","KILLERS","Runaways",489,"-17",-168,"+16",1.845,"-0.127",107,"--",6,1380,828,5.768
23,"=","JACK WHITE","Freedom At 21",471,"-6",17,"-12",2.032,"+0.044",84,"--",22,477,90,2.17
24,"=","IMAGINE DRAGONS","Radioactive",435,"+11",25,"+6",1.618,"+0.027",64,"103",24,435,73,1.706
25,"=","M83","Reunion",406,"-7",1,"-7",1.33,"-0.013",147,"--",22,451,62,1.771
26,"=","METRIC","Breathing Underwater",366,"+14",54,"+19",1.194,"+0.112",39,"--",26,366,111,1.194
27,"=","FUN.","Carry On",326,"+6",96,"-4",1.233,"+0.046",18,"--",27,326,109,1.233
28,"=","STONE SOUR","Absolute Zero",294,"+2",8,"+1",0.747,"+0.028",58,"241",28,294,77,0.747
29,"=","CHURCHILL","Change",280,"-3",59,"-15",0.721,"+0.007",57,"--",29,283,89,0.831
30,"+2","DIRTY HEADS","Dance All Night f/Ma...",276,"+1",57,"+0",0.55,"+0.006",77,"--",30,276,72,0.598
31,"-1","SEETHER","Here And Now",276,"-6",-36,"+8",1.108,"-0.102",116,"--",24,364,67,1.573
32,"-1","GREEN DAY","Oh Love",268,"-12",-137,"+2",1.013,"-0.002",101,"--",2,1676,1355,8.726
33,"+1","WALK THE MOON","Tightrope",267,"+6",26,"+4",0.644,"+0.041",38,"--",30,267,59,0.644
34,"-1","PAPA ROACH","Still Swingin",265,"+0",21,"-4",0.968,"+0.028",82,"--",30,265,74,0.968
35,"+1","JOY FORMIDABLE","This Ladder Is Ours",234,"-2",27,"-11",0.601,"+0.011",18,"--",35,236,73,0.601
36,"-1","SWITCHFOOT","Original",234,"-4",17,"-17",0.47,"-0.033",42,"--",35,238,48,0.503
37,"=","NEON TREES","Lessons In Love (All...",221,"-5",7,"-15",1.104,"+0.000",46,"--",35,226,61,1.241
38,"=","BLONDFIRE","Where The Kids Are",214,"+6",38,"+0",0.554,"+0.031",27,"--",38,214,61,0.554
39,"+1","SHINEDOWN","Enemies",199,"-2",31,"-6",0.676,"+0.004",24,"--",39,201,39,0.676
40,"-1","HEAVY","What Makes A Good Ma...",198,"-4",-22,"+4",0.422,"-0.014",63,"--",32,230,38,0.596
41,"=","ANBERLIN","Someone Anyone",197,"-2",-10,"-1",0.472,"-0.012",45,"--",35,211,86,0.525
42,"=","OFFSPRING","Turning Into You",196,"-2",3,"-2",0.395,"+0.002",33,"--",39,200,65,0.395
43,"=","ALT-J","Fitzpleasure",194,"+2",30,"+0",0.631,"-0.002",22,"--",43,194,56,0.743
44,"=","MATT AND KIM","Let's Go",169,"+9",16,"+5",0.764,"+0.184",57,"--",44,169,31,0.764
45,"=","DEFTONES","Tempest",166,"+8",40,"+11",0.406,"+0.014",11,"--",45,166,54,0.406
46,"+1","TEGAN & SARA","Closer",139,"+17",49,"+17",0.81,"+0.060",4,"--",46,139,49,0.81
47,"-1","AVENGED SEVENFOLD","Carry On",138,"+1",9,"+2",0.275,"+0.007",13,"--",46,138,40,0.285
48,"+1","KILLERS","Miss Atomic Bomb",129,"+10",70,"+0",0.474,"+0.110",3,"--",48,129,70,0.474
49,"-1","PHILLIP PHILLIPS","Home",123,"+3",13,"-4",0.708,"+0.014",9,"11",48,123,54,0.708
50,"--","CAPITAL CITIES","Safe And Sound",113,"--",45,"--",0.391,"--",1,"--",50,113,45,0.391
