"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1928,-15,141,-68,11.727,-0.055,117,"15",1,1943,260,11.782
2,"=","FUN.","Some Nights",1739,10,36,18,9.326,0.121,111,"3",1,1739,250,9.728
3,"=","GREEN DAY","Oh Love",1663,-1,-17,-6,7.948,-0.094,33,"162",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1538,7,84,2,7.235,0.142,178,"70",3,1557,229,7.235
5,"+1","LUMINEERS","Ho Hey",1461,15,136,-14,8.554,0.13,124,"26",5,1461,197,8.554
6,"+1","OF MONSTERS AND MEN","Little Talks",1432,-5,-38,-4,8.142,-0.004,257,"37",1,1759,158,9.215
7,"-2","LINKIN PARK","Burn It Down",1430,-34,-178,-26,8.624,-0.143,124,"67",1,1740,1245,9.693
8,"=","KILLERS","Runaways",1331,7,93,8,5.732,0.01,39,"146",8,1331,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1198,27,623,-123,6.27,0.166,11,"11",9,1198,1048,6.27
10,"=","GROUPLOVE","Tongue Tied",1165,17,-16,35,7.578,0.203,252,"50",1,1882,222,10.046
11,"=","BLACK KEYS","Gold On The Ceiling",1126,-15,-106,-13,6.003,-0.076,213,"159",1,1915,266,9.583
12,"=","AWOLNATION","Kill Your Heroes",969,17,67,8,3.33,0.034,77,"368",11,969,132,3.33
13,"=","GASLIGHT ANTHEM","45",939,0,67,-21,3.339,-0.009,98,"--",12,939,121,3.388
14,"+1","BLACK KEYS","Little Black Submari...",790,18,133,7,3.014,0.072,67,"385",14,790,176,3.014
15,"-1","OFFSPRING","Days Go By",788,-10,-186,23,3.219,0.04,112,"--",7,1322,667,5.539
16,"=","PASSION PIT","Take A Walk",782,14,51,19,3.079,0.054,98,"221",15,782,182,3.234
