"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2910,"+35",168,"+6",11.41,"+0.097",172,"94",1,2910,389,11.41
2,"+1","ELLE KING","Ex's and Oh's",2884,"+37",158,"+33",11.41,"+0.075",118,"24",2,2884,359,11.41
3,"-1","X AMBASSADORS","Renegades",2824,"-25",-125,"-10",12.846,"+0.066",132,"38",1,3253,537,14.485
4,"=","BECK","Dreams",2441,"-18",-145,"+4",8.666,"+0.193",75,"126",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2161,"-35",-175,"-12",8.257,"-0.143",140,"337",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2125,"-40",-142,"-30",9.416,"-0.113",144,"149",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1781,"+29",133,"+34",5.317,"+0.091",100,"240",7,1781,293,5.317
8,"=","AWOLNATION","I Am",1711,"+34",150,"+25",5.399,"+0.191",72,"338",8,1711,247,5.399
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1462,"+16",22,"+14",3.859,"+0.084",103,"247",9,1462,265,4.153
10,"+1","COLEMAN HELL","2 Heads",1357,"+11",126,"-3",3.944,"+0.161",86,"185",10,1357,174,3.944
11,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1342,"-16",-83,"-1",7.102,"-0.245",344,"156",5,1780,138,8.059
12,"=","PANIC! AT THE DISCO","Hallelujah",1324,"+11",78,"-9",4.897,"+0.055",127,"232",11,1324,249,4.897
13,"=","WALK THE MOON","Different Colors",1262,"+9",71,"-8",4.115,"+0.018",76,"1041",12,1262,208,4.115
14,"=","HOUNDMOUTH","Sedona",1224,"+19",98,"+20",3.131,"+0.025",92,"364",13,1224,187,3.131
15,"+1","BORNS","Electric Love",1122,"+25",32,"+40",2.602,"+0.075",154,"--",13,1122,126,2.602
16,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1104,"-6",101,"-18",3.456,"-0.081",61,"--",15,1110,151,3.537
17,"=","FOO FIGHTERS","Outside",990,"+21",157,"-2",2.876,"+0.074",24,"--",17,990,351,2.876
18,"=","MODEST MOUSE","The Ground Walks, With Time...",963,"+8",26,"+13",2.142,"+0.028",104,"972",16,963,136,2.142
19,"=","ARCS","Outta My Mind",912,"+8",4,"+9",2.363,"+0.012",58,"--",18,912,258,2.389
20,"=","ATLAS GENIUS","Molecules",873,"+13",36,"+6",2.658,"+0.132",59,"--",19,873,194,2.658
21,"=","HALSEY","New Americana",804,"+14",-4,"+29",2.391,"-0.017",43,"77",20,823,173,3.003
22,"+1","SILVERSUN PICKUPS","Nightlight",767,"+14",118,"-1",1.967,"+0.035",21,"--",22,767,396,1.967
23,"-1","ROBERT DELONG","Don't Wait Up",759,"-4",7,"-12",1.7,"+0.023",65,"867",22,763,134,1.7
24,"=","MUSE","Mercy",704,"+15",51,"+10",2.632,"+0.054",40,"--",24,704,259,2.632
25,"=","GLASS ANIMALS","Black Mambo",676,"+1",-26,"+11",1.505,"+0.009",124,"1298",23,715,81,1.6
26,"=","FOALS","Mountain At My Gates",666,"+8",16,"+9",1.461,"+0.025",34,"731",25,666,208,1.584
