"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2489,15,-33,28,13.424,0.043,143,"313",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2219,-6,-1,-26,11.024,-0.06,131,"122",2,2241,229,11.33
3,"=","BASTILLE","Pompeii",2205,-5,-65,-5,12.35,-0.056,188,"13",1,2402,317,13.012
4,"=","LORDE","Team",1974,5,-32,-6,10.029,-0.095,92,"17",4,2013,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1473,-5,-43,8,8.745,-0.011,280,"8",1,2097,281,11.561
6,"=","PEARL JAM","Sirens",1426,6,-138,29,4.954,0.039,101,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1425,33,105,30,6.09,-0.069,139,"241",7,1425,116,6.294
8,"=","YOUNG THE GIANT","It's About Time",1256,-12,-6,-26,4.143,0.026,62,"--",8,1270,537,4.238
9,"=","VAMPIRE WEEKEND","Unbelievers",1253,26,-30,31,5.616,0.054,131,"--",8,1283,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1155,11,-89,37,6.573,0.101,318,"213",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1056,7,12,20,3.634,0.065,122,"--",11,1056,155,3.707
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1008,-16,-65,15,3.726,0.002,163,"165",7,1408,203,5.83
13,"=","CHVRCHES","The Mother We Sha...",959,-15,-3,-30,3.061,-0.169,110,"--",13,974,164,3.451
14,"=","LINKIN PARK X STE...","A Light That Neve...",908,-30,-251,0,4.174,0.049,105,"--",7,1391,592,5.61
15,"=","J. RODDY WALSTON/...","Heavy Bells",883,14,82,17,2.281,-0.021,127,"--",15,883,113,2.32
16,"=","SWITCHFOOT","Who We Are",815,-2,-43,2,2.145,-0.072,100,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",760,10,15,-5,2.935,-0.038,140,"--",17,760,133,3.16
18,"=","AVICII","Wake Me Up",702,-8,-68,16,5.25,-0.073,138,"11",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",645,-9,-40,-27,2.085,-0.098,50,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",620,3,-19,4,1.975,0.027,78,"--",20,659,129,2.493
21,"=","AWOLNATION","Thiskidsnotalrigh...",574,-7,-15,-8,2.275,-0.109,174,"--",21,589,93,2.683
22,"+2","IMAGINE DRAGONS","On Top Of The Wor...",538,20,57,16,1.522,0.064,50,"188",22,538,112,1.522
23,"-1","AIRBORNE TOXIC EV...","Hell And Back",526,1,24,12,1.696,-0.006,78,"--",22,526,81,1.706
24,"-1","ALT-J","Tessellate",520,0,-78,27,1.819,0.048,147,"--",17,792,96,3.001
25,"=","BLUE OCTOBER","Bleed Out",498,0,-3,7,2.374,0.046,170,"--",21,612,69,3.001
26,"=","NEW POLITICS","Tonight You're Pe...",480,15,22,15,1.783,0.1,64,"--",26,480,87,1.847
27,"=","FITZ & THE TANTRU...","Walker",447,4,57,-5,1.942,0.027,36,"--",27,447,144,1.942
28,"=","THIRTY SECONDS TO...","City Of Angels",425,0,-74,33,1.558,-0.003,152,"--",8,1329,179,5.49
29,"=","PHANTOGRAM","Fall In Love",397,2,52,-12,1.533,-0.072,25,"--",29,397,122,1.7
30,"=","PORTUGAL. THE MAN","Modern Jesus",391,0,18,-2,1.345,-0.006,71,"--",28,391,87,1.374
31,"=","ARCADE FIRE","Afterlife",374,-6,31,-13,1.292,0.015,23,"--",31,380,133,1.292
32,"+1","OF MONSTERS AND M...","Dirty Paws",363,9,24,8,1.735,0.072,51,"209",28,363,83,1.735
33,"-1","HELLOGOODBYE","Everything Is Deb...",351,-4,-31,-5,0.825,-0.02,61,"--",28,382,88,0.992
34,"=","KILLERS","Shot At The Night",322,-5,-89,15,0.841,0.028,99,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",244,3,-1,2,0.973,0.01,44,"48",35,247,68,0.993
36,"=","CROSSES","The Epilogue",234,5,15,14,0.476,0.014,41,"--",36,234,58,0.536
37,"=","A DAY TO REMEMBER","Right Back At It ...",224,-1,1,-2,0.731,-0.002,64,"--",36,230,48,0.821
38,"=","MAN MAN","Head On",224,0,-18,6,0.604,-0.004,93,"--",31,308,67,0.787
39,"=","JAKE BUGG","What Doesn't Kill...",215,-2,-31,-6,0.418,-0.026,49,"--",35,246,51,0.54
40,"=","PHOENIX","S.O.S. In Bel Air",192,0,-2,0,0.364,-0.01,34,"--",40,196,50,0.466
41,"=","AVENGED SEVENFOLD","Shepherd Of Fire",187,-4,11,-2,0.538,-0.025,15,"--",40,196,58,0.607
42,"=","NONONO","Pumpin Blood",180,1,-17,8,0.542,0.015,148,"--",20,524,114,2.665
43,"+1","AVICII","Hey Brother",179,4,-5,14,1.424,0.019,31,"60",40,205,55,2.447
44,"-1","BIRDY","Skinny Love",172,-4,-9,-9,0.622,-0.019,17,"327",42,184,44,0.697
45,"+1","BEAR HANDS","Giants",167,-1,-9,-1,0.462,0.016,15,"--",42,183,48,0.528
46,"-1","A PERFECT CIRCLE","By And Down",167,-2,-12,-5,0.256,-0.031,59,"--",40,187,56,0.471
47,"=","BASIC VACATION","I Believe",160,0,-28,1,0.452,-0.011,48,"--",40,200,74,0.668
48,"=","KINGS OF LEON","Wait For Me",139,-7,-12,-19,1.204,-0.029,8,"--",48,160,53,1.421
49,"=","HEAD AND THE HEAR...","Shake",133,-2,-33,-1,0.393,-0.041,34,"--",46,167,49,0.608
50,"=","VOLBEAT","Lola Montez",128,0,10,-1,0.182,-0.001,11,"--",50,133,20,0.307
