"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2171,21,-16,-5,10.342,0.026,72,"8",1,2186,336,10.342
2,"=","IMAGINE DRAGONS","Demons",2048,8,-20,19,11.226,0.127,148,"59",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1837,-18,-122,-33,10.507,0.007,300,"10",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1780,0,-70,12,10.412,0.017,262,"77",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1768,13,18,-14,8.183,0.02,186,"253",5,1787,173,8.309
6,"=","GROUPLOVE","Ways To Go",1564,-1,34,-7,5.66,0.053,69,"167",6,1573,444,6.029
7,"=","NEW POLITICS","Harlem",1503,-8,-134,-1,7.428,-0.112,210,"314",4,1786,222,8.184
8,"=","BASTILLE","Pompeii",1412,32,102,26,6.522,0.215,56,"83",8,1412,317,6.522
9,"=","ATLAS GENIUS","If So",1379,4,-45,20,4.811,-0.045,171,"--",8,1452,175,5.614
10,"=","IMAGINE DRAGONS","Radioactive",1296,-13,-27,-19,7.559,-0.171,363,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1229,21,70,12,4.862,0.059,33,"--",11,1229,627,4.862
12,"=","PHOENIX","Trying To Be Cool",1144,26,99,22,4.001,0.132,94,"--",12,1144,144,4.001
13,"=","PEARL JAM","Mind Your Manners",1071,-16,-67,-12,3.087,-0.093,40,"--",12,1165,904,4.812
14,"=","NINE INCH NAILS","Came Back Haunted",1028,-27,-133,-7,3.51,-0.111,75,"--",7,1418,1015,5.285
15,"=","TAME IMPALA","Elephant",1019,9,25,15,4.097,0.043,125,"--",13,1019,154,4.708
16,"=","DAFT PUNK","Get Lucky",807,-27,-251,-3,5.949,-0.043,121,"17",6,1563,288,8.599
17,"=","PORTUGAL. THE MAN","Purple Yellow Red...",738,0,8,-4,2.407,-0.045,98,"--",17,743,93,2.605
18,"=","CAGE THE ELEPHANT","Come A Little Clo...",730,40,386,-34,3.858,-0.033,11,"215",18,730,519,3.891
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",684,9,68,0,2.329,0.115,31,"131",19,684,203,2.329
20,"=","OF MONSTERS AND M...","King And Lionhear...",650,-19,-164,-4,2.677,-0.048,95,"--",17,844,146,3.437
21,"=","MS MR","Hurricane",639,5,67,3,2.674,-0.021,117,"389",20,639,85,2.703
22,"=","THIRTY SECONDS TO...","City Of Angels",562,19,129,6,2.191,0.13,20,"--",22,562,179,2.191
23,"=","PEPPER","FKARND",532,-3,6,-3,1.219,0.008,86,"--",22,545,167,1.653
24,"=","FOALS","My Number",512,10,54,6,1.557,0.013,97,"--",24,512,81,1.595
25,"+1","SICK PUPPIES","There's No Going ...",455,-2,-7,1,1.398,0.016,93,"--",24,470,158,1.524
26,"-1","MUMFORD & SONS","Babel",446,-24,-183,-18,1.522,-0.022,96,"--",17,718,112,2.815
27,"=","MUSE","Follow Me",434,14,18,21,1.076,0.035,42,"--",26,434,121,1.215
28,"=","SMALLPOOLS","Dreaming",416,-1,-66,-4,1.836,-0.086,79,"--",23,485,89,2.755
29,"+1","FRANZ FERDINAND","Right Action",389,4,-8,8,0.921,0.052,49,"--",26,423,159,1.666
30,"+1","AVENGED SEVENFOLD","Hail To The King",385,9,24,15,1.721,0.032,32,"79",29,387,238,1.885
31,"-2","NAKED AND FAMOUS","Hearts Like Ours",384,-9,25,-31,0.999,-0.047,22,"--",29,405,163,1.087
32,"=","THE 1975","Chocolate",368,4,31,4,0.949,-0.025,43,"361",31,368,87,1.057
33,"=","AFI","17 Crimes",329,19,129,-12,1.617,0.029,9,"--",33,329,197,1.617
34,"=","NONONO","Pumpin Blood",310,12,68,-4,1.884,0.027,16,"--",34,310,114,1.884
35,"+1","FEATURES","This Disorder",290,-3,-8,-8,0.719,-0.007,134,"--",34,298,66,0.772
36,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",284,-13,-67,-13,0.589,-0.025,82,"--",30,393,74,0.95
37,"=","DIRTY HEADS","Cabin By The Sea",279,-1,-62,9,0.785,-0.015,135,"--",26,410,61,1.146
38,"=","STONE TEMPLE PILO...","Out Of Time",263,4,17,0,0.617,0.007,90,"--",22,514,231,2.197
39,"=","FALL OUT BOY","The Phoenix",253,9,39,9,1.28,0.022,23,"--",39,253,55,1.28
40,"+3","AVICII","Wake Me Up",222,19,97,21,1.249,0.139,6,"3",40,222,97,1.249
41,"=","NEIGHBOURHOOD","Afraid",220,7,100,0,0.509,0.022,7,"--",41,220,100,0.509
42,"=","ALT-J","Tessellate",213,3,53,-1,1.101,0.011,15,"--",42,213,54,1.149
43,"-3","SAID THE WHALE","I Love You",213,-8,-12,-9,0.64,-0.04,73,"--",38,253,68,0.902
44,"=","QUEENS OF THE STO...","I Sat By The Ocea...",198,5,60,-15,0.658,0.022,8,"--",44,198,107,0.658
45,"=","LANGHORNE SLIM","Way We Move",192,-1,1,1,0.778,-0.002,61,"--",41,200,31,0.824
46,"=","BLUE OCTOBER","Bleed Out",184,2,8,-4,0.769,-0.032,38,"284",43,184,27,0.875
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",175,3,8,2,0.854,0.024,119,"--",35,232,42,1.262
48,"=","LUMINEERS","Submarines",159,-5,-17,-5,0.539,-0.029,58,"--",40,205,55,0.717
49,"=","FAMILY OF THE YEA...","St. Croix",149,1,-14,4,0.442,-0.001,40,"--",41,193,38,0.614
50,"=","THREE DAYS GRACE","Misery Loves My C...",147,5,22,5,0.726,0.046,2,"--",50,147,22,0.726
