"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2938,1,33,5,13.363,0.058,137,"30",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2645,-35,-95,-40,12.97,-0.052,187,"51",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2184,8,94,-14,7.354,-0.057,92,"224",3,2184,434,7.411
4,"=","HOZIER","Take Me To Church",2135,16,81,2,8.007,0.059,114,"26",4,2135,263,8.007
5,"=","BIG DATA","Dangerous f/Joywave",2013,-6,-15,-3,10.701,0.062,221,"146",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1987,27,-4,44,6.427,0.09,80,"256",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1645,0,51,-26,6.039,-0.069,92,"206",7,1650,221,6.162
8,"=","DIRTY HEADS","My Sweet Summer",1537,-37,-296,6,7.061,-0.038,149,"184",3,2308,219,9.682
9,"=","BLACK KEYS","Gotta Get Away",1452,27,107,9,4.454,0.134,55,"720",9,1452,241,4.454
10,"=","FALL OUT BOY","Centuries",1373,24,87,5,4.753,0.046,30,"16",10,1373,660,4.753
11,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1282,-2,58,-10,4.241,-0.047,64,"--",11,1284,270,4.402
12,"=","KONGOS","I'm Only Joking",1244,2,-9,0,3.425,-0.063,102,"514",11,1262,187,3.57
13,"=","COLDPLAY","A Sky Full Of Stars",1154,-49,-377,3,5.56,-0.249,144,"40",5,1994,259,9.567
14,"+1","LORDE","Yellow Flicker Beat",1139,39,773,-102,4.478,0.06,9,"116",14,1139,981,5.027
15,"-1","PRIORY","Weekend",1115,11,-15,11,2.826,0.043,85,"1056",10,1133,284,2.826
16,"=","YOUNG THE GIANT","Mind Over Matter",1072,-9,27,-28,3.18,-0.026,144,"561",15,1081,134,3.206
17,"=","CAGE THE ELEPHANT","Cigarette Daydreams",854,15,69,12,2.415,0.046,46,"571",16,854,180,2.415
18,"=","TOVE LO","Habits (Stay High)",819,11,77,3,4.933,0.051,163,"5",18,819,130,4.933
19,"=","MEG MYERS","Desire",799,-8,51,-22,2.154,-0.057,105,"537",17,807,102,2.211
20,"=","BEAR HANDS","Agora",755,16,70,15,1.538,0.015,69,"--",20,755,117,1.538
21,"=","BLEACHERS","Rollercoaster",738,12,76,8,2.024,0.016,34,"887",21,738,226,2.051
22,"+1","FITZ & THE TANTRUMS","Fools Gold",656,12,21,18,2.126,-0.027,53,"591",22,656,152,2.267
23,"+1","ARCTIC MONKEYS","R U Mine?",653,24,71,14,1.741,0.043,39,"878",23,653,126,1.741
24,"-2","THIRTY SECONDS TO MARS","Do Or Die",639,-29,-136,-14,2.32,-0.123,156,"--",16,877,106,2.88
25,"=","NEW POLITICS","Everywhere I Go (Kings &...",573,14,66,0,1.206,0.005,26,"--",25,573,200,1.422
26,"+2","BUSH","The Only Way Out",547,20,67,11,1.973,0.079,24,"--",26,547,200,1.973
27,"-1","RISE AGAINST","I Don't Want To Be Here ...",544,3,-58,25,2.595,0.024,121,"--",9,1404,544,4.616
28,"+1","WALK THE MOON","Shut Up And Dance",527,20,134,8,2.085,0.077,16,"186",28,527,235,2.085
29,"-2","GRISWOLDS","Beware The Dog",510,-19,-232,23,0.916,-0.073,119,"1329",15,947,120,2.635
30,"=","INTERPOL","All The Rage Back Home",482,6,6,9,1.191,-0.027,81,"--",24,482,97,1.633
31,"=","BANKS","Beggin For Thread",440,1,37,-7,1.279,-0.006,39,"425",30,440,126,1.285
32,"+3","U2","The Miracle (Of Joey Ramone)",356,23,86,18,2.604,0.119,25,"--",32,356,172,2.604
33,"-1","JOYWAVE","Tongues",338,-19,-89,-8,0.593,-0.026,136,"--",22,527,91,1.276
34,"+2","ROYAL BLOOD","Figure It Out",337,10,45,5,1.006,0.105,39,"1017",34,337,75,1.006
35,"-1","THE EERIES","Cool Kid",328,-6,-27,-11,0.81,-0.026,81,"--",27,382,82,1.001
36,"-3","TWIN ATLANTIC","Heart And Soul",328,-10,-29,-16,0.541,-0.02,94,"--",28,357,55,0.738
37,"=","PANAMA WEDDING","All Of The People",298,2,4,3,0.354,0.006,72,"--",31,312,71,0.483
38,"=","JACK WHITE","Would You Fight For My Love?",295,9,20,11,0.415,0.014,39,"481",35,295,71,0.415
