"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1829,8,39,-11,10.626,0.038,159,"16",1,1829,197,10.632
2,"=","MUMFORD & SONS","I Will Wait",1816,6,49,-15,9.218,0.132,46,"27",2,1816,1048,9.218
3,"=","MUSE","Madness",1787,5,136,-17,9.445,0.068,33,"52",3,1787,1204,9.445
4,"+1","FUN.","Some Nights",1505,-20,-151,-11,8.394,-0.222,146,"4",1,1772,250,10.165
5,"-1","ALEX CLARE","Too Close",1501,-36,-199,-39,8.421,-0.289,152,"7",1,1962,260,11.91
6,"=","IMAGINE DRAGONS","It's Time",1421,2,-54,19,8.27,0.184,213,"25",3,1586,229,8.416
7,"=","BLACK KEYS","Little Black Submari...",1381,28,168,9,6.567,0.123,102,"225",7,1381,176,6.567
8,"=","KILLERS","Runaways",1235,-17,-70,-14,4.863,-0.042,74,"224",6,1380,828,5.768
9,"=","GREEN DAY","Oh Love",1218,-24,-100,-15,4.895,-0.185,68,"161",2,1676,1355,8.726
10,"=","AWOLNATION","Kill Your Heroes",1201,3,60,7,5.058,-0.018,112,"208",10,1201,132,5.076
11,"=","OF MONSTERS AND MEN","Little Talks",1172,3,8,7,6.955,0.081,292,"48",1,1759,158,9.215
12,"=","PASSION PIT","Take A Walk",1085,-2,51,-26,4.444,-0.04,133,"132",12,1087,183,4.484
13,"=","GASLIGHT ANTHEM","45",1017,0,-9,-3,4.235,0.047,133,"--",12,1026,121,4.235
14,"=","YOUNGBLOOD HAWKE","We Come Running",709,14,126,3,2.941,0.04,51,"--",14,709,133,2.941
15,"=","GROUPLOVE","Itchin' On A Photogr...",696,13,102,-3,2.329,0.004,48,"--",15,696,139,2.329
16,"=","RISE AGAINST","Wait For Me",694,14,66,12,3.171,0.113,104,"--",15,694,78,3.171
17,"=","WOMBATS","Jump Into The Fog",681,3,40,-3,2.806,-0.011,175,"--",14,681,128,2.897
18,"+1","MORNING PARADE","Headlights",674,20,43,24,2.525,0.139,169,"--",15,674,127,2.525
19,"-1","THREE DAYS GRACE","Chalk Outline",669,2,47,-15,2.458,0,38,"177",15,669,376,2.458
20,"=","ATLAS GENIUS","Trojans",612,2,20,2,2.171,0.015,137,"--",15,612,121,2.171
21,"=","LINKIN PARK","Lost In The Echo",590,14,93,-5,2.687,-0.023,41,"--",21,590,152,2.71
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",429,8,29,11,2.318,0.034,60,"--",22,429,135,2.318
23,"=","M83","Reunion",411,-3,-9,-4,1.458,0.031,114,"--",22,420,62,1.586
24,"=","JACK WHITE","Freedom At 21",387,10,76,-2,1.481,0.009,51,"--",24,387,90,1.481
25,"=","COLDPLAY","Hurts Like Heaven",295,-7,-20,-9,0.891,-0.031,42,"--",25,321,82,1.022
26,"+1","SEETHER","Here And Now",290,5,-8,4,1.22,0.001,83,"--",26,298,67,1.294
27,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",287,-3,4,-5,0.942,0.038,37,"--",26,293,74,0.942
28,"=","P.O.D.","Lost In Forever",273,4,-9,14,0.85,0.026,115,"--",26,301,65,1.588
29,"=","SLIGHTLY STOOPID","Top Of The World",239,4,-1,12,1.193,0.034,56,"--",27,321,120,1.772
30,"+2","OF MONSTERS AND MEN","Mountain Sound",237,13,59,16,1.252,-0.029,36,"342",30,237,59,1.281
31,"=","STONE SOUR","Absolute Zero",237,11,47,12,0.569,0.026,25,"--",31,237,77,0.569
32,"-2","SILVERSUN PICKUPS","The Pit",236,6,22,3,0.881,-0.012,25,"--",30,236,90,1.055
33,"=","IMAGINE DRAGONS","Radioactive",228,6,10,5,0.969,0.035,31,"116",31,228,73,0.993
34,"=","PAPA ROACH","Still Swingin",219,1,10,-4,0.61,0.014,49,"--",31,225,74,0.617
35,"=","ELLIE GOULDING","Lights",214,-2,-13,-2,0.784,-0.022,78,"41",26,291,61,1.582
36,"+1","HEAVY","What Makes A Good Ma...",201,5,21,1,0.471,0.015,30,"--",36,201,38,0.471
37,"-1","CHURCHILL","Change",197,-2,-9,1,0.753,0.017,26,"--",35,219,89,0.831
38,"+3","METRIC","Breathing Underwater",192,20,111,16,0.517,0.048,6,"--",38,192,111,0.517
39,"=","ANBERLIN","Someone Anyone",187,8,36,-6,0.47,0.011,12,"--",39,187,86,0.47
40,"-2","DIRTY HEADS","Dance All Night f/Ma...",179,-1,6,-4,0.412,0.003,44,"--",38,180,72,0.412
41,"-1","SHINEDOWN","Unity",169,-8,-74,7,0.619,-0.053,127,"--",19,518,75,1.852
42,"=","SWITCHFOOT","Original",158,8,46,5,0.322,0.017,9,"--",42,158,48,0.322
43,"+5","GREEN DAY","Let Yourself Go",149,27,95,21,0.939,0.071,2,"--",43,149,95,0.939
44,"+2","NEON TREES","Lessons In Love (All...",145,13,23,14,0.44,0.07,13,"--",44,145,61,0.44
45,"=","FLORENCE + THE MACHI...","Spectrum",136,1,-5,-1,0.415,0.002,23,"--",43,141,34,0.485
46,"-2","BUSH","The Afterlife",134,-3,-56,6,0.433,-0.04,64,"--",33,235,61,0.892
47,"-4","FIVE FINGER DEATH PU...","Coming Down",133,-4,-13,-6,0.426,-0.021,74,"343",41,148,45,0.506
48,"-1","WALK THE MOON","Tightrope",130,7,47,-2,0.404,0.025,5,"--",47,130,59,0.404
49,"+1","XX","Chained",119,2,17,1,0.249,0.006,10,"--",47,119,27,0.305
50,"-1","FLYLEAF","New Horizons",119,-3,12,-4,0.296,0.008,9,"--",48,122,29,0.301
