"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3078,3,-42,16,13.609,-0.08,119,"31",1,3253,537,14.485
2,"=","ELLE KING","Ex's and Oh's",2649,19,86,13,10.931,-0.031,105,"47",2,2649,359,10.962
3,"+1","COLD WAR KIDS","First",2643,48,295,8,10.514,0.228,159,"119",3,2643,389,10.514
4,"-1","BECK","Dreams",2638,25,74,25,9.07,0.076,62,"156",2,2638,1184,9.07
5,"+1","MUMFORD & SONS","The Wolf",2428,-12,-30,4,8.694,0.069,127,"422",4,2472,380,8.694
6,"-1","TWENTY ONE PILOTS","Tear In My Heart",2414,-28,-224,1,10.566,-0.115,131,"104",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1591,10,34,-14,4.948,-0.137,87,"427",7,1591,293,5.139
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1512,-11,-45,-21,7.913,0.064,331,"131",5,1780,138,7.913
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1413,16,62,21,4.064,-0.006,90,"304",9,1413,265,4.153
10,"=","AWOLNATION","I Am",1392,7,158,-18,3.478,0.031,59,"335",10,1392,247,3.478
11,"+1","COLEMAN HELL","2 Heads",1162,29,158,19,3.129,-0.008,73,"153",11,1162,163,3.137
12,"-1","PANIC! AT THE DISCO","Hallelujah",1144,3,42,-11,4.326,0.076,114,"249",11,1144,249,4.326
13,"=","WALK THE MOON","Different Colors",1133,12,82,-9,3.346,0.094,63,"950",12,1133,208,3.346
14,"=","HOUNDMOUTH","Sedona",1090,6,83,-3,2.734,0.055,79,"332",13,1090,187,2.734
15,"=","BORNS","Electric Love",1069,0,54,-12,2.226,-0.01,141,"--",13,1069,126,2.236
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",924,29,140,15,2.667,0.185,48,"--",16,924,151,2.667
17,"=","MODEST MOUSE","The Ground Walks, With Time...",911,18,60,15,1.804,0.069,91,"1244",16,911,136,1.804
18,"=","SUBLIME WITH ROME","Wherever You Go",869,6,-12,9,1.922,0.023,89,"--",16,899,164,2.078
19,"=","ARCS","Outta My Mind",854,20,82,9,2.108,0.088,45,"--",19,854,258,2.108
20,"=","ATLAS GENIUS","Molecules",761,4,50,-1,2.091,-0.007,46,"--",20,761,194,2.098
21,"+1","HALSEY","New Americana",755,17,149,-7,2.926,0.049,30,"146",21,755,173,2.926
22,"-1","MUSE","Dead Inside",753,-1,-118,36,3.426,0.073,146,"--",1,2736,1518,10.527
23,"=","ROBERT DELONG","Don't Wait Up",711,-4,43,-10,1.523,-0.053,52,"1158",22,715,134,1.581
