"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3223,18,-17,38,13.572,0.103,145,"4",1,3341,396,14.403
2,"+1","CAGE THE ELEPHANT","Mess Around",2440,46,75,53,7.926,0.256,64,"402",2,2440,1209,7.926
3,"-1","COLD WAR KIDS","First",2406,10,-86,23,11.681,0.006,298,"248",1,3065,389,13.585
4,"=","SILVERSUN PICKUPS","Nightlight",2162,39,10,40,6.727,0.064,147,"--",4,2202,396,7.166
5,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2118,37,12,66,7.736,0.211,139,"--",3,2540,334,8.948
6,"-1","VANCE JOY","Fire And The Flood",2097,9,-18,-3,7.484,0.028,143,"468",5,2114,240,7.881
7,"=","COLDPLAY","Adventure Of A Lifetime",2096,33,79,38,7.218,0.113,57,"52",7,2096,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1890,31,-33,59,7.533,0.208,187,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1673,19,-4,35,7.694,0.095,244,"5",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1621,27,10,31,5.564,0.046,62,"814",10,1621,366,5.564
11,"=","X AMBASSADORS","Unsteady",1497,28,83,34,4.893,0.072,87,"186",11,1497,201,4.893
12,"=","IMAGINE DRAGONS","Roots",1481,23,38,27,4.351,0.133,121,"57",11,1481,209,4.545
13,"=","COLEMAN HELL","2 Heads",1455,1,-141,19,6.101,-0.131,212,"299",5,2244,174,8.621
14,"=","WEEZER","Thank God For Girls",1420,3,-12,-2,4.626,0.276,68,"895",12,1437,804,4.634
15,"=","FOALS","Mountain At My Gates",1405,19,-25,26,4.137,0.13,160,"--",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1086,13,26,18,3.524,0.07,83,"309",16,1086,145,3.609
17,"=","THE 1975","Love Me",987,39,31,65,2.465,0.181,76,"465",17,995,273,2.465
18,"=","MUMFORD & SONS","Ditmas",891,6,6,12,2.005,0.053,51,"--",18,892,211,2.005
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",862,26,24,44,3.285,0.175,117,"849",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",835,25,57,31,2.276,0.201,35,"--",20,835,287,2.554
21,"=","JR JR","Gone",703,15,7,21,1.634,0.068,100,"--",20,723,169,1.634
22,"=","SAINT MOTEL","Cold Cold Man",660,8,-2,5,1.774,0.02,124,"--",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",637,11,8,18,2.147,-0.028,80,"161",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",608,5,20,6,1.81,0.006,93,"--",24,608,103,1.81
25,"+1","THE STRUTS","Kiss This",515,24,-7,28,1.082,0.052,44,"--",25,529,114,1.729
26,"-1","WOMBATS","Give Me A Try",506,14,5,14,1.172,0.028,146,"--",25,515,75,1.172
27,"=","BIG GRAMS","Lights On",393,7,-5,9,0.633,0.043,86,"--",27,404,68,0.643
28,"=","EL VY","Return To The Moon",376,18,38,27,1.011,0.156,93,"--",28,379,63,1.017
29,"+1","BORNS","10,000 Emerald Pools",360,11,20,14,0.703,0.034,48,"--",29,360,61,0.703
30,"+1","CHVRCHES","Leave A Trace",359,19,-51,53,1.047,0.034,160,"--",18,988,110,3.323
31,"-2","OF MONSTERS AND MEN","Wolves Without Teeth",356,7,23,8,0.899,0.01,36,"--",29,356,113,0.954
32,"=","NEW POLITICS","Girl Crush",312,11,16,5,0.719,0.052,68,"--",32,312,57,0.719
33,"+1","ELLE KING","Under The Influence",294,7,26,6,0.985,0.059,20,"--",33,294,139,0.985
34,"+2","MIIKE SNOW","Genghis Khan",293,15,28,19,0.87,0.145,23,"--",34,293,160,0.87
35,"=","GRIZFOLK","Troublemaker",292,7,-13,9,0.393,0.041,92,"--",30,349,75,0.744
36,"-3","NEIGHBOURHOOD","Cry Baby",291,2,-17,1,0.609,0.006,47,"--",32,312,74,1.057
37,"=","SHINEDOWN","State Of My Head",263,12,-3,16,0.533,0.054,38,"550",35,270,75,0.565
38,"=","MARIAN HILL","One Time",245,2,11,0,0.658,0.004,54,"--",37,245,47,0.819
39,"=","BRING ME THE HORIZON","Throne",242,2,-8,4,0.617,0.029,101,"638",35,271,54,0.998
40,"+1","MUTEMATH","Monument",202,7,0,17,0.548,0.046,85,"--",36,303,48,0.679
41,"-1","AWOLNATION","Woman Woman",199,-2,-25,2,0.297,0.013,18,"--",40,230,128,0.405
42,"=","BAIO","Sister Of Pearl",194,0,-2,-7,0.278,-0.008,56,"--",42,230,52,0.543
43,"=","FRANK TURNER","Next Storm",187,5,0,4,0.552,0.052,52,"--",43,187,31,0.557
44,"+2","FALL OUT BOY","Irresistible f/Demi Lovato",182,9,-24,22,0.553,-0.012,74,"60",37,260,57,1.123
45,"=","ST. LUCIA","Dancing On Glass",179,5,-2,10,0.111,-0.014,29,"--",42,196,58,0.198
46,"-2","NEW BEAT FUND","Sikka Takin' The Hard Way",174,-2,-9,-1,0.263,-0.013,24,"--",44,184,51,0.281
47,"=","THE DEAD WEATHER","I Feel Love (Every Million...",173,12,-23,34,0.315,0.031,132,"--",27,498,143,1.421
48,"=","LUKAS GRAHAM","7 Years",145,1,-14,7,0.365,0.033,20,"349",47,165,38,0.823
49,"+1","JAMES BAY","Let It Go",140,10,1,23,0.527,-0.027,62,"83",45,180,47,0.793
50,"-1","BANNERS","Shine A Light",133,-1,1,1,0.285,-0.005,26,"--",45,137,22,0.317
