"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2921,0,-108,23,12.936,-0.054,128,"13",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2787,33,96,11,11.028,0.083,168,"114",2,2787,389,11.093
3,"=","ELLE KING","Ex's and Oh's",2759,6,74,-9,10.975,-0.017,114,"38",2,2759,359,11.044
4,"=","BECK","Dreams",2512,-15,-144,-19,8.735,-0.011,71,"179",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2278,0,-110,41,8.537,-0.024,136,"437",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2221,-13,-121,27,9.691,-0.007,140,"125",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1661,16,41,14,4.925,0.038,96,"226",7,1661,293,5.139
8,"=","AWOLNATION","I Am",1628,38,170,8,4.963,0.163,68,"458",8,1628,247,4.963
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1430,3,24,0,3.807,-0.036,99,"369",9,1438,265,4.153
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1404,-3,-79,19,7.684,-0.064,340,"123",5,1780,138,8.059
11,"=","PANIC! AT THE DISCO","Hallelujah",1297,4,142,-13,4.781,0.011,123,"187",11,1297,249,4.781
12,"=","COLEMAN HELL","2 Heads",1271,20,76,15,3.423,0.062,82,"177",11,1271,174,3.423
13,"=","WALK THE MOON","Different Colors",1220,18,79,22,3.925,0.114,72,"873",12,1220,208,3.925
14,"=","HOUNDMOUTH","Sedona",1160,20,52,-1,3.024,0.086,88,"339",13,1160,187,3.024
15,"=","BORNS","Electric Love",1089,8,6,4,2.437,-0.011,150,"--",13,1105,126,2.507
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1046,18,86,-2,3.187,0.074,57,"--",16,1046,151,3.187
17,"=","MODEST MOUSE","The Ground Walks, With Time...",953,15,27,7,2.103,0.033,100,"--",16,953,136,2.103
18,"=","ARCS","Outta My Mind",908,-1,21,-22,2.351,0.003,54,"--",18,909,258,2.389
19,"=","FOO FIGHTERS","Outside",902,12,187,-45,2.533,0.156,20,"--",19,902,351,2.533
