"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG DATA","Dangerous f/Joywave",2625,"+8",84,"-19",10.981,"+0.211",159,"137",1,2625,249,10.981
2,"=","VANCE JOY","Riptide",2592,"+54",268,"+9",11.578,"+0.216",125,"51",2,2592,296,11.578
3,"=","BLACK KEYS","Fever",2303,"-28",-102,"-28",10.506,"-0.130",137,"--",1,2724,1613,13.336
4,"=","BLEACHERS","I Wanna Get Better",2134,"-55",-412,"-3",7.899,"-0.237",159,"120",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1953,"+34",179,"+24",7.959,"+0.146",87,"--",5,1953,200,7.959
6,"+1","MILKY CHANCE","Stolen Dance",1765,"+32",93,"+3",7.034,"+0.151",75,"63",6,1765,385,7.034
7,"-1","COLDPLAY","A Sky Full Of Stars",1754,"-2",32,"-9",8.932,"+0.078",82,"36",6,1756,259,8.932
8,"=","WEEZER","Back To The Shack",1672,"+5",213,"-46",6.42,"+0.049",18,"--",8,1672,1248,6.42
9,"+1","KONGOS","Come With Me Now",1630,"-6",-105,"+31",7.71,"-0.014",202,"25",1,2456,356,13.403
10,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1607,"-49",-191,"-28",6.935,"-0.222",175,"--",4,2000,248,7.367
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1389,"+7",68,"-5",4.567,"-0.049",59,"--",11,1389,544,4.616
12,"=","ALT-J","Left Hand Free",1276,"+14",192,"-33",3.981,"-0.030",30,"--",12,1276,434,4.035
13,"=","BAD SUNS","Cardiac Arrest",1029,"-19",-49,"-5",3.1,"-0.067",191,"--",13,1142,131,4.206
14,"=","HOZIER","Take Me To Church",1011,"+29",225,"-6",4.214,"+0.040",52,"78",14,1011,239,4.214
15,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",847,"+4",99,"-7",1.697,"+0.017",125,"--",15,847,108,1.697
16,"=","JACK WHITE","Lazaretto",820,"-22",-314,"+40",2.261,"-0.047",107,"--",8,1500,450,5.652
17,"=","SOMEKINDAWONDERFUL","Reverse",735,"+7",-2,"+5",2.726,"+0.031",129,"--",17,739,116,2.726
18,"=","PRIORY","Weekend",728,"+16",189,"-7",2.167,"+0.046",23,"--",18,728,284,2.167
19,"+1","TOVE LO","Habits (Stay High)",671,"-5",30,"-18",3.166,"+0.007",101,"100",18,680,130,3.191
20,"-1","CAGE THE ELEPHANT","Take It Or Leave It",658,"-40",-427,"+20",1.506,"-0.086",179,"--",10,1352,173,4.009
21,"=","KONGOS","I'm Only Joking",646,"+2",86,"-10",1.715,"+0.042",40,"--",21,646,143,1.715
22,"=","THIRTY SECONDS TO MARS","Do Or Die",634,"+3",97,"-9",2.307,"-0.008",94,"--",22,634,106,2.315
23,"=","GRISWOLDS","Beware The Dog",624,"+18",86,"-3",1.432,"+0.067",57,"--",23,624,114,1.432
24,"+2","BASTILLE","Flaws",596,"+35",147,"+30",1.7,"+0.102",30,"--",24,596,168,1.7
25,"-1","PRETTY RECKLESS","Heaven Knows",592,"-6",3,"-6",1.827,"+0.032",133,"--",21,600,78,1.969
26,"-1","CAPITAL CITIES","One Minute More",588,"-6",-10,"-15",2.136,"-0.109",117,"--",21,608,94,2.44
27,"=","LANA DEL REY","West Coast",515,"-6",-3,"-9",1.362,"-0.023",61,"--",26,529,87,1.745
28,"=","JOYWAVE","Tongues",485,"+13",42,"+14",0.715,"+0.035",74,"--",28,485,91,1.276
29,"=","YOUNG THE GIANT","Mind Over Matter",451,"-3",-4,"-8",1.157,"+0.006",82,"--",28,458,76,1.182
30,"+1","KINGS OF LEON","Family Tree",396,"+4",16,"-3",0.553,"-0.009",49,"--",30,396,108,0.562
31,"-1","LINKIN PARK","Until It's Gone",389,"-13",-116,"+6",1.369,"-0.084",89,"--",18,642,160,1.81
32,"=","MEG MYERS","Desire",368,"+10",50,"+19",0.793,"+0.053",43,"--",32,368,71,1.235
33,"=","SEETHER","Words As Weapons",337,"+11",73,"+3",1.123,"+0.024",65,"--",33,337,73,1.123
34,"=","MAGIC!","Rude",318,"-8",-103,"+3",1.2,"-0.011",106,"5",17,678,125,2.473
35,"=","LORDE","Tennis Court",301,"-4",-193,"+37",1.304,"-0.035",87,"174",15,906,209,4.347
36,"=","PHANTOGRAM","Black Out Days",290,"-1",-4,"-6",0.723,"-0.008",55,"--",32,338,84,1.067
37,"=","INTERPOL","All The Rage Back Home",285,"+12",31,"+9",0.557,"+0.029",19,"--",37,285,97,0.557
38,"=","THE EERIES","Cool Kid",272,"+2",30,"-6",0.817,"+0.086",19,"--",37,272,82,0.817
39,"=","FUTURE ISLANDS","Seasons (Waiting On You)",249,"-1",17,"-9",0.298,"+0.000",65,"--",39,251,56,0.492
40,"=","TWIN ATLANTIC","Heart And Soul",240,"-1",49,"-6",0.499,"+0.007",32,"--",40,241,55,0.499
41,"=","PANAMA","Always",237,"-3",-18,"-4",0.194,"-0.004",56,"--",39,259,50,0.27
