"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2143,-11,-44,-12,11.086,-0.076,201,"--",1,2187,199,11.192
2,"=","CAPITAL CITIES","Safe And Sound",2103,6,5,10,11.801,-0.015,239,"--",1,2193,375,11.816
3,"=","IMAGINE DRAGONS","Radioactive",1893,1,48,1,11.591,0.153,302,"--",1,2299,225,13.169
4,"=","MUSE","Panic Station",1701,-13,30,-17,6.7,-0.077,165,"--",2,1718,200,7.42
5,"+2","IMAGINE DRAGONS","Demons",1595,32,252,4,8.755,0.242,87,"--",5,1595,281,8.755
6,"=","NEW POLITICS","Harlem",1570,-8,24,-30,7.308,0.04,149,"--",5,1603,222,7.308
7,"-2","THIRTY SECONDS TO...","Up In The Air",1559,-31,-70,-21,6.321,0.103,94,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1454,-14,-86,-2,6.386,-0.068,134,"--",6,1563,387,7.107
9,"=","ALT-J","Breezeblocks",1223,-5,37,-10,4.113,-0.015,144,"--",9,1228,177,4.128
10,"=","VAMPIRE WEEKEND","Diane Young",1167,8,-2,14,4.656,-0.018,91,"--",9,1175,285,4.852
11,"+1","DAFT PUNK","Get Lucky",1154,20,200,-5,7.041,0.166,60,"--",11,1154,288,7.041
12,"-1","OF MONSTERS AND M...","Mountain Sound",1151,-4,-103,17,6.644,0.031,307,"--",2,1786,156,10.044
13,"+1","NINE INCH NAILS","Came Back Haunted",1080,17,57,-121,4.054,0.024,14,"--",13,1080,1015,5.285
14,"-1","FITZ & THE TANTRU...","Out Of My League",1073,-4,38,-2,4.448,0.041,125,"--",12,1077,122,4.448
15,"=","ATLAS GENIUS","If So",948,9,71,0,3.127,0.005,110,"--",14,948,175,3.127
16,"=","FRANK TURNER","Recovery",773,2,0,8,2.923,-0.032,98,"--",15,779,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",753,17,86,4,3.185,0.143,113,"--",17,753,102,3.185
18,"=","PHOENIX","Trying To Be Cool",574,20,135,11,1.87,0.024,33,"--",18,574,135,1.87
19,"=","MUMFORD & SONS","Babel",536,10,72,2,2.271,0.075,35,"--",18,536,112,2.271
20,"+3","GROUPLOVE","Ways To Go",533,37,353,-22,3.538,0.126,8,"--",20,533,444,3.785
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",523,6,26,4,3.488,-0.047,83,"--",19,523,120,3.535
22,"=","OF MONSTERS AND M...","King And Lionhear...",517,14,62,8,1.404,0.022,34,"--",21,517,146,1.471
23,"-3","QUEENS OF THE STO...","My God Is The Sun",516,-9,-24,-7,1.87,-0.097,70,"--",17,606,262,2.403
24,"=","STONE TEMPLE PILO...","Out Of Time",490,2,50,-6,2.061,0.088,29,"--",22,490,231,2.197
