"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","CAGE THE ELEPHANT","Come A Little Clo...",2380,"+14",174,"-3",11.276,"-0.088",90,"284",1,2380,519,11.364
2,"-1","BASTILLE","Pompeii",2341,"-31",-39,"-17",11.87,"+0.106",135,"90",1,2402,317,12.19
3,"=","GROUPLOVE","Ways To Go",2015,"-15",-56,"+1",9.086,"-0.103",148,"348",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1800,"-3",75,"-6",10.563,"-0.067",227,"13",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1549,"-8",-57,"-1",9.109,"-0.178",265,"270",1,2235,180,11.72
6,"=","LORDE","Royals",1428,"-20",-93,"-4",8.055,"-0.119",151,"3",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1360,"-1",43,"+12",8.054,"-0.017",341,"36",1,2198,199,11.656
8,"+1","PEARL JAM","Sirens",1337,"+22",86,"+15",5.31,"+0.070",48,"237",8,1337,399,5.31
9,"-1","THIRTY SECONDS TO...","City Of Angels",1318,"-11",25,"-18",5.145,"-0.103",99,"--",8,1329,179,5.49
10,"=","CAPITAL CITIES","Safe And Sound",1288,"-12",42,"-13",7.779,"-0.256",379,"85",1,2193,375,12.026
11,"=","MS MR","Hurricane",1276,"+1",54,"+4",5.35,"-0.022",196,"342",10,1276,142,5.372
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1254,"+12",93,"+8",4.841,"+0.075",110,"204",12,1254,203,4.841
13,"=","LINKIN PARK X STE...","A Light That Neve...",1129,"-13",35,"-31",5.042,"-0.204",52,"155",12,1143,592,5.246
14,"+1","ARCTIC MONKEYS","Do I Wanna Know?",1095,"+13",61,"+0",5.509,"+0.092",78,"195",14,1095,221,5.509
15,"-1","AVICII","Wake Me Up",1094,"-4",-34,"-12",6.837,"-0.041",85,"8",13,1127,193,7.746
16,"=","LORDE","Team",1033,"-1",143,"-26",4.828,"-0.045",39,"107",16,1034,332,4.897
17,"=","NEIGHBOURHOOD","Afraid",909,"+15",47,"+16",3.089,"+0.151",86,"305",16,909,116,3.089
18,"=","ALT-J","Tessellate",752,"-2",-11,"+4",2.949,"-0.052",94,"--",18,769,96,3.001
19,"=","SWITCHFOOT","Who We Are",701,"-11",26,"-18",2.426,"-0.025",47,"--",19,712,228,2.472
20,"=","ARCADE FIRE","Reflektor",690,"-3",-30,"+1",2.619,"+0.048",57,"337",17,744,365,2.813
21,"=","VAMPIRE WEEKEND","Unbelievers",675,"+4",48,"-6",3.233,"-0.166",78,"--",21,675,96,3.399
22,"=","KILLERS","Shot At The Night",666,"+6",38,"+0",3.267,"-0.001",46,"--",21,666,188,3.268
23,"=","TWENTY ONE PILOTS","House Of Gold",659,"+19",142,"+19",2.252,"+0.062",69,"--",23,659,142,2.252
24,"+1","YOUNG THE GIANT","It's About Time",605,"+32",404,"-44",2.159,"+0.054",9,"--",24,605,537,2.291
25,"-1","BLUE OCTOBER","Bleed Out",579,"-10",6,"-9",2.92,"-0.081",117,"--",23,589,69,3.001
26,"=","CHVRCHES","The Mother We Sha...",555,"+8",74,"+5",1.962,"+0.048",57,"--",25,555,95,1.962
27,"=","J. RODDY WALSTON/...","Heavy Bells",492,"+1",40,"-15",1.251,"-0.017",74,"--",26,492,88,1.268
28,"=","AVENGED SEVENFOLD","Hail To The King",413,"-6",-21,"-6",1.675,"-0.009",111,"293",20,534,238,2.196
29,"=","THE 1975","Chocolate",403,"-10",-37,"-13",0.934,"-0.040",122,"391",24,466,87,1.107
30,"+2","QUEENS OF THE STO...","I Sat By The Ocea...",392,"+17",46,"+25",1.756,"+0.069",87,"--",30,392,107,1.756
31,"-1","AFI","17 Crimes",376,"-13",-79,"-3",1.349,"+0.001",88,"--",21,555,197,1.758
32,"-1","NONONO","Pumpin Blood",375,"-4",-44,"+7",0.831,"-0.020",95,"--",20,524,114,2.665
33,"=","KINGS OF LEON","Temple",361,"+7",47,"+4",0.927,"+0.019",25,"--",33,361,129,0.927
34,"=","COLOURIST","Little Games",335,"-1",18,"-8",0.82,"+0.034",28,"--",34,339,107,0.82
35,"+1","KINGS OF LEON","Supersoaker",326,"-5",-28,"+5",1.235,"+0.006",112,"--",8,1382,627,5.372
36,"+1","MAN MAN","Head On",307,"+8",23,"+10",0.779,"+0.007",40,"--",35,307,67,0.787
37,"+2","AWOLNATION","Thiskidsnotalrigh...",302,"+8",38,"+6",1.005,"+0.088",121,"--",37,302,66,1.095
38,"-3","COLDPLAY","Atlas",299,"-33",-190,"-18",0.901,"-0.073",60,"--",16,759,389,2.976
39,"+1","AIRBORNE TOXIC EV...","Hell And Back",297,"+4",30,"+3",1.134,"+0.036",25,"--",39,297,81,1.134
40,"-2","KORN","Never Never",290,"-6",6,"-15",0.666,"-0.008",66,"--",37,299,61,0.849
41,"=","NEW POLITICS","Tonight You're Pe...",219,"+8",59,"-3",0.441,"+0.057",11,"--",41,219,87,0.441
42,"=","CAPITAL CITIES","Kangaroo Court",194,"-1",-26,"+5",0.709,"+0.015",33,"--",41,231,42,0.923
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",176,"-2",-36,"+9",0.781,"-0.008",198,"--",35,280,64,1.552
44,"=","PORTUGAL. THE MAN","Modern Jesus",167,"+9",33,"+6",0.521,"+0.011",18,"--",44,167,46,0.521
45,"+1","A PERFECT CIRCLE","By And Down",160,"+5",48,"+6",0.348,"+0.011",6,"--",44,160,56,0.348
