"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2055,"+13",-1,"+30",11.073,"+0.034",133,"46",1,2091,281,11.317
2,"+2","LORDE","Royals",1967,"+22",172,"-23",9.083,"+0.109",57,"18",2,1967,336,9.083
3,"-1","CAPITAL CITIES","Safe And Sound",1967,"-3",30,"-3",10.954,"-0.010",285,"6",1,2193,375,12.026
4,"-1","NEIGHBOURHOOD","Sweater Weather",1965,"+1",-84,"+2",11.014,"+0.000",247,"73",1,2198,199,11.656
5,"=","NEW POLITICS","Harlem",1700,"-22",-78,"-29",7.635,"-0.080",195,"293",4,1786,222,8.184
6,"=","FITZ & THE TANTRU...","Out Of My League",1573,"+24",112,"+22",7.441,"+0.181",171,"252",6,1573,143,7.441
7,"=","GROUPLOVE","Ways To Go",1502,"+22",75,"+23",6.013,"+0.030",54,"216",7,1502,444,6.013
8,"=","IMAGINE DRAGONS","Radioactive",1471,"-6",-47,"+4",8.636,"-0.038",348,"4",1,2299,225,13.169
9,"=","ATLAS GENIUS","If So",1413,"-5",-7,"-8",5.007,"+0.000",156,"--",8,1424,175,5.614
10,"=","NINE INCH NAILS","Came Back Haunted",1314,"-25",-77,"-31",4.383,"-0.114",60,"--",7,1418,1015,5.285
11,"=","DAFT PUNK","Get Lucky",1296,"-31",-167,"-20",6.539,"-0.055",106,"8",6,1563,288,8.599
12,"=","BASTILLE","Pompeii",1180,"+20",174,"-6",5.453,"+0.013",41,"98",12,1180,317,5.453
13,"=","PEARL JAM","Mind Your Manners",1159,"-1",36,"-38",3.853,"+0.037",25,"--",12,1164,904,4.812
14,"=","KINGS OF LEON","Supersoaker",1026,"+28",237,"-7",4.297,"+0.091",18,"397",14,1026,627,4.642
15,"+1","TAME IMPALA","Elephant",997,"+14",43,"+10",4.155,"+0.065",110,"--",13,997,154,4.708
16,"-1","PHOENIX","Trying To Be Cool",986,"+1",48,"-17",3.036,"-0.055",79,"--",14,986,144,3.218
17,"=","OF MONSTERS AND M...","King And Lionhear...",830,"+7",61,"-17",3.332,"-0.008",80,"379",17,830,146,3.34
18,"=","MUMFORD & SONS","Babel",697,"+9",3,"+28",2.281,"+0.013",81,"--",17,718,112,2.815
19,"=","PORTUGAL. THE MAN","Purple Yellow Red...",688,"+20",71,"+6",2.254,"+0.048",83,"--",19,688,93,2.254
20,"=","THIRTY SECONDS TO...","Up In The Air",615,"-22",-166,"-2",2.351,"-0.028",140,"--",4,1732,1084,8.913
21,"=","VAMPIRE WEEKEND","Diane Young",609,"-8",-47,"+7",1.656,"-0.011",137,"--",9,1175,285,4.895
22,"=","MS MR","Hurricane",539,"-3",16,"-9",2.307,"+0.038",102,"--",22,542,85,2.33
23,"=","PEPPER","FKARND",518,"+4",34,"+0",1.244,"-0.034",71,"--",23,518,167,1.653
24,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",502,"+16",177,"-5",1.913,"+0.072",16,"227",24,502,203,1.913
25,"+1","SICK PUPPIES","There's No Going ...",452,"-3",5,"-8",1.415,"+0.031",78,"--",25,455,158,1.415
26,"+1","SMALLPOOLS","Dreaming",449,"+7",40,"+1",2.698,"+0.050",64,"--",26,449,89,2.698
27,"+1","FRANZ FERDINAND","Right Action",417,"-5",4,"-10",1.14,"+0.010",34,"--",26,423,159,1.666
28,"+1","FOALS","My Number",415,"+5",14,"+0",1.263,"+0.006",82,"--",28,415,81,1.487
29,"+1","DIRTY HEADS","Cabin By The Sea",404,"+3",-1,"+5",1.133,"+0.007",120,"--",26,410,61,1.146
30,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",393,"+10",20,"+6",0.868,"+0.017",67,"--",30,393,74,0.95
31,"+1","AVENGED SEVENFOLD","Hail To The King",374,"+8",64,"-6",1.809,"+0.008",17,"131",31,374,238,1.809
32,"+1","MUSE","Follow Me",349,"+5",18,"+14",1.052,"+0.002",27,"--",32,349,121,1.215
33,"+1","THE 1975","Chocolate",336,"+9",60,"+4",0.963,"+0.052",28,"--",33,336,87,1.057
34,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",281,"+2",-8,"+34",1.388,"+0.015",129,"9",19,611,120,3.535
35,"+2","FEATURES","This Disorder",279,"+3",23,"+2",0.682,"-0.006",119,"--",34,279,66,0.721
36,"+2","STONE TEMPLE PILO...","Out Of Time",255,"-1",-22,"+5",0.576,"-0.008",75,"--",22,514,231,2.197
37,"+4","THIRTY SECONDS TO...","City Of Angels",241,"+21",141,"+13",0.823,"+0.036",5,"--",37,241,141,0.823
38,"+1","SAID THE WHALE","I Love You",233,"-3",-20,"-10",0.766,"-0.033",58,"--",38,253,68,0.902
39,"+1","NAKED AND FAMOUS","Hearts Like Ours",226,"+4",89,"-34",0.759,"-0.019",7,"--",39,226,163,0.778
40,"+2","FALL OUT BOY","The Phoenix",205,"+6",51,"+2",1.088,"+0.018",8,"--",40,205,54,1.088
41,"+2","LUMINEERS","Submarines",200,"+4",-1,"+7",0.618,"-0.007",43,"--",40,205,55,0.717
42,"+2","LANGHORNE SLIM","Way We Move",198,"+6",31,"+5",0.802,"+0.032",46,"--",41,198,31,0.806
43,"+2","FAMILY OF THE YEA...","St. Croix",187,"-1",-1,"-5",0.587,"-0.016",25,"--",41,193,38,0.614
44,"+3","BLUE OCTOBER","Bleed Out",172,"-1",10,"-1",0.754,"-0.017",23,"--",44,173,27,0.801
45,"--","UNLIKELY CANDIDAT...","Follow My Feet",162,"--",-27,"--",0.928,"--",104,"--",35,232,42,1.262
46,"+4","IAMDYNAMITE","Hey Girl",147,"+3",4,"+4",0.385,"-0.021",57,"--",44,153,44,0.514
47,"+2","ROYAL TEETH","Wild",141,"-6",-18,"-10",0.768,"-0.068",20,"--",45,160,34,0.872
48,"--","JAKE BUGG","Lightning Bolt",136,"--",-25,"--",0.348,"--",34,"--",42,161,24,0.445
49,"--","NONONO","Pumpin Blood",134,"--",83,"--",1.278,"--",1,"--",49,134,83,1.278
50,"--","AMERICAN AUTHORS","Believer",134,"--",-11,"--",0.29,"--",7,"--",48,156,39,0.326
