"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2481,"-2",-37,"+20",14.095,"-0.034",194,"83",1,2578,229,14.325
2,"=","LORDE","Team",1950,"-74",-228,"+106",11.123,"-0.149",155,"9",1,2582,332,13.636
3,"=","NEIGHBOURHOOD","Afraid",1798,"+6",30,"-1",9.31,"+0.172",202,"252",3,1853,162,9.31
4,"+2","YOUNG THE GIANT","It's About Time",1797,"+26",48,"+12",7.762,"+0.063",125,"--",4,1797,537,7.781
5,"=","FOSTER THE PEOPLE","Coming Of Age",1784,"+6",12,"-11",7.759,"+0.110",49,"264",4,1784,931,8.265
6,"-2","CAGE THE ELEPHANT","Come A Little Closer",1766,"-13",-15,"+1",11.019,"-0.003",206,"272",1,2572,519,14.39
7,"+1","KONGOS","Come With Me Now",1697,"+127",270,"+1",8.526,"+0.366",44,"133",7,1697,356,8.526
8,"-1","BASTILLE","Pompeii",1627,"+13",-11,"+37",10.088,"+0.042",251,"5",1,2402,317,13.012
9,"=","PHANTOGRAM","Fall In Love",1597,"+88",187,"+5",7.457,"+0.558",88,"222",9,1597,203,7.457
10,"=","FITZ & THE TANTRUMS","Walker",1482,"+78",164,"+28",6.414,"+0.541",99,"60",10,1482,189,6.414
11,"+1","BASTILLE","Bad Blood",1172,"+75",163,"+16",5.184,"+0.586",59,"284",11,1172,168,5.184
12,"+1","NEON TREES","Sleeping With A Friend",1097,"+14",30,"-41",4.257,"+0.164",50,"117",12,1101,327,4.257
13,"+1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",965,"-48",-75,"-56",2.98,"-0.341",190,"--",12,1056,113,3.484
14,"+1","SILVERSUN PICKUPS","Cannibal",936,"-2",17,"-16",2.828,"-0.178",57,"--",14,938,388,3.028
15,"+1","NEW POLITICS","Tonight You're Perfect",785,"+11",32,"-29",3.316,"-0.160",127,"396",15,785,96,3.513
16,"+1","BEAR HANDS","Giants",741,"+78",159,"+31",2.784,"+0.311",78,"--",16,741,159,2.784
