"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2574,-19,-55,-21,12.07,-0.083,87,"--",1,2640,1613,12.319
2,"=","BASTILLE","Bad Blood",2131,-37,-154,-28,10.253,-0.106,167,"--",2,2314,195,11.227
3,"=","BLEACHERS","I Wanna Get Better",2013,-1,48,-15,7.236,-0.123,109,"167",3,2014,231,7.473
4,"=","KONGOS","Come With Me Now",1995,-1,-42,22,9.251,0.093,152,"32",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1864,-13,26,-49,6.481,0.002,125,"--",5,1877,248,6.658
6,"+1","BIG DATA","Dangerous f/Joywave",1684,17,77,-7,7.074,0.088,109,"--",6,1684,240,7.074
7,"-1","FITZ & THE TANTRUMS","Walker",1659,-15,-125,4,9.056,-0.03,207,"--",1,2399,260,12.969
8,"=","BEAR HANDS","Giants",1462,-40,-111,-44,5.309,-0.169,186,"--",7,1584,175,5.604
9,"=","JACK WHITE","Lazaretto",1360,-13,-107,-21,4.679,-0.151,57,"--",9,1467,450,5.652
10,"=","ARCTIC MONKEYS","Do I Wanna Know?",1351,-21,-81,-6,8.801,-0.253,302,"119",1,2578,229,14.325
11,"=","VANCE JOY","Riptide",1275,20,77,10,4.328,0.254,75,"89",11,1275,296,4.328
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1172,7,9,16,3.543,-0.018,129,"--",11,1177,173,3.561
13,"+1","COLDPLAY","A Sky Full Of Stars",1001,38,241,14,4.811,0.342,32,"65",13,1001,259,4.811
14,"+1","DIRTY HEADS","My Sweet Summer",968,15,163,-10,3.805,0.146,37,"--",14,968,200,3.805
15,"-2","WILD CUB","Thunder Clatter",963,-19,-29,-40,3.477,-0.068,157,"--",13,996,99,3.583
16,"=","FOSTER THE PEOPLE","Best Friend",941,-1,-3,-2,2.868,-0.037,70,"--",13,1011,174,3.841
17,"=","BAD SUNS","Cardiac Arrest",899,5,93,-16,3.634,-0.006,141,"--",16,899,117,3.659
18,"+1","LORDE","Tennis Court",722,9,81,3,3.11,-0.067,37,"113",18,722,209,3.325
19,"-1","COLDPLAY","Magic",704,-29,-272,5,3.266,-0.136,108,"172",6,1677,790,8.515
20,"+1","RISE AGAINST","I Don't Want To Be Here ...",648,37,449,-39,2.064,0.163,9,"--",20,648,544,2.064
21,"-1","TOVE LO","Habits (Stay High)",609,-4,-5,0,1.539,-0.023,51,"87",18,619,130,2.245
22,"=","SOMEKINDAWONDERFUL","Reverse",540,11,14,11,1.97,0.011,79,"--",20,540,116,2.038
23,"=","MAGIC!","Rude",516,2,66,-17,1.864,0.015,56,"2",22,516,97,1.864
24,"+1","LINKIN PARK","Until It's Gone",504,20,58,13,1.231,0.047,39,"--",24,504,160,1.237
