"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3335,"+34",130,"+46",15.108,"+0.273",151,"2",1,3341,396,15.108
2,"=","CAGE THE ELEPHANT","Mess Around",2601,"+36",207,"+23",8.751,"+0.065",70,"460",2,2601,1209,8.751
3,"=","COLD WAR KIDS","First",2472,"-2",76,"+13",13.26,"+0.312",304,"206",1,3065,389,13.585
4,"=","COLDPLAY","Adventure Of A Lifetime",2322,"+64",259,"+51",9.386,"+0.488",63,"43",4,2322,970,9.386
5,"=","SILVERSUN PICKUPS","Nightlight",2236,"+21",113,"+23",6.794,"-0.020",153,"--",4,2236,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2162,"+19",74,"+27",7.976,"+0.078",149,"311",5,2162,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2101,"+2",20,"-3",8.025,"+0.073",145,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1989,"+10",130,"+8",9.115,"+0.297",193,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1767,"+28",173,"+33",6.468,"+0.150",68,"554",9,1767,366,6.468
10,"=","ELLE KING","Ex's and Oh's",1615,"-5",-39,"-2",7.939,"+0.157",250,"14",1,3053,359,12.669
11,"=","X AMBASSADORS","Unsteady",1553,"+34",84,"+30",5.035,"+0.103",93,"147",11,1553,201,5.035
12,"=","IMAGINE DRAGONS","Roots",1529,"+14",71,"+9",4.737,"+0.115",127,"166",11,1529,209,4.737
13,"=","FOALS","Mountain At My Gates",1493,"+9",107,"+0",4.482,"+0.050",166,"949",12,1493,208,4.482
14,"=","WEEZER","Thank God For Girls",1469,"+11",52,"+19",5.122,"+0.055",74,"701",12,1469,804,5.122
15,"=","DISCLOSURE","Magnets f/Lorde",1153,"+20",80,"+15",3.793,"+0.083",89,"220",15,1153,145,3.793
16,"=","THE 1975","Love Me",1042,"+4",94,"+0",2.697,"+0.022",82,"586",16,1042,273,2.702
17,"=","MUMFORD & SONS","Ditmas",1011,"+27",126,"+22",2.47,"+0.044",57,"--",17,1011,211,2.47
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",908,"+6",72,"+14",3.357,"-0.053",123,"887",18,918,171,3.574
19,"=","FOO FIGHTERS","Saint Cecilia",905,"+8",95,"+0",2.927,"+0.092",41,"--",19,905,287,2.927
20,"=","JR JR","Gone",749,"+1",61,"+1",1.746,"-0.050",106,"--",20,749,169,1.796
21,"+1","PANIC! AT THE DISCO","Victorious",693,"+12",67,"+3",2.188,"+0.084",86,"135",21,693,95,2.214
22,"-1","SAINT MOTEL","Cold Cold Man",692,"+7",40,"+3",1.894,"-0.011",130,"--",21,692,89,1.915
23,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",662,"+13",59,"+1",2.044,"+0.058",99,"--",23,662,103,2.044
24,"=","THE STRUTS","Kiss This",558,"+10",67,"+10",1.422,"+0.021",50,"--",24,558,114,1.729
25,"=","WOMBATS","Give Me A Try",499,"-4",7,"-14",1.215,"-0.001",152,"--",25,515,75,1.272
26,"=","BIG GRAMS","Lights On",417,"+3",31,"+3",0.638,"+0.019",92,"--",26,417,68,0.648
27,"=","BORNS","10,000 Emerald Pools",396,"+6",47,"+0",0.819,"+0.008",54,"--",27,396,61,0.819
28,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",377,"+10",28,"+8",0.929,"+0.028",42,"--",28,377,113,0.954
29,"-1","EL VY","Return To The Moon",376,"+3",18,"+0",1.049,"+0.027",99,"--",27,379,63,1.049
30,"=","MIIKE SNOW","Genghis Khan",362,"+16",84,"+13",1.371,"+0.049",29,"820",30,362,160,1.371
31,"=","ELLE KING","Under The Influence",337,"+23",50,"+27",1.156,"+0.068",26,"--",31,337,139,1.156
32,"=","NEW POLITICS","Girl Crush",314,"+4",13,"+4",0.778,"-0.009",74,"--",30,316,57,0.792
33,"=","GRIZFOLK","Troublemaker",305,"+4",20,"+1",0.402,"+0.000",98,"--",30,349,75,0.744
34,"=","NEIGHBOURHOOD","Cry Baby",301,"+4",12,"+9",0.724,"+0.030",53,"--",32,312,74,1.057
35,"=","SHINEDOWN","State Of My Head",273,"+5",22,"+14",0.562,"-0.016",44,"356",35,274,75,0.589
36,"=","MARIAN HILL","One Time",249,"-1",6,"-6",0.761,"+0.020",60,"--",36,258,47,0.819
37,"+1","AWOLNATION","Woman Woman",238,"+13",37,"+16",0.457,"+0.075",24,"--",37,238,128,0.457
38,"-1","BRING ME THE HORIZON","Throne",238,"-6",-2,"-5",0.677,"+0.000",107,"631",35,271,54,0.998
39,"=","BAIO","Sister Of Pearl",208,"+5",14,"+4",0.391,"+0.006",62,"--",39,230,52,0.543
40,"+1","ST. LUCIA","Dancing On Glass",201,"+7",27,"+10",0.159,"+0.008",35,"--",40,201,58,0.198
41,"-1","MUTEMATH","Monument",201,"-1",6,"-1",0.538,"-0.004",91,"--",36,303,48,0.679
42,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",193,"+9",20,"+15",0.583,"+0.037",79,"33/94",37,260,57,1.123
43,"-1","FRANK TURNER","Next Storm",184,"-2",2,"-6",0.54,"-0.009",58,"--",41,192,31,0.584
44,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",169,"-2",-7,"-2",0.242,"-0.021",30,"--",43,184,51,0.281
45,"=","LUKAS GRAHAM","7 Years",165,"+8",21,"+12",0.888,"+0.102",26,"195",44,165,38,0.888
46,"=","JAMES BAY","Let It Go",141,"-1",11,"-1",0.415,"+0.003",68,"51",45,180,47,0.793
47,"=","BANNERS","Shine A Light",133,"+3",-1,"+2",0.261,"+0.002",31,"--",45,137,22,0.317
48,"=","MAINLAND","Outcast",126,"-1",-3,"-1",0.188,"-0.007",8,"--",46,135,22,0.204
49,"=","DECLAN MCKENNA","Brazil",118,"+0",21,"+0",0.125,"+0.001",4,"--",49,118,21,0.137
50,"--","CHEF'SPECIAL","In Your Arms",114,"--",38,"--",0.785,"--",1,"--",50,114,38,0.785
