"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3029,"+7",-31,"-9",12.902,"+0.068",81,"28",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2629,"-18",-22,"-45",10.352,"+0.077",93,"99",2,2650,778,10.77
3,"=","BECK","Dreams",2062,"+19",153,"-7",7.008,"+0.021",24,"94",3,2062,1184,7.066
4,"=","OF MONSTERS AND MEN","Crystals",1958,"-8",-35,"-9",6.509,"-0.039",114,"786",3,2003,800,6.859
5,"=","MUMFORD & SONS","The Wolf",1849,"+6",57,"-6",5.33,"+0.052",89,"509",5,1849,380,5.33
6,"=","ELLE KING","Ex's and Oh's",1840,"+25",170,"-12",5.942,"+0.175",67,"63",6,1840,359,5.942
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1722,"-6",-59,"-22",7.189,"-0.013",293,"204",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1586,"-17",-259,"+28",6.461,"-0.028",108,"511",1,2736,1518,10.527
9,"+1","JAMES BAY","Hold Back The River",1416,"+15",-33,"+23",4.173,"-0.051",112,"167",9,1457,255,4.538
10,"-1","WOLF ALICE","Moaning Lisa Smile",1404,"-8",6,"-18",4.318,"+0.087",109,"986",9,1412,178,4.318
11,"=","MUMFORD & SONS","Believe",1359,"-12",-111,"+13",6.533,"-0.100",122,"269",1,2688,1782,12.403
12,"=","COLD WAR KIDS","First",1243,"+7",14,"-7",4.097,"+0.088",121,"199",12,1243,201,4.097
13,"=","PANIC! AT THE DISCO","Hallelujah",927,"-3",13,"-17",3.173,"-0.004",76,"95",13,930,249,3.29
14,"=","FLORENCE + THE MACHINE","Ship To Wreck",894,"+10",130,"-6",2.556,"-0.015",52,"415",14,894,169,2.571
15,"=","ROYAL BLOOD","Little Monster",856,"+10",11,"+4",2.178,"+0.031",118,"--",15,861,157,2.203
16,"=","THE STRUTS","Could Have Been Me",811,"+16",57,"-3",2.879,"-0.022",49,"457",16,811,283,3.022
17,"=","BORNS","Electric Love",725,"+6",26,"-12",1.454,"+0.032",103,"--",17,725,126,1.454
18,"=","SUBLIME WITH ROME","Wherever You Go",704,"-3",-4,"-11",1.741,"+0.024",51,"871",18,712,164,1.793
19,"=","IMAGINE DRAGONS","Shots",684,"-8",-59,"+9",2.157,"-0.026",134,"286",14,1195,217,3.069
20,"=","HOUNDMOUTH","Sedona",632,"+5",63,"-10",1.499,"+0.021",41,"679",20,634,187,1.629
21,"=","MODEST MOUSE","The Ground Walks, With Time...",609,"+13",40,"+1",1.233,"+0.036",53,"--",21,609,136,1.233
22,"=","WALK THE MOON","Different Colors",608,"+13",119,"+4",1.587,"+0.083",25,"962",22,608,208,1.587
23,"=","FALL OUT BOY","Uma Thurman",552,"+5",2,"+5",2.251,"+0.022",160,"23",23,552,88,2.591
24,"=","COLEMAN HELL","2 Heads",529,"+10",50,"-1",1.765,"+0.057",35,"287",24,529,100,2.123
25,"=","NEW POLITICS","West End Kids",523,"+9",5,"+7",1.301,"+0.037",50,"--",24,525,152,1.362
26,"=","GLASS ANIMALS","Black Mambo",500,"+1",21,"+2",1.126,"-0.031",73,"--",26,500,81,1.157
27,"=","IN THE VALLEY BELOW","Peaches",481,"+0",-89,"+17",1.213,"+0.026",151,"1044",19,907,102,2.564
28,"+2","AWOLNATION","I Am",463,"+23",107,"+8",1.331,"+0.088",21,"362",28,463,115,1.331
29,"=","NIGHT RIOTS","Contagious",444,"-4",-11,"+3",0.92,"-0.014",179,"--",23,589,63,1.081
30,"-2","MEG MYERS","Sorry",421,"-32",-247,"-9",0.823,"-0.081",126,"--",15,1124,243,2.992
31,"=","CATFISH AND THE BOTTLEMEN","Cocoon",414,"-5",-25,"-10",0.841,"+0.031",62,"--",30,439,110,0.906
32,"=","WOMBATS","Greek Tragedy",401,"+0",-35,"+7",0.891,"+0.025",88,"--",31,442,71,1.116
33,"+2","ROBERT DELONG","Don't Wait Up",348,"+10",73,"-3",0.673,"+0.002",14,"--",33,348,134,0.827
34,"+2","ATLAS GENIUS","Molecules",343,"+23",186,"-8",0.761,"-0.036",8,"--",34,343,194,0.797
35,"-2","ALABAMA SHAKES","Don't Wanna Fight",334,"-21",-244,"+20",0.955,"-0.064",140,"779",13,1261,186,3.289
36,"-2","PHASES","I'm In Love With My Life",333,"-6",-19,"-12",0.623,"+0.010",33,"--",34,358,111,0.859
37,"+2","ALT-J","Hunger Of The Pine",320,"+7",31,"+8",0.752,"-0.019",43,"--",37,320,61,0.819
38,"=","JOYWAVE","Now",315,"-4",-1,"-7",0.407,"-0.014",29,"--",35,322,75,0.53
39,"-2","METRIC","The Shade (I Want It All)",314,"-5",25,"-18",0.462,"-0.002",42,"--",37,319,69,0.473
40,"=","ARCS","Outta My Mind",291,"+13",176,"-28",1.028,"+0.126",7,"--",40,291,258,1.028
41,"=","BREAKING BENJAMIN","Failure",270,"-1",-40,"+8",0.968,"-0.031",104,"275",27,486,231,1.787
