"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2496,-37,-145,-22,9.073,-0.166,72,"220",1,2736,1518,10.527
2,"=","X AMBASSADORS","Renegades",2283,58,353,29,9.06,0.171,45,"68",2,2283,537,9.06
3,"=","DEATH CAB FOR CUTIE","Black Sun",2178,-21,-86,7,8.038,-0.097,128,"626",2,2393,956,9.327
4,"=","TWENTY ONE PILOTS","Tear In My Heart",1949,21,155,1,7.519,0.071,57,"135",4,1949,778,7.519
5,"=","MUMFORD & SONS","Believe",1847,2,54,-8,8.747,-0.026,86,"160",1,2688,1782,12.403
6,"=","VANCE JOY","Mess Is Mine",1825,-3,55,-3,6.331,-0.033,182,"290",6,1832,164,6.903
7,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1731,-10,-78,28,5.641,-0.014,127,"439",1,2644,895,9.428
8,"+1","OF MONSTERS AND MEN","Crystals",1706,1,120,-15,5.764,0.039,78,"351",8,1706,800,5.764
9,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1699,4,126,8,6.976,-0.066,257,"292",9,1699,138,7.042
10,"-2","WALK THE MOON","Shut Up And Dance",1688,-26,-53,-18,9.012,-0.127,253,"4",1,2758,250,13.024
11,"=","SAINT MOTEL","My Type",1521,8,21,3,5.373,0.071,134,"277",10,1525,151,5.443
12,"=","MUMFORD & SONS","The Wolf",1393,14,67,11,3.619,-0.008,53,"504",12,1393,380,3.679
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1238,-17,98,-32,2.995,-0.081,104,"374",13,1255,186,3.289
14,"=","FOO FIGHTERS","Congregation",1162,-71,-398,-18,4.464,-0.237,118,"--",4,2165,424,8.03
15,"+3","JAMES BAY","Hold Back The River",1122,48,212,50,2.877,0.057,76,"152",15,1122,212,2.877
16,"-1","IMAGINE DRAGONS","Shots",1105,-14,12,-12,2.836,0.016,98,"328",14,1195,217,3.069
17,"-1","MEG MYERS","Sorry",1103,-4,27,-9,2.846,-0.083,90,"673",16,1107,243,2.992
18,"-1","WOLF ALICE","Moaning Lisa Smile",1095,15,130,1,3.245,0,73,"--",17,1095,178,3.266
19,"=","IN THE VALLEY BELOW","Peaches",905,4,49,-5,2.557,0.029,115,"396",19,906,102,2.564
20,"+2","ELLE KING","Ex's and Oh's",775,46,233,41,2.7,0.262,31,"101",20,775,233,2.7
21,"-1","COLD WAR KIDS","First",774,11,116,5,2.667,0.05,85,"287",20,774,119,2.667
22,"-1","PANIC! AT THE DISCO","Hallelujah",765,3,85,-6,2.649,-0.029,40,"222",20,765,249,2.84
23,"=","ROYAL BLOOD","Little Monster",714,6,80,-7,1.407,0.028,82,"--",21,714,157,1.407
24,"=","OFFSPRING","Coming For You",592,-26,-103,-13,2.641,-0.117,120,"--",14,1149,303,4.867
25,"=","NIGHT RIOTS","Contagious",572,-6,-9,-10,1.049,0.005,143,"--",23,589,63,1.049
26,"=","BORNS","Electric Love",544,18,77,16,0.909,0.018,67,"--",26,544,126,0.98
