"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2773,"+29",74,"+34",13.145,"+0.104",167,"38",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2596,"+1",57,"-22",11.402,"+0.077",144,"8",2,2603,263,11.402
3,"=","ALT-J","Left Hand Free",2507,"-21",-6,"-31",8.42,"-0.060",122,"252",2,2582,434,8.712
4,"=","FOO FIGHTERS","Something From Nothing",2446,"+44",181,"+26",10.669,"+0.158",23,"81",4,2446,2029,10.669
5,"=","VANCE JOY","Riptide",2087,"-8",-128,"+16",11.561,"+0.048",217,"37",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1864,"+6",100,"-5",6.645,"-0.021",122,"223",6,1864,221,6.713
7,"=","FALL OUT BOY","Centuries",1759,"+1",101,"-21",5.964,"+0.055",60,"18",7,1759,660,5.964
8,"=","BIG DATA","Dangerous f/Joywave",1694,"-8",-47,"-7",8.385,"+0.010",251,"148",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1680,"+4",-19,"+9",4.863,"-0.051",85,"684",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1406,"-2",4,"+7",4.373,"-0.046",39,"95",10,1433,981,5.19
11,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1202,"+21",95,"+9",3.763,"+0.088",76,"413",11,1202,180,3.763
12,"=","IMAGINE DRAGONS","I Bet My Life",1172,"+48",565,"-94",4.433,"+0.014",12,"62",12,1172,892,4.698
13,"+1","ARCTIC MONKEYS","R U Mine?",1084,"+24",123,"+11",2.842,"+0.062",69,"470",13,1084,135,2.843
14,"-1","KONGOS","I'm Only Joking",1052,"-25",-132,"-11",3.841,"-0.110",132,"471",11,1263,187,3.951
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1011,"-34",-160,"-17",2.417,"-0.129",94,"--",11,1287,270,4.402
16,"=","WALK THE MOON","Shut Up And Dance",1009,"+26",140,"+14",3.81,"+0.139",46,"126",16,1009,235,3.81
17,"=","FITZ & THE TANTRUMS","Fools Gold",992,"+20",68,"+10",3.198,"+0.086",83,"797",16,992,152,3.198
18,"=","BLEACHERS","Rollercoaster",976,"+15",57,"+17",2.584,"+0.035",64,"573",15,976,226,2.584
19,"=","MEG MYERS","Desire",893,"-8",13,"-11",2.12,"-0.041",135,"380",15,906,102,2.378
