"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2543,-27,1,-44,9.776,-0.134,171,"206",1,2576,279,9.931
2,"=","WALK THE MOON","Shut Up And Dance",2536,11,141,-13,9.877,0.059,141,"65",2,2536,250,9.877
3,"=","IMAGINE DRAGONS","I Bet My Life",2281,-2,-6,-9,9.23,0.155,107,"42",3,2331,892,9.986
4,"=","ARCTIC MONKEYS","R U Mine?",2086,-37,-295,-26,8.258,-0.061,164,"591",2,2478,241,9.084
5,"=","BLEACHERS","Rollercoaster",1885,5,71,5,7.2,-0.066,159,"427",5,1885,226,7.266
6,"=","MODEST MOUSE","Lampshades On Fire",1876,8,85,6,6.114,0.058,57,"308",6,1876,949,6.321
7,"=","MILKY CHANCE","Stolen Dance",1667,-10,-156,3,9.812,0.102,262,"109",1,2941,385,13.393
8,"=","ROYAL BLOOD","Figure It Out",1607,-16,-117,-21,4.754,-0.102,164,"943",8,1780,201,5.528
9,"=","HOZIER","Take Me To Church",1548,-25,-194,-14,7.811,-0.139,239,"4",2,2663,263,12.227
10,"+1","ROBERT DELONG","Long Way Down",1520,4,107,-9,4.781,0.068,100,"446",10,1520,178,4.781
11,"-1","FOO FIGHTERS","Something From Nothing",1501,-52,-281,4,6.617,-0.349,118,"1301",1,2971,2029,12.15
12,"=","BANKS","Beggin For Thread",1347,-28,-33,-55,5.67,-0.054,164,"644",11,1430,183,5.724
13,"=","GEORGE EZRA","Budapest",1285,-11,66,-28,4.182,0.065,150,"125",13,1296,117,4.182
14,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",1248,38,247,-19,4.383,0.125,15,"270",14,1248,895,4.383
15,"-1","DEATH CAB FOR CUTIE","Black Sun",1244,14,244,-34,3.937,0.015,16,"340",14,1244,956,4.515
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1069,-5,4,-10,3.566,-0.037,123,"1186",14,1074,143,3.603
17,"=","VANCE JOY","Mess Is Mine",1019,7,57,2,3.366,0.041,70,"404",15,1019,164,3.366
18,"=","BLACK KEYS","Weight Of Love",938,7,91,-2,2.207,0.004,55,"1158",18,938,216,2.219
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",925,4,-1,10,3.533,0.069,145,"889",16,950,113,3.533
20,"=","ALT-J","Every Other Freckle",880,3,30,-7,2.012,-0.001,75,"917",18,880,121,2.013
21,"=","GLASS ANIMALS","Gooey",822,9,46,9,2.014,-0.013,137,"953",17,822,103,2.265
22,"=","JOYWAVE","Somebody New",773,30,173,12,2.1,0.16,80,"1251",22,773,173,2.1
23,"=","YELAWOLF","Till It's Gone",710,5,40,-11,1.571,-0.007,101,"543",22,715,81,1.625
24,"+1","KOOKS","Bad Habit",668,12,106,-3,1.715,0.036,143,"--",23,668,109,1.715
25,"-1","RISE AGAINST","Tragedy + Time",663,-5,-13,-13,2.113,-0.065,108,"--",21,676,110,2.678
26,"=","MILKY CHANCE","Flashed Junk Mind",580,8,71,7,1.272,0.079,35,"626",26,580,188,1.272
27,"=","DIRTY HEADS","Sound Of Change",554,6,36,6,1.66,0.065,102,"--",26,554,109,1.66
28,"=","OFFSPRING","Coming For You",456,20,263,-28,1.698,0.047,8,"--",28,456,303,1.698
29,"=","SAINT MOTEL","My Type",442,24,151,18,1.436,-0.099,22,"--",29,442,151,1.65
30,"+1","INCUBUS","Absolution Calling",429,62,429,62,2.509,0.315,5,"191",30,429,429,2.509
31,"-1","MATT AND KIM","Get It",420,11,58,4,1.03,0.057,23,"420",29,420,147,1.03
32,"=","SMALLPOOLS","Karaoke",362,1,-10,-1,0.542,-0.003,31,"--",29,372,163,0.628
33,"=","U2","Every Breaking Wave",331,-6,-49,15,2.236,-0.017,109,"--",23,567,191,3.101
34,"+4","FOO FIGHTERS","Congregation",296,33,157,20,0.725,0.14,6,"--",34,296,157,0.725
35,"-1","CHET FAKER","Gold",293,-12,-21,-20,0.487,-0.038,60,"1052",33,319,60,0.595
36,"=","KONGOS","I Want To Know",284,14,44,18,0.776,0.005,17,"--",36,284,138,0.776
37,"=","SEETHER","Same Damn Life",278,8,-8,8,0.935,0.021,67,"841",36,286,59,0.935
38,"-3","TV ON THE RADIO","Happy Idiot",266,-19,-56,-14,0.571,-0.015,139,"--",28,442,60,1.064
39,"=","LORDE","Yellow Flicker Beat",257,-3,-44,5,0.913,-0.024,134,"598",10,1433,981,5.19
40,"=","FALL OUT BOY","Uma Thurman",238,10,67,0,0.459,0,12,"107",40,238,73,0.506
41,"=","MISTERWIVES","Reflections",223,-5,-70,11,0.812,0.003,114,"227",31,380,87,1.321
42,"=","INTERPOL","Everything Is Wrong",201,3,27,1,0.271,-0.001,18,"--",42,201,53,0.336
43,"+2","NIGHT RIOTS","Contagious",188,2,19,2,0.145,-0.004,31,"--",43,188,50,0.149
44,"=","HOZIER","From Eden",186,-1,30,-7,0.603,0.001,9,"412",44,187,42,0.619
45,"-2","SHEPPARD","Geronimo",179,-9,-22,-19,0.798,-0.155,57,"83",40,208,40,1.657
46,"+3","THE MOWGLI'S","I'm Good",178,16,146,6,0.391,0.028,2,"1206",46,178,146,0.391
47,"=","GRISWOLDS","If You Wanna Stay",178,7,35,0,0.166,-0.018,17,"--",45,178,35,0.184
48,"+2","IN THE VALLEY BELOW","Peaches",175,14,82,8,0.649,0.056,3,"--",48,175,82,0.649
49,"-1","THREE DAYS GRACE","I Am Machine",161,-3,-16,-5,0.544,-0.009,86,"382",38,216,57,0.716
50,"-4","WEEZER","Da Vinci",156,-16,-132,-3,0.286,-0.035,80,"--",28,420,117,0.809
