"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2971,10,292,-41,12.059,0.02,41,"368",1,2971,2029,12.059
2,"=","HOZIER","Take Me To Church",2661,-2,14,1,12.227,0.026,162,"5",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2527,-22,-154,-3,12.021,-0.211,185,"52",1,2941,385,13.393
4,"=","BASTILLE","Flaws",1873,0,34,-14,7.133,0.002,140,"254",4,1886,221,7.175
5,"=","FALL OUT BOY","Centuries",1854,27,17,40,6.337,0.161,78,"25",5,1869,660,6.412
6,"=","IMAGINE DRAGONS","I Bet My Life",1767,39,206,10,6.385,0.185,30,"16",6,1767,892,6.385
7,"=","VANCE JOY","Riptide",1660,-18,-145,7,9.824,-0.074,235,"40",1,2806,296,13.385
8,"+1","BIG DATA","Dangerous f/Joywave",1626,-29,-61,-37,8.14,-0.048,269,"206",1,2657,249,12.343
9,"-1","ALT-J","Left Hand Free",1600,-73,-423,-4,5.534,-0.172,140,"342",2,2582,434,8.712
10,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1537,38,233,33,5.241,0.183,94,"437",10,1537,233,5.241
11,"=","WALK THE MOON","Shut Up And Dance",1500,13,204,-34,5.563,0.126,64,"70",10,1500,250,5.563
12,"=","ARCTIC MONKEYS","R U Mine?",1480,15,217,-24,4.422,0.105,87,"826",11,1480,241,4.422
13,"=","FITZ & THE TANTRUMS","Fools Gold",1154,13,49,-2,4.026,0.054,101,"749",13,1154,152,4.026
14,"+3","BANKS","Beggin For Thread",1121,18,120,13,4.19,0.141,87,"325",14,1121,183,4.19
15,"=","BLEACHERS","Rollercoaster",1114,0,89,-18,3.533,-0.019,82,"620",15,1114,226,3.552
16,"=","LORDE","Yellow Flicker Beat",1088,-20,-180,-4,3.193,-0.067,57,"12",10,1433,981,5.19
17,"-3","BLACK KEYS","Gotta Get Away",1065,-56,-415,-11,2.584,-0.158,103,"1280",8,1710,241,4.914
18,"=","BEAR HANDS","Agora",993,9,46,-3,2.17,-0.01,117,"--",18,993,117,2.18
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",968,19,96,15,2.707,0.077,74,"--",19,968,200,2.707
20,"=","ROYAL BLOOD","Figure It Out",945,26,120,8,2.857,0.128,87,"793",20,945,123,2.857
21,"=","BUSH","The Only Way Out",931,12,65,8,3.675,-0.032,72,"--",20,931,200,3.736
22,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",621,15,111,-2,1.757,0.01,68,"815",22,621,113,1.757
23,"-1","MEG MYERS","Desire",609,-5,-103,23,1.549,0.024,153,"566",15,906,102,2.378
24,"=","GEORGE EZRA","Budapest",585,14,78,1,1.311,0.039,73,"274",24,585,116,1.311
25,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",557,20,143,7,1.42,0.031,46,"--",25,557,143,1.42
26,"-1","WEEZER","Back To The Shack",542,-16,-108,-9,2.626,0.025,128,"999",5,2022,1248,6.829
27,"=","U2","Every Breaking Wave",510,-2,40,-18,3.032,-0.029,32,"1392",27,512,191,3.061
28,"=","ROBERT DELONG","Long Way Down",472,12,133,-13,1.334,-0.108,23,"895",28,472,160,1.496
29,"+1","GLASS ANIMALS","Gooey",423,0,26,-8,1.228,0.013,60,"1295",29,423,74,1.228
30,"-1","U2","The Miracle (Of Joey Ramone)",415,-28,-247,-11,3.214,-0.119,73,"--",24,687,199,4.445
31,"=","KOOKS","Bad Habit",412,4,32,5,0.529,0.014,66,"--",29,412,91,0.529
32,"=","RISE AGAINST","Tragedy + Time",392,3,68,-7,1.607,0.088,31,"--",32,392,110,1.607
33,"=","TV ON THE RADIO","Happy Idiot",358,9,36,9,0.632,0.031,62,"691",32,358,60,1.064
34,"+1","MISTERWIVES","Reflections",346,6,59,1,0.8,-0.006,37,"232",34,346,87,1.321
35,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",332,-10,-179,24,0.572,-0.038,112,"--",11,1287,270,4.402
36,"=","DIRTY HEADS","Sound Of Change",285,0,50,-20,0.544,-0.02,25,"--",36,285,92,0.569
37,"=","YELAWOLF","Till It's Gone",278,13,62,13,0.728,0.043,24,"319",37,278,76,0.977
38,"+1","YOU ME AT SIX","Room To Breathe",242,0,39,-4,0.742,0.02,57,"--",38,242,43,0.742
39,"-1","COLD WAR KIDS","All This Could Be Yours",241,-3,4,-7,0.764,0.019,50,"--",37,249,35,0.796
40,"+1","LINKIN PARK","Final Masquerade",228,7,72,-6,0.875,-0.012,10,"--",40,228,88,0.995
41,"-1","ECHOSMITH","Cool Kids",226,0,-9,-3,0.762,0,90,"50",35,269,59,0.982
42,"=","KNOX HAMILTON","Work It Out",183,-9,-50,-11,0.356,-0.002,88,"--",34,281,82,1.052
43,"=","AIRBORNE TOXIC EVENT","Wrong",180,11,46,8,0.322,0.033,16,"--",43,180,46,0.322
44,"+5","WEEZER","Da Vinci",160,24,80,16,0.272,0.062,3,"--",44,160,80,0.272
45,"-1","THREE DAYS GRACE","I Am Machine",159,1,19,-4,0.475,0.003,10,"656",44,159,27,0.475
46,"-1","BENJAMIN BOOKER","Violent Shiver",155,-1,5,-2,0.279,-0.006,27,"--",45,156,36,0.285
47,"-1","SMASHING PUMPKINS","Being Beige",155,-1,-22,2,0.26,0.01,30,"--",44,183,107,0.455
48,"=","JOYWAVE","Somebody New",154,8,71,-1,0.364,0.009,3,"--",48,154,72,0.364
49,"-2","BROODS","Mother & Father",149,-3,-51,3,0.372,-0.007,94,"1127",37,244,47,0.529
50,"=","ORWELLS","The Righteous One",142,6,47,-1,0.183,0.011,3,"--",49,142,48,0.183
