"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2668,-15,-57,-38,12.472,0.06,110,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2238,-3,2,-22,8.453,0.035,132,"109",2,2249,231,8.577
3,"=","KONGOS","Come With Me Now",2082,-11,-58,-12,10.258,0.078,175,"19",1,2456,356,13.403
4,"=","BIG DATA","Dangerous f/Joywave",2065,28,60,14,8.78,0.073,132,"157",4,2065,240,8.78
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1921,-21,-63,-5,7.018,-0.223,148,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1828,10,143,-14,7.174,0.079,98,"71",6,1828,296,7.174
7,"=","BASTILLE","Bad Blood",1723,-33,-230,5,8.819,-0.147,190,"--",2,2314,195,11.227
8,"=","JACK WHITE","Lazaretto",1475,-3,-6,-12,4.17,-0.026,80,"--",8,1500,450,5.652
9,"=","COLDPLAY","A Sky Full Of Stars",1439,29,94,25,7.367,0.139,55,"47",9,1439,259,7.367
10,"=","FITZ & THE TANTRUMS","Walker",1372,-20,-96,-23,7.571,-0.249,230,"--",1,2399,260,12.969
11,"=","DIRTY HEADS","My Sweet Summer",1369,34,181,3,5.152,0.192,60,"136",11,1369,200,5.152
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1303,12,-5,4,3.804,0.024,152,"--",10,1319,173,3.969
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1129,-11,78,-45,3.531,-0.109,32,"--",13,1140,544,3.64
14,"=","BAD SUNS","Cardiac Arrest",1061,2,5,-2,4.098,-0.063,164,"--",13,1061,131,4.188
15,"+1","MILKY CHANCE","Stolen Dance",938,64,281,43,3.812,0.359,48,"93",15,938,281,3.812
16,"-1","LORDE","Tennis Court",890,6,-11,4,3.87,-0.034,60,"81",15,906,209,4.347
17,"=","FOSTER THE PEOPLE","Best Friend",821,-23,-83,-26,2.134,-0.078,93,"--",13,1011,174,3.841
18,"=","SOMEKINDAWONDERFUL","Reverse",667,7,43,8,2.227,-0.05,102,"--",18,667,116,2.678
19,"+1","LINKIN PARK","Until It's Gone",630,-7,33,-21,1.63,-0.054,62,"--",19,642,160,1.684
20,"-1","MAGIC!","Rude",630,-8,-28,-1,2.161,-0.019,79,"1",17,678,125,2.473
21,"=","TOVE LO","Habits (Stay High)",580,3,-7,7,1.551,0.11,74,"99",18,619,130,2.245
22,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",572,12,59,8,1.033,0.003,98,"--",22,572,77,1.033
23,"=","PRETTY RECKLESS","Heaven Knows",535,-9,4,-12,1.755,0.001,106,"--",22,544,78,1.755
24,"=","CAPITAL CITIES","One Minute More",521,7,10,3,1.817,-0.078,90,"--",23,521,80,1.895
25,"=","HOZIER","Take Me To Church",478,20,111,6,1.462,0.078,25,"143",25,478,112,1.59
26,"=","TWENTY ONE PILOTS","Car Radio",437,-5,-8,-6,1.086,-0.008,88,"--",22,492,100,1.597
27,"=","LANA DEL REY","West Coast",397,11,54,8,1.583,0.006,34,"--",27,397,87,1.727
28,"+1","JOYWAVE","Tongues",386,8,53,7,1.208,0.139,47,"--",28,386,91,1.208
29,"-1","THIRTY SECONDS TO MARS","Do Or Die",385,6,-28,13,1.074,-0.066,67,"--",26,435,77,1.854
30,"+1","YOUNG THE GIANT","Mind Over Matter",331,16,59,10,0.679,0.041,55,"--",30,331,59,0.679
31,"-1","KONGOS","I'm Only Joking",324,7,121,-12,0.893,-0.006,13,"--",30,324,143,0.899
32,"+4","GRISWOLDS","Beware The Dog",298,8,14,2,0.453,0.046,30,"--",32,298,73,0.453
33,"-1","KINGS OF LEON","Family Tree",297,-1,39,-10,0.424,0.001,22,"--",32,298,108,0.424
34,"+8","ALT-J","Left Hand Free",296,62,296,62,1.143,0.175,3,"--",34,296,296,1.143
35,"-2","PHANTOGRAM","Black Out Days",295,-2,25,-12,0.689,-0.013,28,"--",32,299,84,1.067
36,"-2","COLDPLAY","Magic",280,-14,-116,4,0.929,-0.07,131,"--",6,1677,790,8.515
37,"-2","ROYAL BLOOD","Out Of The Black",279,-12,-56,-10,0.567,0.008,114,"--",26,401,89,0.996
38,"-1","BROODS","Bridges",275,-1,-28,7,0.407,-0.014,148,"--",22,465,92,1.216
39,"-1","VAMPIRE WEEKEND","Step",259,-2,-5,-2,0.444,-0.028,48,"--",36,271,71,0.586
40,"-1","SEETHER","Words As Weapons",250,2,27,-9,0.717,0.007,38,"--",39,250,61,0.727
41,"=","MEG MYERS","Desire",240,2,35,-8,0.62,0.001,16,"--",41,240,55,0.648
42,"-2","CHVRCHES","Recover",237,-11,-25,-13,0.355,-0.049,81,"--",33,314,47,0.44
43,"+1","PANAMA","Always",201,3,6,4,0.208,-0.009,29,"--",42,209,50,0.256
44,"-1","QUEENS OF THE STONE AGE","Smooth Sailing",201,1,-3,1,0.282,0.009,50,"--",39,219,48,0.351
45,"=","FUTURE ISLANDS","Seasons (Waiting On You)",182,-2,-35,-3,0.347,-0.011,38,"--",39,226,56,0.492
46,"=","PANIC! AT THE DISCO","This Is Gospel",171,-13,-83,-1,0.656,-0.067,128,"--",25,427,105,1.538
47,"=","NEIGHBOURHOOD","Let It Go",170,-1,35,-6,0.486,-0.037,6,"--",47,171,41,0.523
48,"+1","BASTILLE","Flaws",163,8,45,-4,0.288,-0.019,3,"--",48,163,65,0.38
49,"-1","A DAY TO REMEMBER","End Of Me",162,-3,1,-2,0.399,-0.012,14,"--",46,167,37,0.413
50,"=","TWIN ATLANTIC","Heart And Soul",153,2,25,2,0.197,0.003,5,"--",49,153,32,0.256
