"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1697,"+16",116,"-1",9.589,"+0.074",96,"4",1,1697,250,9.589
2,"=","LINKIN PARK","Burn It Down",1644,"-5",-96,"-10",9.315,"-0.066",109,"72",1,1740,1245,9.693
3,"=","GREEN DAY","Oh Love",1637,"+11",292,"-51",8.56,"+0.081",18,"222",3,1637,1355,8.56
4,"=","ALEX CLARE","Too Close",1605,"+14",142,"-4",8.25,"+0.153",102,"11",4,1605,260,8.25
5,"=","OF MONSTERS AND MEN","Little Talks",1524,"-24",-95,"-24",8.195,"-0.101",242,"45",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1452,"-7",-23,"+12",6.592,"-0.004",163,"76",3,1557,229,7.186
7,"+1","BLACK KEYS","Gold On The Ceiling",1321,"-17",-48,"-12",7.166,"-0.040",198,"132",1,1915,266,9.583
8,"-1","GROUPLOVE","Tongue Tied",1315,"-29",-54,"-30",7.704,"-0.113",237,"53",1,1882,222,10.046
9,"=","KILLERS","Runaways",1252,"+13",90,"+2",5.485,"+0.048",24,"133",9,1252,828,5.533
10,"=","LUMINEERS","Ho Hey",1153,"-2",145,"-31",6.197,"+0.053",109,"27",10,1155,197,6.197
11,"=","OFFSPRING","Days Go By",1110,"-12",-130,"-7",4.43,"-0.015",97,"--",7,1322,667,5.539
12,"=","WALK THE MOON","Anna Sun",1059,"-18",-38,"-1",4.464,"-0.064",159,"210",9,1167,142,4.602
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",988,"+3",-97,"+27",3.858,"-0.004",129,"--",7,1228,476,5.283
14,"=","AWOLNATION","Kill Your Heroes",807,"+14",126,"-5",2.874,"+0.115",62,"--",14,807,132,2.874
15,"=","GASLIGHT ANTHEM","45",762,"+11",64,"+1",2.873,"+0.039",83,"--",14,762,121,2.873
16,"=","PASSION PIT","Take A Walk",647,"+13",72,"+8",2.669,"+0.065",83,"142",16,647,182,2.669
17,"=","NO DOUBT","Settle Down",613,"-3",103,"-27",4.323,"-0.120",18,"77",17,616,489,4.461
18,"=","ALABAMA SHAKES","Hold On",611,"-2",-23,"-4",1.504,"-0.012",104,"312",14,673,126,1.923
19,"=","METRIC","Youth Without Youth",546,"-19",-99,"-6",1.836,"-0.062",93,"--",12,809,340,3.237
20,"+2","BLACK KEYS","Little Black Submari...",509,"+36",84,"+36",1.862,"+0.140",52,"--",20,509,84,1.862
21,"-1","SHINEDOWN","Unity",504,"+6",31,"+9",1.843,"+0.000",77,"--",20,504,75,1.852
22,"-1","DIRTY HEADS","Spread Too Thin",482,"-15",-152,"+2",1.438,"-0.101",133,"--",11,907,144,3.825
23,"=","ATLAS GENIUS","Trojans",446,"+0",15,"-11",1.329,"+0.003",87,"--",23,446,121,1.329
24,"=","RISE AGAINST","Wait For Me",444,"+2",45,"-2",1.465,"+0.003",54,"--",23,444,78,1.472
25,"=","WOMBATS","Jump Into The Fog",410,"+10",14,"+3",1.437,"+0.051",125,"--",22,454,98,1.437
26,"=","MORNING PARADE","Headlights",391,"+4",46,"-2",1.24,"+0.027",119,"--",24,418,66,1.313
27,"=","GOTYE","Eyes Wide Open",300,"-4",-112,"+23",0.886,"+0.003",105,"--",18,523,103,1.97
28,"=","SMASHING PUMPKINS","The Celestials",269,"+6",23,"+6",0.887,"-0.046",35,"--",28,291,98,1.275
29,"=","P.O.D.","Lost In Forever",263,"+3",57,"-4",1.253,"+0.033",65,"--",29,263,65,1.253
30,"=","ELLIE GOULDING","Lights",260,"+6",31,"+5",1.477,"+0.044",28,"9",29,260,61,1.477
31,"=","ANIMAL KINGDOM","Strange Attractor",243,"+1",-35,"+13",0.475,"-0.010",134,"--",25,399,66,1.046
32,"=","TWO DOOR CINEMA CLUB","Sleep Alone",236,"+7",94,"+0",0.544,"+0.023",10,"--",32,236,135,0.544
33,"=","SOUNDGARDEN","Live To Rise",225,"-4",-31,"+2",0.918,"+0.017",120,"--",13,847,388,3.762
34,"=","M83","Reunion",224,"-2",-10,"-6",0.651,"-0.022",64,"--",32,260,59,1.055
35,"+1","DEAD SARA","Weatherman",215,"-4",10,"+2",1.381,"-0.098",97,"--",35,229,42,1.613
36,"-1","ROME","Dedication",213,"-6",11,"-3",0.529,"+0.012",50,"--",34,255,77,0.88
37,"+1","THE ROYAL CONCEPT","Gimme Twice",203,"+3",-13,"+3",0.485,"+0.024",47,"--",36,227,97,0.666
38,"-1","FOSTER THE PEOPLE","Houdini",200,"-1",-25,"+5",0.566,"-0.005",84,"--",32,303,61,0.869
39,"+1","SLIGHTLY STOOPID","Top Of The World",195,"+10",113,"-7",1.552,"+0.040",6,"--",39,195,120,1.552
40,"-1","FLORENCE + THE MACHI...","No Light, No Light",192,"-1",-44,"+12",1.104,"-0.004",136,"--",16,697,104,3.117
41,"=","SEETHER","Here And Now",176,"+5",20,"+6",0.534,"+0.056",33,"--",41,176,54,0.534
42,"=","ELECTRIC GUEST","This Head I Hold",159,"-5",-24,"-1",0.417,"-0.024",150,"--",29,254,41,0.78
43,"=","BUSH","The Afterlife",146,"+6",32,"+5",0.548,"+0.002",14,"--",43,146,53,0.548
44,"+2","FIVE FINGER DEATH PU...","Coming Down",117,"+5",2,"+5",0.289,"+0.002",24,"394",44,118,45,0.32
45,"-1","BLOC PARTY","Octopus",114,"-1",14,"-1",0.26,"-0.001",8,"--",44,115,25,0.261
46,"-1","MUSE","Survival",110,"-5",-8,"-6",0.22,"-0.006",35,"--",39,204,204,1.648
47,"--","YOUNGBLOOD HAWKE","We Come Running",107,"--",86,"--",1.196,"--",1,"--",47,107,86,1.196
48,"--","JACK WHITE","Freedom At 21",106,"--",90,"--",0.317,"--",1,"--",48,106,90,0.317
49,"-2","SERJ TANKIAN","Figure It Out",105,"-3",8,"-4",0.176,"-0.002",52,"--",45,125,26,0.254
50,"-2","TANLINES","All Of Me",104,"-1",2,"-2",0.19,"-0.022",12,"--",48,106,15,0.259
