"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2652,-40,-87,-36,12.691,-0.146,163,"23",1,2758,250,13.024
2,"=","MODEST MOUSE","Lampshades On Fire",2542,16,125,-1,9.551,0.154,79,"213",2,2542,949,9.551
3,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2003,-30,-209,3,8.396,-0.177,193,"246",1,2576,279,9.931
4,"=","BLEACHERS","Rollercoaster",2002,-9,-8,-11,7.61,-0.123,181,"413",4,2025,226,7.78
5,"=","ROBERT DELONG","Long Way Down",1940,-10,95,-34,6.333,-0.061,122,"297",5,1950,274,6.41
6,"+1","MILKY CHANCE","Stolen Dance",1763,-6,67,-14,10.591,-0.038,284,"107",1,2941,385,13.393
7,"-1","IMAGINE DRAGONS","I Bet My Life",1763,-50,-347,19,7.296,-0.108,129,"51",3,2346,892,9.986
8,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1759,7,106,-19,6.154,-0.034,37,"273",8,1759,895,6.188
9,"=","GEORGE EZRA","Budapest",1746,33,143,9,6.109,0.03,172,"89",9,1746,281,6.133
10,"=","DEATH CAB FOR CUTIE","Black Sun",1687,19,94,13,6.31,0.017,38,"319",9,1687,956,6.31
11,"=","FLORENCE + THE MACHINE","What Kind Of Man",1513,19,280,-42,6.542,0.085,19,"187",11,1513,711,6.542
12,"=","FOO FIGHTERS","Congregation",1315,52,280,15,4.985,0.187,28,"--",12,1315,424,4.985
13,"=","VANCE JOY","Mess Is Mine",1204,13,71,17,4.827,0.07,92,"349",13,1204,164,4.827
14,"=","JOYWAVE","Somebody New",1157,-2,75,-11,3.914,-0.069,102,"979",14,1159,188,4.077
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1074,-7,-41,-9,3.998,-0.091,167,"188",14,1116,138,4.413
16,"=","BLACK KEYS","Weight Of Love",1061,-4,30,-23,2.866,-0.065,77,"785",16,1065,216,2.931
17,"+2","ALT-J","Every Other Freckle",939,10,27,17,1.795,0.018,97,"961",17,939,121,2.061
18,"-1","FOO FIGHTERS","Something From Nothing",920,-29,-147,-13,4.459,-0.148,140,"--",1,2971,2029,12.15
19,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",905,-35,-102,-20,3.303,-0.077,145,"--",14,1074,143,3.887
20,"=","GLASS ANIMALS","Gooey",832,-16,-73,-11,1.826,-0.032,159,"558",17,938,103,2.454
21,"=","YELAWOLF","Till It's Gone",831,-4,-48,-15,2.116,0.01,123,"392",21,879,122,2.229
22,"=","OFFSPRING","Coming For You",827,26,153,11,3.203,0.153,30,"--",22,827,303,3.203
23,"=","INCUBUS","Absolution Calling",791,5,30,-4,2.528,0.092,27,"1188",22,791,507,2.938
24,"=","SAINT MOTEL","My Type",745,12,68,4,2.688,0.057,44,"664",24,745,151,2.688
25,"+1","DIRTY HEADS","Sound Of Change",670,0,23,-12,2.084,0.013,124,"--",25,677,109,2.085
26,"-1","KOOKS","Bad Habit",667,-24,-37,-25,1.979,-0.044,165,"--",23,713,109,2.068
27,"+1","MILKY CHANCE","Flashed Junk Mind",576,-2,-31,4,1.592,0.009,57,"531",26,615,188,1.723
28,"-1","RISE AGAINST","Tragedy + Time",575,-16,-59,-16,2.912,-0.043,130,"--",21,676,110,3.029
29,"=","MATT AND KIM","Get It",487,6,-1,7,1.298,0.051,45,"769",29,496,147,1.298
30,"+1","NATE RUESS","Nothing Without Love",465,38,279,-8,1.848,0.045,8,"154",30,465,432,2.328
31,"-1","PASSION PIT","Lifted Up (1985)",462,15,95,-3,1.899,0.045,13,"757",30,462,313,1.899
32,"=","ALABAMA SHAKES","Don't Wanna Fight",425,27,131,7,1.323,0.093,14,"143",32,425,143,1.323
33,"=","CHET FAKER","Gold",391,-5,-13,-3,0.816,-0.001,82,"--",31,413,132,0.856
34,"=","FALL OUT BOY","Uma Thurman",369,7,53,-3,0.712,-0.006,34,"109",34,369,75,0.725
35,"=","KONGOS","I Want To Know",363,6,20,5,1.114,-0.003,39,"--",34,366,138,1.117
36,"=","IN THE VALLEY BELOW","Peaches",359,10,46,13,1.019,0.003,25,"1086",36,359,99,1.058
