"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2910,"-15",-20,"-44",11.695,"-0.012",100,"12",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2887,"-9",-95,"+24",11.024,"-0.119",107,"790",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2467,"-34",-95,"-14",13.251,"-0.043",188,"3",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2252,"-32",-7,"-54",7.073,"-0.011",203,"1390",4,2284,291,7.084
5,"=","NOTHING BUT THIEVES","Trip Switch",2244,"-5",81,"-12",6.971,"-0.024",105,"406",5,2249,366,6.995
6,"=","VANCE JOY","Fire And The Flood",2123,"-60",-185,"-63",6.406,"-0.371",186,"336",4,2353,240,8.167
7,"=","COLD WAR KIDS","First",2004,"-43",-107,"-35",11.658,"-0.077",341,"376",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1899,"-29",-2,"-31",6.702,"-0.100",130,"145",8,1942,201,6.851
9,"=","IMAGINE DRAGONS","Roots",1565,"-24",-134,"-26",5.009,"-0.091",164,"388",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1481,"-31",-90,"-14",4.271,"-0.130",111,"819",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1387,"-6",29,"-24",3.912,"+0.036",78,"--",11,1394,287,4.064
12,"=","DISCLOSURE","Magnets f/Lorde",1300,"-20",-65,"-25",3.55,"-0.052",126,"207",11,1381,145,4.199
13,"+1","THE STRUMBELLAS","Spirits",1262,"+42",336,"-17",5.355,"+0.356",33,"416",13,1262,356,5.355
14,"-1","MUMFORD & SONS","Ditmas",1236,"-10",-55,"-9",3.486,"-0.084",94,"--",13,1305,211,3.801
15,"=","TWENTY ONE PILOTS","Ride",1183,"+16",158,"-8",4.386,"+0.042",33,"125",15,1183,290,4.386
16,"=","PANIC! AT THE DISCO","Victorious",1142,"+4",55,"-9",3.896,"+0.195",123,"181",14,1142,176,3.896
17,"=","THE STRUTS","Kiss This",989,"-1",60,"-22",2.477,"+0.076",87,"1127",17,990,126,2.477
18,"=","JR JR","Gone",970,"-2",19,"-6",2.751,"+0.136",143,"--",15,972,169,2.751
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",963,"+6",-38,"+14",2.43,"-0.024",136,"--",16,1010,152,2.659
20,"=","MIIKE SNOW","Genghis Khan",937,"+18",81,"+11",3.118,"+0.193",66,"424",20,937,168,3.118
21,"=","ELLE KING","Under The Influence",873,"-1",21,"-22",2.336,"+0.014",63,"--",19,874,168,2.41
22,"=","AWOLNATION","Woman Woman",791,"+2",81,"-21",1.958,"+0.025",61,"1381",22,791,175,1.958
