"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2807,11,91,11,13.36,0.062,170,"43",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2622,20,18,20,11.557,0.041,147,"5",2,2622,263,11.557
3,"=","FOO FIGHTERS","Something From Nothing",2557,46,221,27,11.01,0.163,26,"128",3,2557,2029,11.01
4,"=","ALT-J","Left Hand Free",2415,-23,-168,-39,8.167,-0.065,125,"230",2,2582,434,8.712
5,"=","VANCE JOY","Riptide",1971,-32,-194,-18,11.145,-0.111,220,"33",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1869,2,37,-16,6.645,-0.011,125,"263",6,1874,221,6.715
7,"=","FALL OUT BOY","Centuries",1797,24,75,0,6.097,0.098,63,"17",7,1797,660,6.097
8,"=","BIG DATA","Dangerous f/Joywave",1704,-4,-12,-3,8.61,0.103,254,"159",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1662,-1,-43,4,4.512,-0.078,88,"670",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1388,-10,-45,-22,4.378,-0.019,42,"129",10,1433,981,5.19
11,"=","IMAGINE DRAGONS","I Bet My Life",1275,17,342,-17,4.495,-0.08,15,"71",11,1275,892,4.698
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1261,12,127,1,3.942,0.025,79,"371",11,1261,180,3.942
13,"=","ARCTIC MONKEYS","R U Mine?",1119,12,124,-3,2.853,-0.025,72,"740",13,1119,135,2.878
14,"=","WALK THE MOON","Shut Up And Dance",1075,25,155,8,4.323,0.086,49,"125",14,1075,235,4.323
15,"+1","FITZ & THE TANTRUMS","Fools Gold",1036,27,84,33,3.438,0.144,86,"680",15,1036,152,3.438
16,"-1","KONGOS","I'm Only Joking",1002,-14,-147,-9,3.811,-0.033,135,"536",11,1263,187,3.951
17,"=","BLEACHERS","Rollercoaster",985,11,49,10,2.611,0.013,67,"550",15,985,226,2.611
18,"+1","BANKS","Beggin For Thread",896,6,77,-10,3.632,0.027,72,"319",18,896,183,3.632
19,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",879,-41,-217,-6,2.252,-0.08,97,"--",11,1287,270,4.402
20,"=","BEAR HANDS","Agora",877,-7,14,-21,1.707,-0.014,102,"--",19,884,117,1.75
21,"=","MEG MYERS","Desire",866,-1,-30,-11,2.07,0.005,138,"395",15,906,102,2.378
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",858,9,91,-4,2.286,-0.047,59,"--",21,858,200,2.333
23,"=","BUSH","The Only Way Out",806,-5,-16,-13,3.243,-0.017,57,"--",21,830,200,3.359
24,"=","WEEZER","Back To The Shack",805,-6,-203,82,3.322,0.002,113,"1147",5,2022,1248,6.829
25,"=","ROYAL BLOOD","Figure It Out",763,9,92,-8,2.068,-0.001,72,"304",24,763,123,2.08
26,"=","U2","The Miracle (Of Joey Ramone)",687,15,199,12,4.276,0.064,58,"--",25,687,199,4.276
27,"=","GEORGE EZRA","Budapest",472,13,36,18,0.924,0.041,58,"275",27,472,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",465,14,86,10,1.419,0.075,53,"786",28,465,86,1.419
29,"=","U2","Every Breaking Wave",399,9,189,-2,2.322,0.133,17,"362",29,399,191,2.322
30,"=","GLASS ANIMALS","Gooey",365,7,51,4,0.863,0.017,45,"--",30,365,74,1.14
