"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2623,-21,156,-53,9.356,-0.072,86,"248",1,2644,895,9.428
2,"=","MUMFORD & SONS","Believe",2398,-22,-170,-2,10.886,-0.074,45,"94",1,2688,1782,12.403
3,"=","DEATH CAB FOR CUTIE","Black Sun",2183,6,58,-6,8.528,0.102,87,"386",3,2183,956,8.528
4,"=","MUSE","Dead Inside",2146,-2,134,-38,8.103,0.048,31,"393",4,2148,1518,8.18
5,"=","FOO FIGHTERS","Congregation",2026,16,19,11,7.493,-0.025,77,"--",5,2040,424,7.601
6,"=","WALK THE MOON","Shut Up And Dance",1990,-13,9,-26,10.051,-0.049,212,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1990,1,-24,1,7.391,-0.024,171,"433",3,2068,274,7.738
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1622,-14,-77,-8,5.776,-0.107,68,"170",8,1738,711,6.846
9,"=","MODEST MOUSE","Lampshades On Fire",1594,-24,-240,20,6.382,0.01,128,"442",1,2573,949,10.038
10,"=","MILKY CHANCE","Stolen Dance",1543,-2,-27,-9,8.972,-0.184,333,"157",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1477,21,40,27,4.901,0.108,141,"317",11,1477,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1362,-6,24,-5,4.662,-0.037,37,"193",12,1368,800,5.029
13,"=","SAINT MOTEL","My Type",1255,20,89,8,4.616,0.086,93,"304",13,1255,151,4.639
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1253,30,114,22,5.019,0.04,216,"604",14,1253,138,5.019
15,"+1","TWENTY ONE PILOTS","Tear In My Heart",1134,17,283,-32,3.851,0.103,16,"177",15,1134,778,3.851
16,"-1","OFFSPRING","Coming For You",1127,-15,-18,-30,4.567,-0.107,79,"1094",14,1149,303,4.674
17,"=","IMAGINE DRAGONS","Shots",1099,0,24,-4,2.563,-0.021,57,"396",16,1100,217,2.627
18,"=","JOYWAVE","Somebody New",991,-36,-203,-22,2.834,-0.03,151,"1135",12,1352,188,4.428
19,"=","ALABAMA SHAKES","Don't Wanna Fight",985,12,49,-2,2.733,-0.002,63,"115",18,985,186,2.797
20,"=","MEG MYERS","Sorry",748,15,99,7,2.088,0.052,49,"--",20,748,243,2.088
21,"=","IN THE VALLEY BELOW","Peaches",695,-4,35,-16,1.86,-0.013,74,"483",21,699,102,1.873
22,"+1","MUMFORD & SONS","The Wolf",682,39,302,-43,1.96,0.053,12,"134",22,682,380,1.96
23,"-1","BLACK KEYS","Weight Of Love",640,-28,-370,38,2.29,-0.043,126,"850",13,1226,216,3.583
24,"=","WOLF ALICE","Moaning Lisa Smile",599,17,133,11,1.743,0.09,32,"--",24,599,178,1.743
25,"=","INCUBUS","Absolution Calling",532,-13,-107,7,1.862,-0.046,76,"--",18,881,507,2.938
26,"=","JAMES BAY","Hold Back The River",528,1,8,-6,1.39,-0.084,35,"199",25,532,116,1.985
27,"+1","ROYAL BLOOD","Little Monster",507,1,12,-8,0.722,0.035,41,"--",27,507,157,0.765
28,"-1","MATT AND KIM","Get It",503,-9,-64,-12,1.118,-0.032,94,"742",24,574,147,1.499
29,"=","NIGHT RIOTS","Contagious",486,3,10,2,0.795,0.025,102,"--",27,486,63,0.795
30,"=","FALL OUT BOY","Uma Thurman",431,7,40,9,1.526,0.065,83,"99",30,431,75,1.526
31,"+1","MILKY CHANCE","Flashed Junk Mind",386,-1,-61,15,2.023,0.017,106,"496",26,615,188,2.128
32,"-1","PASSION PIT","Lifted Up (1985)",365,-34,-174,-19,0.891,-0.051,62,"310",22,616,313,1.986
33,"=","BREAKING BENJAMIN","Failure",361,1,63,-2,1.05,-0.033,27,"221",33,361,231,1.083
34,"+1","BIG DATA","Business Of Emotion f/WhiteSea",353,5,10,11,0.609,0.017,54,"--",33,354,61,0.609
35,"+1","COLD WAR KIDS","First",343,9,-15,12,1.125,0.008,44,"796",34,360,100,1.342
36,"-2","GRISWOLDS","If You Wanna Stay",338,-12,-37,-12,0.339,-0.02,88,"--",33,378,62,0.466
37,"+1","INTERPOL","Everything Is Wrong",318,-9,-10,-17,0.527,-0.004,89,"--",34,334,68,0.546
38,"-1","NATE RUESS","Nothing Without Love",315,-17,-98,-1,0.667,-0.005,57,"35",20,677,432,2.328
39,"=","BORNS","Electric Love",296,4,60,-13,0.702,-0.009,26,"--",39,296,126,0.711
40,"=","SHEPPARD","Geronimo",283,4,-43,13,1.242,0.047,128,"42",36,332,65,1.978
41,"=","LIFE IN FILM","Get Closer",258,5,7,3,0.32,0.032,39,"--",40,258,57,0.32
42,"=","BRANDON FLOWERS","Can't Deny My Love",244,3,15,6,0.609,-0.001,23,"--",41,245,116,1.086
43,"=","X AMBASSADORS","Renegades",242,22,164,4,0.991,0.137,4,"37",43,242,164,0.991
44,"=","MS MR","Painted",203,4,70,-8,0.428,-0.039,7,"--",44,203,87,0.467
45,"=","THE MOWGLI'S","I'm Good",197,1,8,-3,0.482,0.007,73,"467",41,259,146,0.482
46,"=","COURTNEY BARNETT","Pedestrian At Best",190,1,49,-15,0.504,-0.021,8,"--",44,190,79,0.533
47,"=","YELAWOLF","American You",159,4,34,-5,0.358,0.004,7,"186",47,159,64,0.38
48,"=","HOZIER","Work Song",157,6,23,4,0.287,0.018,7,"190",48,157,23,0.287
49,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",151,0,-11,-2,0.389,-0.001,24,"234",46,173,38,0.495
50,"=","WOMBATS","Greek Tragedy",150,1,5,-3,0.302,0.035,11,"664",47,152,23,0.302
