"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3021,"-31",-175,"-8",14.297,"-0.027",165,"1",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2765,"+17",116,"+8",9.559,"+0.146",84,"819",2,2765,1209,9.559
3,"=","COLDPLAY","Adventure Of A Lifetime",2550,"+14",83,"+11",9.608,"+0.039",77,"42",3,2550,970,9.925
4,"=","VANCE JOY","Fire And The Flood",2328,"+15",132,"-3",8.125,"+0.037",163,"291",4,2328,240,8.125
5,"=","COLD WAR KIDS","First",2285,"-23",-61,"-18",11.951,"-0.063",318,"245",1,3065,389,13.585
6,"=","SILVERSUN PICKUPS","Nightlight",2121,"-13",-117,"+1",6.964,"+0.075",167,"1265",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1914,"+17",49,"+3",6.128,"+0.038",82,"470",7,1914,366,6.806
8,"=","FOALS","Mountain At My Gates",1850,"+12",209,"-24",5.752,"+0.017",180,"--",8,1850,240,5.752
9,"=","X AMBASSADORS","Unsteady",1742,"-7",71,"-8",6.056,"-0.049",107,"89",9,1749,201,6.105
10,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1639,"-10",-277,"+43",6.824,"-0.005",159,"--",3,2540,334,8.948
11,"=","IMAGINE DRAGONS","Roots",1605,"+23",79,"+32",5.253,"+0.091",141,"346",11,1605,209,5.253
12,"=","WEEZER","Thank God For Girls",1397,"+3",14,"+9",4.657,"+0.014",88,"107",12,1469,804,5.122
13,"=","DISCLOSURE","Magnets f/Lorde",1297,"+17",136,"+19",3.945,"+0.020",103,"276",13,1297,145,3.945
14,"+1","FOO FIGHTERS","Saint Cecilia",1180,"+30",191,"+5",3.334,"+0.097",55,"--",14,1180,287,3.334
15,"-1","MUMFORD & SONS","Ditmas",1180,"+3",91,"-6",3.189,"+0.043",71,"--",14,1180,211,3.189
16,"=","THE 1975","Love Me",921,"-26",-95,"-14",2.386,"-0.118",96,"305",16,1042,273,2.756
17,"=","JR JR","Gone",847,"+12",82,"+4",1.87,"-0.045",120,"--",17,847,169,1.937
18,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",791,"+1",42,"-11",2.409,"+0.031",113,"--",18,791,103,2.409
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",775,"-13",-91,"+5",2.95,"-0.056",137,"861",17,918,171,3.574
20,"=","PANIC! AT THE DISCO","Victorious",771,"+20",74,"+20",2.652,"+0.131",100,"75",20,771,95,2.652
21,"=","THE STRUTS","Kiss This",719,"+0",96,"-24",1.718,"-0.025",64,"--",21,719,126,1.743
22,"=","SAINT MOTEL","Cold Cold Man",709,"+6",15,"+23",2.356,"+0.059",144,"--",20,723,89,2.356
23,"=","ELLE KING","Under The Influence",632,"+15",133,"-19",1.837,"+0.004",40,"--",23,632,168,1.837
24,"+1","MIIKE SNOW","Genghis Khan",598,"+14",136,"-12",2.021,"-0.007",43,"343",24,598,160,2.028
25,"-1","WOMBATS","Give Me A Try",590,"-4",63,"-20",1.502,"+0.011",166,"--",23,594,83,1.515
26,"=","BORNS","10,000 Emerald Pools",481,"+0",45,"-12",1.078,"-0.031",68,"--",26,483,80,1.127
27,"+1","TWENTY ONE PILOTS","Ride",435,"+24",227,"-16",2.364,"+0.069",10,"131",27,435,257,2.364
28,"-1","AWOLNATION","Woman Woman",434,"+15",121,"-4",1.034,"+0.064",38,"--",27,434,128,1.034
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",399,"+5",-2,"+14",1.125,"-0.004",56,"--",27,409,113,1.129
30,"+1","THE STRUMBELLAS","Spirits",394,"+23",215,"-8",2.062,"+0.007",10,"726",30,394,223,2.062
31,"-1","EL VY","Return To The Moon",387,"+6",24,"+9",0.844,"+0.020",113,"--",27,387,63,1.049
32,"=","SHINEDOWN","State Of My Head",338,"+11",42,"+10",0.841,"+0.041",58,"302",32,338,75,0.841
33,"=","NEIGHBOURHOOD","Cry Baby",318,"+0",6,"-1",0.656,"-0.011",67,"--",31,318,74,1.057
34,"=","BIG GRAMS","Lights On",297,"-15",-96,"-5",0.491,"-0.016",106,"--",25,428,68,0.689
35,"=","NEW POLITICS","Girl Crush",253,"-7",-37,"+2",0.535,"-0.035",88,"--",30,316,57,0.792
36,"=","BAIO","Sister Of Pearl",224,"-8",5,"-11",0.424,"-0.068",76,"--",36,234,52,0.57
37,"+1","ST. LUCIA","Dancing On Glass",220,"+4",19,"+4",0.242,"+0.011",49,"--",37,220,58,0.242
38,"+1","MARIAN HILL","One Time",210,"-3",-9,"+3",0.413,"+0.009",74,"--",36,258,47,0.819
39,"-2","GRIZFOLK","Troublemaker",201,"-17",-77,"-6",0.27,"-0.020",112,"--",30,349,75,0.744
40,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",192,"+1",5,"+1",0.278,"-0.004",44,"--",40,192,51,0.285
41,"+1","FRANK TURNER","Next Storm",191,"+1",-11,"+4",0.406,"-0.001",72,"--",40,205,31,0.584
42,"-2","BRING ME THE HORIZON","Throne",190,"-4",-40,"+0",0.717,"+0.018",121,"693",35,271,54,0.998
43,"=","FALL OUT BOY","Irresistible f/Demi Lovato",176,"-4",-25,"+0",0.651,"-0.011",93,"63",37,260,57,1.123
44,"+1","DECLAN MCKENNA","Brazil",163,"+7",37,"+1",0.141,"+0.007",13,"--",44,163,37,0.151
45,"-1","JAMES BAY","Let It Go",156,"-2",14,"-6",0.427,"-0.028",82,"50",44,180,47,0.793
46,"=","LUKAS GRAHAM","7 Years",144,"+2",5,"+6",0.594,"+0.023",40,"40",44,166,38,0.901
47,"=","LUCIUS","Born Again Teen",134,"+4",18,"+2",0.252,"+0.003",5,"--",47,134,23,0.28
48,"+1","JOYWAVE","Destruction",133,"+10",26,"+9",0.154,"+0.011",2,"--",48,133,26,0.154
49,"--","HIGHLY SUSPECT","Bloodfeather",130,"--",20,"--",0.244,"--",2,"--",48,130,30,0.244
50,"-2","CHEF'SPECIAL","In Your Arms",127,"-1",-13,"-2",0.735,"-0.027",15,"--",45,140,52,0.953
