"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2496,"-31",-198,"-40",11.684,"-0.250",119,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2370,"-6",54,"-38",9.242,"-0.017",141,"71",2,2403,231,9.314
3,"=","BIG DATA","Dangerous f/Joywave",2234,"+13",112,"-1",9.693,"-0.053",141,"165",3,2234,240,9.77
4,"+1","VANCE JOY","Riptide",1937,"+17",80,"+10",7.963,"+0.027",107,"59",4,1937,296,7.963
5,"-1","KONGOS","Come With Me Now",1924,"-8",-155,"-8",9.699,"-0.060",184,"16",1,2456,356,13.403
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1887,"-23",-47,"-41",7.348,"+0.033",157,"--",4,2000,248,7.367
7,"+1","COLDPLAY","A Sky Full Of Stars",1562,"+21",76,"+10",8.357,"+0.121",64,"46",7,1562,259,8.357
8,"+1","DIRTY HEADS","My Sweet Summer",1550,"+20",120,"+0",6.113,"+0.138",69,"--",8,1550,200,6.113
9,"-2","BASTILLE","Bad Blood",1529,"-16",-161,"+4",7.957,"-0.134",199,"--",2,2314,195,11.227
10,"=","JACK WHITE","Lazaretto",1438,"+2",-31,"+6",3.728,"-0.060",89,"--",8,1500,450,5.652
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1342,"+6",21,"-1",3.913,"-0.008",161,"--",10,1352,173,4.009
12,"=","MILKY CHANCE","Stolen Dance",1276,"+30",223,"-16",5.504,"-0.033",57,"79",12,1276,385,5.537
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1208,"+22",75,"+29",3.698,"+0.022",41,"--",12,1208,544,3.728
14,"=","BAD SUNS","Cardiac Arrest",1073,"+1",0,"-1",4.004,"-0.050",173,"--",13,1094,131,4.206
15,"=","LORDE","Tennis Court",846,"+5",-39,"+13",3.694,"+0.005",69,"87",15,906,209,4.347
16,"+2","ALT-J","Left Hand Free",711,"+41",277,"-33",2.561,"+0.056",12,"--",16,711,434,2.561
17,"=","SOMEKINDAWONDERFUL","Reverse",693,"+2",16,"-2",2.418,"-0.090",111,"--",17,694,116,2.678
18,"-2","FOSTER THE PEOPLE","Best Friend",672,"-22",-125,"-13",1.655,"-0.065",102,"--",13,1011,174,3.841
19,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",661,"+7",52,"-15",1.328,"-0.009",107,"--",18,661,106,1.337
20,"+1","TOVE LO","Habits (Stay High)",623,"+11",33,"+7",2.175,"+0.050",83,"89",18,623,130,2.245
21,"+1","CAPITAL CITIES","One Minute More",608,"+10",49,"-7",2.055,"+0.109",99,"--",21,608,94,2.055
22,"-2","LINKIN PARK","Until It's Gone",607,"-7",-28,"-19",1.634,"-0.025",71,"--",18,642,160,1.705
23,"+1","HOZIER","Take Me To Church",587,"+27",76,"+10",1.874,"+0.118",34,"117",23,587,123,1.874
24,"-1","MAGIC!","Rude",577,"-13",-57,"-9",1.944,"-0.049",88,"1",17,678,125,2.473
25,"=","PRETTY RECKLESS","Heaven Knows",562,"+5",29,"+8",1.745,"-0.034",115,"--",22,562,78,1.835
26,"=","LANA DEL REY","West Coast",470,"+8",45,"-4",1.613,"-0.018",43,"--",26,470,87,1.745
27,"=","KONGOS","I'm Only Joking",464,"+19",119,"+10",1.118,"+0.010",22,"--",27,464,143,1.118
28,"+1","GRISWOLDS","Beware The Dog",429,"+24",114,"+11",1.213,"+0.137",39,"--",28,429,114,1.213
29,"-1","THIRTY SECONDS TO MARS","Do Or Die",427,"+5",26,"+5",1.185,"+0.010",76,"--",26,435,77,1.854
30,"=","JOYWAVE","Tongues",410,"+12",16,"+12",0.689,"-0.001",56,"--",28,410,91,1.276
31,"=","YOUNG THE GIANT","Mind Over Matter",393,"+2",42,"-9",0.89,"+0.007",64,"--",30,393,76,0.89
32,"+3","BASTILLE","Flaws",351,"+28",168,"+21",1.024,"+0.062",12,"--",32,351,168,1.024
33,"+3","PRIORY","Weekend",348,"+54",275,"+44",1.085,"+0.064",5,"--",33,348,275,1.085
34,"-2","KINGS OF LEON","Family Tree",345,"+7",38,"+2",0.414,"-0.009",31,"--",32,345,108,0.424
35,"-1","PHANTOGRAM","Black Out Days",338,"+8",46,"+13",0.919,"+0.052",37,"--",32,338,84,1.067
36,"-3","TWENTY ONE PILOTS","Car Radio",326,"-8",-101,"+1",0.807,"-0.041",97,"--",22,492,100,1.597
37,"=","MEG MYERS","Desire",258,"+7",17,"+5",0.574,"+0.007",25,"--",37,258,55,0.648
38,"=","VAMPIRE WEEKEND","Step",241,"-4",-18,"-5",0.394,"-0.026",57,"--",35,271,71,0.586
39,"+1","PANAMA","Always",227,"+0",11,"-6",0.256,"-0.006",38,"--",39,227,50,0.263
40,"-1","SEETHER","Words As Weapons",227,"-2",-27,"-7",0.632,"-0.044",47,"--",36,254,61,0.76
41,"+3","FUTURE ISLANDS","Seasons (Waiting On You)",188,"+8",12,"+11",0.32,"-0.022",47,"--",39,226,56,0.492
42,"+3","NEIGHBOURHOOD","Let It Go",173,"+3",6,"+8",0.333,"-0.006",15,"--",42,173,41,0.523
43,"+4","TWIN ATLANTIC","Heart And Soul",165,"+12",20,"+19",0.226,"+0.036",14,"--",43,165,32,0.256
44,"--","THE EERIES","Cool Kid",161,"--",64,"--",0.486,"--",1,"--",44,161,64,0.486
45,"+5","GROUPLOVE","I'm With You",158,"+8",32,"+3",0.371,"+0.013",2,"--",45,158,32,0.371
46,"--","INTERPOL","All The Rage Back Home",155,"--",81,"--",0.314,"--",1,"--",46,155,81,0.314
47,"-1","A DAY TO REMEMBER","End Of Me",153,"-3",-8,"-3",0.392,"-0.013",23,"--",46,167,37,0.413
48,"--","NEON TREES","Text Me In The Morning",150,"--",11,"--",0.424,"--",6,"--",48,150,46,0.436
49,"-1","OK GO","Writing's On The Wall",149,"-3",-2,"-13",0.305,"-0.054",8,"--",46,159,34,0.378
50,"-1","QUEENS OF THE STONE AGE","Smooth Sailing",138,"-13",-58,"-14",0.291,"-0.017",59,"--",39,219,48,0.351
