"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1881,"+18",212,"-6",11.376,"+0.234",113,"15",1,1881,260,11.376
2,"=","FUN.","Some Nights",1696,"+11",-18,"+8",8.884,"+0.132",107,"4",1,1719,250,9.728
3,"=","GREEN DAY","Oh Love",1668,"-8",-7,"-18",8.287,"-0.227",29,"242",2,1676,1355,8.726
4,"=","LINKIN PARK","Burn It Down",1526,"-25",-149,"-33",8.725,"-0.166",120,"69",1,1740,1245,9.693
5,"=","IMAGINE DRAGONS","It's Time",1494,"+18",57,"+28",6.599,"+0.079",174,"73",3,1557,229,7.186
6,"=","OF MONSTERS AND MEN","Little Talks",1439,"-8",-34,"+8",7.841,"-0.054",253,"33",1,1759,158,9.215
7,"=","LUMINEERS","Ho Hey",1398,"+36",180,"+30",8.03,"+0.370",120,"28",7,1398,197,8.03
8,"=","KILLERS","Runaways",1284,"+1",55,"+1",5.698,"-0.070",35,"162",8,1284,828,5.768
9,"=","BLACK KEYS","Gold On The Ceiling",1193,"-16",-76,"-7",6.491,"-0.212",209,"171",1,1915,266,9.583
10,"=","GROUPLOVE","Tongue Tied",1139,"-25",-77,"-15",6.897,"-0.031",248,"51",1,1882,222,10.046
11,"+3","MUMFORD & SONS","I Will Wait",1048,"+174",1048,"+174",5.509,"+0.882",7,"11",11,1048,1048,5.509
12,"-1","AWOLNATION","Kill Your Heroes",922,"+15",51,"-3",3.142,"+0.077",73,"--",11,922,132,3.186
13,"-1","GASLIGHT ANTHEM","45",909,"+11",98,"-4",3.362,"-0.026",94,"--",12,909,121,3.388
14,"-1","OFFSPRING","Days Go By",863,"-33",-199,"-11",3.446,"-0.184",108,"--",7,1322,667,5.539
15,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",768,"-18",-143,"-9",3.203,"-0.111",140,"--",7,1228,476,5.283
16,"=","PASSION PIT","Take A Walk",748,"+4",18,"-13",3.109,"+0.021",94,"206",15,748,182,3.234
17,"=","BLACK KEYS","Little Black Submari...",707,"+10",94,"-19",2.642,"+0.065",63,"--",16,707,176,2.642
18,"=","ALABAMA SHAKES","Hold On",573,"-3",-60,"-4",1.301,"-0.018",115,"311",14,673,126,1.923
19,"=","NO DOUBT","Settle Down",568,"-6",-36,"-13",3.608,"+0.064",29,"74",17,616,489,4.461
20,"=","SHINEDOWN","Unity",485,"+0",-33,"-4",1.674,"-0.004",88,"--",19,518,75,1.852
21,"=","WOMBATS","Jump Into The Fog",477,"+9",44,"+8",1.868,"+0.013",136,"--",21,477,98,1.868
22,"=","RISE AGAINST","Wait For Me",458,"+3",15,"+2",1.64,"+0.052",65,"--",21,458,78,1.64
