"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2450,"-5",-125,"+8",10.365,"+0.012",88,"591",1,2971,2029,12.15
2,"=","ARCTIC MONKEYS","R U Mine?",2313,"+31",166,"+23",8.599,"+0.223",134,"518",2,2313,241,8.599
3,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",2278,"+25",132,"+12",8.49,"+0.211",141,"262",3,2278,279,8.49
4,"-1","HOZIER","Take Me To Church",2252,"-12",-29,"-18",11.108,"-0.026",209,"5",2,2663,263,12.227
5,"=","IMAGINE DRAGONS","I Bet My Life",2234,"+14",137,"-14",9.521,"+0.223",77,"40",4,2234,892,9.521
6,"=","MILKY CHANCE","Stolen Dance",2190,"-17",-61,"-19",11.917,"+0.034",232,"41",1,2941,385,13.393
7,"=","WALK THE MOON","Shut Up And Dance",2082,"+19",115,"+6",7.857,"+0.071",111,"73",7,2082,250,7.857
8,"+1","ROYAL BLOOD","Figure It Out",1610,"+21",115,"+2",5.18,"+0.106",134,"575",8,1610,201,5.18
9,"-1","BLEACHERS","Rollercoaster",1595,"-3",79,"-13",5.29,"+0.088",129,"216",8,1598,226,5.29
10,"=","BIG DATA","Dangerous f/Joywave",1543,"-12",-90,"-6",7.726,"-0.063",316,"215",1,2657,249,12.343
11,"=","MODEST MOUSE","Lampshades On Fire",1524,"+42",270,"+34",5.76,"+0.220",27,"326",11,1524,949,5.76
12,"=","FALL OUT BOY","Centuries",1471,"+11",-53,"+49",7.659,"+0.261",125,"8",4,1936,660,8.227
13,"=","BANKS","Beggin For Thread",1409,"-7",-22,"-24",5.295,"+0.082",134,"366",11,1430,183,5.295
14,"=","ROBERT DELONG","Long Way Down",1205,"+17",126,"-3",3.436,"+0.136",70,"784",14,1205,178,3.436
15,"=","LORDE","Yellow Flicker Beat",985,"-21",-77,"-21",2.701,"-0.130",104,"121",10,1433,981,5.19
16,"=","GEORGE EZRA","Budapest",930,"+8",74,"-8",2.329,"+0.030",120,"130",16,930,116,2.329
17,"=","BUSH","The Only Way Out",807,"-14",-90,"-15",3.46,"-0.010",119,"--",16,1028,200,4.449
18,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",801,"+18",67,"+15",2.454,"+0.119",93,"698",18,801,143,2.454
19,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",785,"-15",-10,"-22",2.506,"-0.010",115,"789",18,818,113,2.667
