"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2680,-18,-115,-5,13.052,-0.038,178,"42",1,2941,385,13.393
2,"+1","FOO FIGHTERS","Something From Nothing",2677,50,103,33,11.292,0.293,34,"274",2,2677,2029,11.292
3,"-1","HOZIER","Take Me To Church",2645,-3,18,-6,12.057,-0.064,155,"2",2,2660,263,12.121
4,"=","ALT-J","Left Hand Free",2023,-68,-380,-55,6.432,-0.282,133,"288",2,2582,434,8.712
5,"+2","BASTILLE","Flaws",1839,15,-21,24,6.683,0.047,133,"250",5,1874,221,6.715
6,"-1","FALL OUT BOY","Centuries",1836,-14,6,-45,6.226,-0.088,71,"16",5,1869,660,6.412
7,"-1","VANCE JOY","Riptide",1805,-23,-143,0,10.131,0.001,228,"23",1,2806,296,13.385
8,"=","BIG DATA","Dangerous f/Joywave",1687,8,-18,8,8.394,-0.022,262,"197",1,2657,249,12.343
9,"=","IMAGINE DRAGONS","I Bet My Life",1560,28,265,9,5.419,0.16,23,"74",9,1560,892,5.419
10,"=","BLACK KEYS","Gotta Get Away",1479,-46,-187,-50,3.741,-0.112,96,"956",8,1710,241,4.914
11,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1303,4,21,-17,3.987,0.106,87,"436",11,1303,180,3.987
12,"+1","WALK THE MOON","Shut Up And Dance",1294,46,202,30,4.851,0.054,57,"161",12,1294,235,4.851
13,"-1","LORDE","Yellow Flicker Beat",1268,-15,-107,-1,3.87,-0.007,50,"134",10,1433,981,5.19
14,"=","ARCTIC MONKEYS","R U Mine?",1263,40,136,32,3.627,0.155,80,"921",13,1263,136,3.627
15,"=","FITZ & THE TANTRUMS","Fools Gold",1105,15,65,11,3.714,0.012,94,"644",15,1105,152,3.714
16,"=","BLEACHERS","Rollercoaster",1024,18,30,9,3.078,0.138,75,"683",15,1024,226,3.078
17,"=","BANKS","Beggin For Thread",1001,5,97,-2,3.736,0.006,80,"317",17,1001,183,3.762
