"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2352,"-26",-47,"-26",11.578,"-0.270",129,"61",1,2402,317,12.091
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2242,"+37",148,"+23",10.482,"+0.218",84,"225",2,2242,519,10.482
3,"=","GROUPLOVE","Ways To Go",2073,"+2",-9,"+0",8.732,"-0.029",142,"305",2,2090,444,8.991
4,"=","IMAGINE DRAGONS","Demons",1736,"+12",52,"+17",9.82,"+0.000",221,"13",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1566,"-40",-97,"-48",9.144,"-0.162",259,"203",1,2235,180,11.72
6,"=","LORDE","Royals",1483,"-37",-140,"-43",8.39,"-0.278",145,"2",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1320,"+3",-17,"+3",7.326,"+0.089",335,"28",1,2198,199,11.656
8,"=","THIRTY SECONDS TO...","City Of Angels",1294,"+1",14,"+4",5.034,"-0.009",93,"--",8,1301,179,5.49
9,"=","PEARL JAM","Sirens",1261,"+10",100,"+2",4.799,"+0.034",42,"144",9,1261,399,4.814
10,"=","CAPITAL CITIES","Safe And Sound",1257,"+12",-101,"+53",7.13,"+0.224",373,"50",1,2193,375,12.026
11,"=","MS MR","Hurricane",1228,"+7",-5,"+32",4.904,"+0.067",190,"321",10,1257,142,4.904
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1168,"+7",58,"-10",4.173,"+0.009",104,"179",12,1168,203,4.173
13,"=","AVICII","Wake Me Up",1122,"-5",26,"-10",7.532,"-0.160",79,"8",13,1127,193,7.717
14,"=","LINKIN PARK X STE...","A Light That Neve...",1109,"+16",-2,"+29",4.594,"+0.156",46,"64",12,1123,592,5.189
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",1037,"+4",155,"-36",5.065,"+0.006",72,"172",15,1037,221,5.098
16,"=","LORDE","Team",907,"+18",89,"+8",4.197,"+0.047",33,"74",16,907,332,4.197
17,"=","NEIGHBOURHOOD","Afraid",860,"-2",48,"-19",2.781,"+0.016",80,"295",16,867,116,2.852
18,"=","ALT-J","Tessellate",757,"-6",39,"-19",2.803,"-0.004",88,"--",18,769,96,2.833
19,"=","ARCADE FIRE","Reflektor",718,"-1",-12,"+3",2.72,"+0.002",51,"120",17,744,365,2.813
20,"=","SWITCHFOOT","Who We Are",688,"+13",55,"+12",2.091,"+0.057",41,"--",20,688,228,2.132
21,"=","KILLERS","Shot At The Night",631,"+3",63,"-5",2.87,"+0.027",40,"--",21,631,188,2.87
22,"=","VAMPIRE WEEKEND","Unbelievers",630,"+3",80,"-4",2.884,"+0.051",72,"--",22,630,96,2.884
23,"=","BLUE OCTOBER","Bleed Out",563,"-9",7,"-27",2.904,"-0.049",111,"--",23,574,69,2.953
24,"=","TWENTY ONE PILOTS","House Of Gold",520,"+3",18,"-11",1.731,"-0.012",63,"--",24,520,109,1.761
25,"+1","CHVRCHES","The Mother We Sha...",487,"+7",48,"-8",1.665,"-0.048",51,"--",25,487,95,1.715
26,"-1","COLDPLAY","Atlas",472,"-17",-135,"-3",1.448,"-0.021",54,"--",16,759,389,2.976
27,"+1","J. RODDY WALSTON/...","Heavy Bells",454,"+2",80,"-8",1.131,"-0.017",68,"--",27,454,88,1.148
28,"-1","AFI","17 Crimes",448,"-7",-57,"+2",1.375,"+0.004",82,"--",21,555,197,1.758
29,"=","THE 1975","Chocolate",435,"-5",-8,"-4",0.968,"-0.032",116,"--",24,466,87,1.105
30,"=","AVENGED SEVENFOLD","Hail To The King",430,"-4",-38,"+6",1.751,"-0.030",105,"194",20,534,238,2.196
31,"=","NONONO","Pumpin Blood",412,"-7",-41,"-8",0.882,"-0.037",89,"216",20,524,114,2.665
32,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",347,"+1",2,"+0",1.512,"+0.013",81,"--",32,357,107,1.512
33,"-1","KINGS OF LEON","Supersoaker",347,"-7",-138,"+14",1.225,"-0.028",106,"--",8,1382,627,5.372
34,"=","COLOURIST","Little Games",322,"+5",56,"+4",0.592,"-0.034",22,"--",34,322,107,0.626
35,"=","KINGS OF LEON","Temple",320,"+6",60,"-2",0.724,"+0.063",19,"--",35,320,129,0.724
36,"+2","MAN MAN","Head On",290,"+6",30,"+10",0.691,"+0.010",34,"--",35,290,67,0.691
37,"=","KORN","Never Never",287,"+3",32,"+0",0.849,"+0.022",60,"--",37,287,61,0.849
38,"-2","MUSE","Follow Me",283,"-24",-71,"-28",0.751,"-0.061",115,"--",18,601,121,1.647
39,"=","AIRBORNE TOXIC EV...","Hell And Back",274,"+7",53,"+0",0.853,"+0.057",19,"--",39,274,81,0.853
40,"+3","YOUNG THE GIANT","It's About Time",271,"+71",271,"+71",1.275,"+0.242",3,"161",40,271,271,1.275
41,"-1","AWOLNATION","Thiskidsnotalrigh...",266,"+2",44,"-7",0.801,"-0.026",115,"--",38,266,66,1.095
42,"-1","CAPITAL CITIES","Kangaroo Court",218,"-2",-10,"-2",0.808,"+0.013",27,"--",41,231,42,0.923
43,"-1","UNLIKELY CANDIDAT...","Follow My Feet",203,"-9",-43,"-3",1.097,"-0.047",192,"--",35,280,64,1.552
44,"=","NEW POLITICS","Tonight You're Pe...",175,"+15",82,"+12",0.304,"+0.010",5,"--",44,175,82,0.316
45,"=","TERRAPLANE SUN","Get Me Golden",151,"-7",-29,"-3",0.224,"-0.011",56,"--",41,188,29,0.408
46,"=","PORTUGAL. THE MAN","Modern Jesus",134,"+0",10,"-3",0.393,"-0.014",12,"--",45,134,46,0.421
