"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3283,3,43,-3,14.067,0.047,122,"22",1,3315,396,14.135
2,"=","COLD WAR KIDS","First",2600,-31,-7,-55,12.807,-0.093,275,"247",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2391,-16,111,-45,10.193,0.085,164,"1210",3,2424,198,10.193
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2357,-42,3,-32,7.926,-0.246,116,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2148,18,166,12,7.218,-0.013,41,"591",5,2148,1209,7.231
6,"=","COLEMAN HELL","2 Heads",1952,-57,-194,-43,7.887,-0.164,189,"155",5,2244,174,8.621
7,"=","SILVERSUN PICKUPS","Nightlight",1951,20,131,29,6.301,0.038,124,"1242",7,1951,396,6.301
8,"=","COLDPLAY","Adventure Of A Lifetime",1850,-12,136,-48,7.497,-0.144,34,"17",8,1862,970,7.641
9,"+1","VANCE JOY","Fire And The Flood",1842,12,181,-22,6.393,0.001,120,"336",9,1842,240,6.489
10,"-1","ELLE KING","Ex's and Oh's",1835,-4,43,3,9.683,0.007,221,"11",1,3053,359,12.669
11,"=","MUSE","Mercy",1535,-43,-105,-26,4.598,-0.142,143,"--",9,1725,259,5.735
12,"=","IMAGINE DRAGONS","Roots",1359,14,139,-8,3.947,0.074,98,"290",12,1359,209,4.545
13,"=","NOTHING BUT THIEVES","Trip Switch",1350,19,178,13,4.606,0.068,39,"501",12,1350,366,4.606
14,"=","FOALS","Mountain At My Gates",1294,3,41,-8,3.869,0.015,137,"1161",12,1303,208,3.869
15,"=","WEEZER","Thank God For Girls",1244,-4,60,-10,4.015,0.003,45,"337",15,1251,804,4.534
16,"=","X AMBASSADORS","Unsteady",1163,4,134,-20,4.263,0.084,64,"202",16,1163,201,4.263
17,"+1","DISCLOSURE","Magnets f/Lorde",890,22,143,17,3.253,0.106,60,"309",17,890,143,3.253
18,"+1","THE 1975","Love Me",844,-3,25,-4,1.967,0.038,53,"671",18,858,273,1.967
19,"-2","HALSEY","New Americana",838,-48,-189,-30,1.93,-0.065,146,"116",16,1149,173,3.003
20,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",822,-4,22,-8,3.079,-0.03,94,"488",19,881,171,3.574
21,"-1","CHVRCHES","Leave A Trace",803,-27,-58,-18,2.527,-0.013,137,"1240",18,988,110,3.323
22,"=","JR JR","Gone",674,4,59,-6,1.454,0.047,77,"--",22,674,169,1.454
23,"=","SAINT MOTEL","Cold Cold Man",639,4,20,6,1.631,0.048,101,"--",23,639,89,1.777
24,"=","MUMFORD & SONS","Ditmas",591,29,159,14,1.413,0.106,28,"--",24,591,159,1.413
25,"=","PANIC! AT THE DISCO","Victorious",549,6,84,-2,2.186,0.065,57,"233",24,549,89,2.186
26,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",462,5,64,0,1.436,-0.007,70,"--",26,470,103,1.543
27,"=","WOMBATS","Give Me A Try",442,-1,62,-12,1.006,0.016,123,"--",27,443,74,1.006
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",424,-8,-14,-5,0.904,0.002,109,"--",27,498,143,1.421
29,"+3","THE STRUTS","Kiss This",375,12,78,-7,1.227,-0.035,21,"--",29,375,114,1.262
30,"-1","ROBERT DELONG","Don't Wait Up",372,-15,-58,-13,1.696,-0.028,168,"--",17,983,134,2.545
31,"=","HIGHLY SUSPECT","Lydia",366,-4,-46,5,1.58,0.018,165,"633",22,637,101,1.606
32,"-2","EL VY","Return To The Moon",355,-15,11,-20,0.846,-0.045,70,"--",30,379,63,1.017
33,"=","BIG GRAMS","Lights On",350,6,45,8,0.425,0.009,63,"--",33,351,68,0.425
34,"=","GRIZFOLK","Troublemaker",340,-3,-5,-3,0.515,0.002,69,"--",32,349,75,0.744
35,"=","FOO FIGHTERS","Saint Cecilia",323,14,138,-16,1.197,0.045,12,"--",35,323,154,1.197
36,"=","FOO FIGHTERS","Outside",284,-8,-7,-8,1.566,-0.005,127,"--",11,1517,351,4.532
37,"=","NEIGHBOURHOOD","Cry Baby",270,-1,42,-14,0.705,-0.011,24,"--",36,272,74,0.716
38,"=","BORNS","10,000 Emerald Pools",266,3,45,1,0.502,-0.002,25,"--",38,266,61,0.504
39,"+2","OF MONSTERS AND MEN","Wolves Without Teeth",259,6,103,-10,0.921,0.045,13,"--",39,259,113,0.921
40,"=","NEW POLITICS","Girl Crush",255,1,20,-2,0.527,0.019,45,"1280",38,255,57,0.527
41,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",250,-6,3,-20,0.977,-0.063,51,"124",37,260,57,1.123
42,"=","BRING ME THE HORIZON","Throne",242,-9,-3,-13,0.68,-0.023,78,"509",37,271,54,0.998
43,"=","MUTEMATH","Monument",231,-13,-27,-10,0.385,-0.011,62,"--",36,303,48,0.679
44,"+1","MARIAN HILL","One Time",211,2,20,4,0.689,-0.048,31,"--",42,218,47,0.819
45,"-1","BAIO","Sister Of Pearl",200,-10,2,-17,0.311,0.011,33,"--",43,230,52,0.543
46,"=","SHINEDOWN","State Of My Head",159,7,30,7,0.376,0.043,15,"380",46,159,35,0.376
47,"+1","ST. LUCIA","Dancing On Glass",149,7,32,2,0.18,0.008,6,"--",47,149,46,0.18
48,"-1","FRANK TURNER","Next Storm",147,-1,20,-2,0.471,-0.006,29,"--",46,167,31,0.504
49,"=","PVRIS","My House",129,-4,-6,-3,0.257,-0.01,28,"--",46,152,48,0.322
50,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",120,2,26,-2,0.209,-0.013,2,"--",50,120,28,0.222
