"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2198,"-12",47,"-24",10.699,"+0.053",97,"3",1,2239,336,10.699
2,"=","IMAGINE DRAGONS","Demons",2014,"+1",-26,"-18",10.333,"-0.044",173,"41",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1953,"+23",177,"+14",10.194,"+0.171",211,"233",3,1953,177,10.194
4,"=","GROUPLOVE","Ways To Go",1689,"+0",19,"-11",6.674,"-0.013",94,"216",4,1728,444,6.845
5,"=","BASTILLE","Pompeii",1686,"+9",104,"-13",7.454,"+0.044",81,"67",5,1686,317,7.454
6,"=","CAPITAL CITIES","Safe And Sound",1611,"-15",-12,"-40",9.789,"-0.165",325,"13",1,2193,375,12.026
7,"=","NEIGHBOURHOOD","Sweater Weather",1547,"-12",31,"-6",9.413,"-0.026",287,"61",1,2198,199,11.656
8,"=","CAGE THE ELEPHANT","Come A Little Clo...",1414,"+24",197,"+8",5.805,"+0.116",36,"379",8,1414,519,5.805
9,"=","TAME IMPALA","Elephant",1356,"-7",83,"-46",6.134,"-0.067",150,"--",9,1363,165,6.201
10,"+1","KINGS OF LEON","Supersoaker",1340,"+6",15,"+14",5.144,"-0.024",58,"--",8,1382,627,5.372
11,"-1","NEW POLITICS","Harlem",1336,"-4",1,"-12",6.99,"+0.121",235,"375",4,1786,222,8.253
12,"=","PHOENIX","Trying To Be Cool",1311,"+3",44,"-9",5.108,"-0.037",119,"--",10,1322,144,5.306
13,"=","THIRTY SECONDS TO...","City Of Angels",875,"+29",169,"+11",3.168,"+0.158",45,"--",13,875,179,3.168
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",810,"+10",61,"+5",2.905,"+0.102",56,"226",13,810,203,2.905
15,"=","MS MR","Hurricane",788,"+7",37,"-8",3.001,"-0.053",142,"--",14,788,85,3.096
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",736,"+1",7,"+4",2.277,"+0.000",123,"--",15,769,93,2.605
17,"=","PEARL JAM","Mind Your Manners",646,"-22",-83,"-17",1.843,"-0.030",65,"--",12,1165,904,4.812
18,"=","FOALS","My Number",595,"-1",24,"-10",1.679,"-0.005",122,"--",18,600,81,1.684
19,"+3","AVICII","Wake Me Up",557,"+31",188,"+26",4.215,"+0.223",31,"4",19,557,188,4.215
20,"-1","MUSE","Follow Me",545,"+0",58,"+4",1.464,"-0.032",67,"--",19,545,121,1.496
21,"=","PEPPER","FKARND",539,"+10",58,"+8",1.582,"+0.049",111,"--",21,545,167,1.653
22,"-2","DAFT PUNK","Get Lucky",528,"-16",-27,"-16",3.414,"-0.026",146,"30",6,1563,288,8.599
23,"=","AVENGED SEVENFOLD","Hail To The King",499,"+3",37,"+0",1.96,"+0.004",57,"127",23,499,238,1.992
24,"=","AFI","17 Crimes",476,"-4",13,"-15",1.493,"-0.088",34,"--",22,498,197,1.678
25,"+1","THE 1975","Chocolate",450,"+8",17,"+10",1.012,"+0.022",68,"350",25,452,87,1.057
26,"-1","NONONO","Pumpin Blood",449,"+0",11,"-12",2.527,"-0.018",41,"--",25,459,114,2.625
27,"=","NAKED AND FAMOUS","Hearts Like Ours",425,"+4",-21,"+11",0.898,"+0.002",47,"--",23,464,163,1.128
28,"+2","NEIGHBOURHOOD","Afraid",409,"+12",38,"+8",1.291,"-0.031",32,"--",28,409,100,1.613
29,"-1","NINE INCH NAILS","Came Back Haunted",404,"-4",-106,"+10",1.405,"-0.035",100,"--",7,1418,1015,5.285
30,"-1","FRANZ FERDINAND","Right Action",396,"-7",-38,"-5",0.75,"+0.004",74,"--",26,445,159,1.666
31,"=","COLDPLAY","Atlas",376,"-13",281,"-108",2.097,"-0.499",6,"44",31,389,389,2.596
32,"+1","ALT-J","Tessellate",343,"+10",24,"+10",1.529,"+0.052",40,"--",32,343,61,1.529
33,"-1","SMALLPOOLS","Dreaming",342,"-3",-4,"-4",1.101,"-0.018",104,"--",23,485,89,2.755
34,"+1","BLUE OCTOBER","Bleed Out",324,"-1",30,"-11",1.593,"-0.051",63,"--",34,325,47,1.644
35,"-1","SICK PUPPIES","There's No Going ...",321,"-7",-33,"+5",0.837,"-0.035",118,"--",24,470,158,1.524
36,"=","FEATURES","This Disorder",315,"-4",-4,"-9",0.749,"-0.009",159,"--",34,325,66,0.781
37,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",306,"+1",33,"-10",1.194,"+0.022",33,"--",36,306,107,1.221
38,"-1","FALL OUT BOY","The Phoenix",304,"-8",5,"-22",1.51,"+0.046",48,"--",36,312,55,1.51
39,"=","ARCTIC MONKEYS","Do I Wanna Know?",286,"+10",55,"+1",1.279,"+0.023",24,"142",38,286,66,1.279
40,"=","VAMPIRE WEEKEND","Unbelievers",277,"+6",34,"-2",1.001,"-0.024",24,"--",39,277,96,1.22
41,"+2","ARCADE FIRE","Reflektor",260,"+46",260,"+46",1.757,"+0.300",3,"92",41,260,260,1.757
42,"-1","STONE TEMPLE PILO...","Out Of Time",227,"-4",-25,"-7",0.552,"+0.028",115,"--",22,514,231,2.197
43,"-1","UNLIKELY CANDIDAT...","Follow My Feet",226,"+10",60,"+4",1.277,"+0.087",144,"--",35,232,60,1.277
44,"=","LANGHORNE SLIM","Way We Move",202,"-3",3,"-8",0.726,"-0.027",86,"--",41,208,31,0.824
45,"=","SAID THE WHALE","I Love You",186,"-11",-15,"-21",0.587,"-0.033",98,"--",38,253,68,0.902
46,"+1","TWENTY ONE PILOTS","House Of Gold",185,"+8",8,"+2",0.914,"+0.017",15,"--",44,185,43,0.939
47,"-1","KORN","Never Never",177,"-5",22,"-12",0.525,"-0.007",12,"--",45,182,44,0.561
48,"=","J. RODDY WALSTON/...","Heavy Bells",177,"+8",22,"+14",0.278,"+0.002",20,"--",46,177,24,0.288
49,"--","CHVRCHES","The Mother We Sha...",164,"--",51,"--",0.38,"--",3,"--",49,164,58,0.38
50,"-1","TERRAPLANE SUN","Get Me Golden",161,"+1",21,"+2",0.313,"-0.001",10,"--",49,161,26,0.322
