"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2846,"-19",1,"+4",11.505,"-0.059",57,"369",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2438,"-14",-8,"-11",11.737,"-0.075",178,"2",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2381,"-15",46,"-5",12.192,"-0.006",201,"37",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1923,"-13",62,"-26",8.227,"+0.039",94,"18",4,1936,660,8.227
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1906,"+23",203,"-2",6.768,"+0.199",110,"261",5,1906,279,6.768
6,"=","IMAGINE DRAGONS","I Bet My Life",1883,"+21",122,"+6",6.976,"+0.024",46,"46",5,1883,892,6.976
7,"=","ARCTIC MONKEYS","R U Mine?",1805,"+12",174,"+1",5.78,"-0.007",103,"608",7,1805,241,5.787
8,"=","WALK THE MOON","Shut Up And Dance",1735,"+13",113,"-1",6.353,"+0.143",80,"83",8,1735,250,6.353
9,"=","BIG DATA","Dangerous f/Joywave",1601,"+5",10,"-2",8.364,"-0.005",285,"173",1,2657,249,12.343
10,"=","BASTILLE","Flaws",1499,"-55",-267,"-14",5.896,"-0.195",156,"458",4,1886,221,7.175
11,"=","BLEACHERS","Rollercoaster",1376,"+6",126,"-12",4.199,"+0.038",98,"322",11,1376,226,4.233
12,"=","BANKS","Beggin For Thread",1270,"+9",151,"-27",4.784,"-0.049",103,"268",12,1270,183,4.833
13,"=","ROYAL BLOOD","Figure It Out",1241,"+8",174,"-27",4.218,"+0.051",103,"304",13,1241,201,4.218
14,"=","FITZ & THE TANTRUMS","Fools Gold",1171,"-2",-24,"+15",3.672,"-0.024",117,"665",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1141,"+13",53,"+22",3.694,"-0.071",73,"68",10,1433,981,5.19
16,"=","BUSH","The Only Way Out",1022,"+1",78,"+7",4.433,"+0.031",88,"1386",16,1028,200,4.449
17,"=","BEAR HANDS","Agora",1013,"-5",7,"-7",2.144,"+0.000",133,"--",16,1020,117,2.225
18,"=","NEW POLITICS","Everywhere I Go (Kings &...",881,"-11",-11,"-1",1.848,"-0.102",90,"--",18,972,200,2.707
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",726,"+15",69,"+13",2.379,"-0.033",84,"741",19,726,113,2.644
20,"=","ROBERT DELONG","Long Way Down",722,"+14",107,"-16",1.72,"+0.039",39,"817",19,722,178,1.72
21,"=","GEORGE EZRA","Budapest",698,"+8",93,"+5",1.459,"-0.016",89,"188",21,698,116,1.475
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",658,"-3",58,"-5",1.718,"-0.011",62,"--",21,661,143,1.791
23,"=","GLASS ANIMALS","Gooey",590,"+16",103,"+17",1.657,"+0.033",76,"944",23,590,103,1.657
