"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2252,"+9",-1,"+26",13.385,"+0.170",93,"--",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2152,"-3",-20,"+1",13.585,"+0.119",106,"58",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1957,"-12",-11,"-26",12.679,"-0.026",219,"5",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1830,"-10",-47,"-8",10.447,"-0.166",162,"--",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1673,"-9",-93,"+13",8.698,"+0.124",193,"--",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1327,"+18",98,"+5",6.939,"+0.134",197,"--",6,1327,166,6.939
7,"=","AWOLNATION","Kill Your Heroes",1308,"-1",-20,"-2",6.853,"-0.039",172,"--",6,1340,132,6.892
8,"=","YOUNGBLOOD HAWKE","We Come Running",1279,"+9",84,"+13",6.401,"+0.114",111,"--",8,1279,136,6.554
9,"=","IMAGINE DRAGONS","It's Time",1266,"-3",-64,"-10",7.651,"+0.065",273,"34",3,1586,229,9.091
10,"=","GROUPLOVE","Itchin' On A Photogr...",1189,"+6",50,"+8",4.993,"+0.076",108,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1058,"+28",156,"+17",4.834,"+0.070",96,"--",11,1058,156,4.834
12,"=","SILVERSUN PICKUPS","The Pit",975,"+16",107,"+10",4.146,"+0.022",85,"--",12,975,194,4.146
13,"=","LINKIN PARK","Lost In The Echo",948,"-10",-29,"+16",4.695,"-0.036",101,"--",11,1052,152,5.578
14,"=","IMAGINE DRAGONS","Radioactive",907,"+4",89,"-14",3.797,"+0.028",91,"86",14,907,187,3.797
15,"=","SOUNDGARDEN","Been Away Too Long",765,"-3",2,"-13",3.148,"+0.089",55,"--",13,776,597,3.442
16,"=","GREEN DAY","Let Yourself Go",747,"+2",65,"+5",2.921,"+0.015",62,"--",16,747,219,3.101
17,"=","THREE DAYS GRACE","Chalk Outline",727,"+14",-5,"+28",3.746,"+0.080",98,"--",13,789,376,3.964
18,"=","FUN.","Carry On",712,"+14",126,"+7",3.76,"-0.028",45,"--",18,712,129,3.789
