"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3038,"+10",248,"-3",13.636,"+0.201",71,"44",1,3038,537,13.636
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2591,"+14",185,"+6",10.246,"+0.172",83,"130",2,2591,778,10.246
3,"=","OF MONSTERS AND MEN","Crystals",1999,"+4",82,"-7",6.784,"+0.121",104,"643",3,1999,800,6.784
4,"=","MUSE","Dead Inside",1938,"-18",-199,"+15",8.146,"+0.029",98,"359",1,2736,1518,10.527
5,"+1","BECK","Dreams",1771,"+75",581,"-97",6.326,"+0.142",14,"192",5,1771,1184,6.326
6,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1738,"+10",85,"-1",7.756,"+0.078",283,"271",5,1738,138,7.756
7,"=","MUMFORD & SONS","The Wolf",1692,"+25",165,"+10",4.921,"+0.061",79,"585",6,1692,380,4.921
8,"+1","ELLE KING","Ex's and Oh's",1568,"+57",359,"+50",5.5,"+0.342",57,"73",8,1568,359,5.5
9,"-1","MUMFORD & SONS","Believe",1560,"-45",-134,"-47",7.496,"-0.246",112,"210",1,2688,1782,12.403
10,"+2","JAMES BAY","Hold Back The River",1408,"+26",151,"+22",4.169,"+0.156",102,"144",10,1408,255,4.169
11,"-1","VANCE JOY","Mess Is Mine",1357,"-68",-341,"-49",5.346,"-0.059",208,"318",5,1851,164,6.903
12,"+2","WOLF ALICE","Moaning Lisa Smile",1345,"+25",126,"+30",3.974,"+0.011",99,"718",12,1345,178,3.974
13,"+2","COLD WAR KIDS","First",1145,"+31",164,"+25",3.613,"+0.059",111,"183",13,1145,164,3.613
14,"+2","PANIC! AT THE DISCO","Hallelujah",891,"+11",52,"+7",3.204,"+0.034",66,"262",14,891,249,3.204
15,"+3","ROYAL BLOOD","Little Monster",815,"+10",32,"-6",2.173,"+0.044",108,"--",15,815,157,2.173
16,"+1","MEG MYERS","Sorry",793,"-50",-243,"-39",2.19,"-0.115",116,"1229",15,1124,243,2.992
17,"+2","IMAGINE DRAGONS","Shots",789,"-7",-56,"+21",2.195,"+0.068",124,"209",14,1195,217,3.069
18,"+2","ALABAMA SHAKES","Don't Wanna Fight",731,"-53",-275,"-27",1.826,"-0.122",130,"495",13,1261,186,3.289
19,"+3","THE STRUTS","Could Have Been Me",708,"+24",129,"-13",2.934,"+0.140",39,"658",19,708,283,2.934
20,"+3","FLORENCE + THE MACHINE","Ship To Wreck",697,"+18",96,"+15",2.069,"-0.002",42,"222",20,697,156,2.071
21,"+3","BORNS","Electric Love",673,"+7",51,"+0",1.17,"+0.029",93,"--",21,673,126,1.195
22,"+3","SUBLIME WITH ROME","Wherever You Go",665,"+13",103,"+9",1.661,"+0.053",41,"--",22,665,164,1.661
23,"-2","IN THE VALLEY BELOW","Peaches",663,"-27",-162,"-13",1.636,"-0.042",141,"750",19,907,102,2.564
24,"+2","FALL OUT BOY","Uma Thurman",538,"+16",88,"+12",2.435,"-0.052",150,"34",24,538,88,2.591
25,"+2","MODEST MOUSE","The Ground Walks, With Time...",526,"+9",87,"+4",0.941,"+0.005",43,"--",25,526,136,0.941
26,"+2","NEW POLITICS","West End Kids",499,"+10",63,"+2",1.286,"+0.060",40,"317",26,499,152,1.286
27,"+2","HOUNDMOUTH","Sedona",489,"+23",161,"+16",1.447,"+0.084",31,"633",27,489,161,1.447
28,"+2","NIGHT RIOTS","Contagious",468,"+2",-13,"+15",0.985,"-0.011",169,"--",23,589,63,1.081
29,"+2","GLASS ANIMALS","Black Mambo",463,"+5",56,"+4",0.944,"-0.016",63,"1109",29,463,81,0.96
30,"+2","WALK THE MOON","Different Colors",452,"+5",75,"-17",1.075,"-0.032",15,"821",30,452,208,1.126
31,"+5","COLEMAN HELL","2 Heads",446,"+29",100,"+26",2.061,"+0.129",25,"326",31,446,100,2.061
32,"+1","WOMBATS","Greek Tragedy",441,"+15",62,"+6",1.116,"+0.031",78,"--",32,441,71,1.116
33,"+2","CATFISH AND THE BOTTLEMEN","Cocoon",429,"+9",45,"+6",0.906,"+0.013",52,"--",30,429,110,0.906
34,"=","FOO FIGHTERS","Congregation",413,"-8",-110,"+7",1.649,"+0.064",144,"--",4,2165,424,8.03
35,"+2","BREAKING BENJAMIN","Failure",342,"-7",-64,"-9",1.16,"+0.033",94,"136",27,486,231,1.787
36,"+3","PHASES","I'm In Love With My Life",339,"+5",-1,"-1",0.654,"-0.022",23,"--",36,342,111,0.859
37,"+1","MS MR","Painted",329,"-6",-28,"-3",0.619,"+0.014",74,"--",29,371,87,0.639
38,"+2","AWOLNATION","I Am",328,"+6",71,"-14",0.858,"-0.009",11,"180",38,328,115,0.867
39,"+3","JOYWAVE","Now",299,"+10",65,"+3",0.499,"-0.011",19,"--",39,299,75,0.53
40,"+3","ALT-J","Hunger Of The Pine",288,"+10",58,"+6",0.796,"+0.017",33,"--",40,288,61,0.796
41,"+4","METRIC","The Shade (I Want It All)",253,"+9",34,"+11",0.44,"+0.011",32,"--",41,253,57,0.473
42,"+2","CIVIL TWILIGHT","Holy Dove",251,"+1",15,"-2",0.342,"-0.013",44,"--",42,253,52,0.48
43,"+4","ROBERT DELONG","Don't Wait Up",235,"+27",134,"+10",0.822,"+0.100",4,"--",43,235,134,0.822
44,"+5","MATT AND KIM","Can You Blame Me",197,"-3",2,"-6",0.441,"+0.016",36,"--",41,221,71,0.702
45,"+5","SLIGHTLY STOOPID","The Prophet",188,"-5",-4,"-7",0.477,"-0.066",19,"--",45,204,55,0.981
46,"+2","YELAWOLF","American You",188,"-13",-35,"-12",0.319,"-0.039",74,"--",39,260,73,0.678
47,"--","BULLY","Trying",168,"--",47,"--",0.551,"--",1,"--",47,168,47,0.551
48,"--","HIGHLY SUSPECT","Lydia",168,"--",6,"--",0.332,"--",1,"528",48,168,6,0.332
49,"--","CIRCA WAVES","T-Shirt Weather",148,"--",58,"--",0.181,"--",1,"--",49,148,58,0.181
50,"--","NEON TREES","Songs I Can't Listen To",141,"--",-37,"--",0.197,"--",38,"--",43,200,81,0.373
