"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2032,"+3",39,"-13",11.491,"+0.068",179,"26",1,2037,225,11.491
2,"=","MUSE","Madness",1841,"-24",-113,"-26",11.395,"-0.342",181,"70",1,2336,1204,14.318
3,"+1","OF MONSTERS AND M...","Mountain Sound",1585,"+12",99,"-11",8.628,"+0.275",184,"198",3,1585,156,8.628
4,"-1","MUMFORD & SONS","I Will Wait",1580,"-9",-13,"-11",9.734,"-0.233",194,"13",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Subm...",1510,"-23",-120,"-19",8.874,"-0.007",250,"239",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1429,"-3",-93,"+2",9.599,"-0.057",285,"331",4,1728,202,10.865
7,"=","LUMINEERS","Ho Hey",1410,"-2",-46,"-15",9.867,"-0.053",307,"7",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1349,"+12",29,"-3",6.89,"+0.085",173,"--",8,1350,194,6.939
9,"=","FUN.","Carry On",1283,"-5",62,"-18",7.099,"-0.088",133,"14",8,1288,138,7.222
10,"=","LUMINEERS","Stubborn Love",1170,"+8",87,"+4",5.812,"+0.061",104,"82",10,1170,181,5.812
11,"=","MUMFORD & SONS","Lover Of The Ligh...",1000,"+41",185,"+24",5.154,"+0.240",66,"--",11,1000,185,5.154
12,"=","CAPITAL CITIES","Safe And Sound",952,"+22",109,"+13",4.69,"+0.145",116,"343",12,952,170,4.69
13,"=","METRIC","Breathing Underwa...",878,"-16",-89,"-19",3.092,"-0.119",154,"--",11,967,133,3.825
14,"=","PARAMORE","Now",829,"+19",141,"-20",3.929,"+0.089",24,"--",14,829,306,3.929
15,"=","AIRBORNE TOXIC EV...","Timeless",813,"+10",119,"-15",4.251,"+0.101",29,"--",15,813,256,4.251
16,"+1","NEIGHBOURHOOD","Sweater Weather",806,"+20",96,"+21",3.474,"-0.003",78,"376",16,806,132,3.477
17,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",801,"+7",-22,"+3",5.79,"-0.006",113,"2",13,823,115,5.84
18,"=","MUSE","Panic Station",695,"+20",120,"-5",3.339,"+0.187",42,"--",18,695,170,3.339
19,"=","WALK THE MOON","Tightrope",642,"-3",-10,"-10",2.555,"-0.104",153,"--",12,766,117,2.862
20,"=","FALL OUT BOY","My Songs Know Wha...",540,"+39",212,"-27",2.73,"+0.242",11,"43",20,540,387,2.73
21,"+1","FAMILY OF THE YEA...","Hero",478,"+1",-5,"-10",2.221,"+0.021",97,"--",21,482,91,2.685
22,"-1","CHURCHILL","Change",469,"-18",-105,"-10",1.335,"-0.088",172,"--",15,605,96,2.062
23,"=","PASSION PIT","Carried Away",454,"-6",-18,"-2",1.67,"-0.015",77,"--",21,480,81,1.833
24,"+1","TWENTY ONE PILOTS","Holding On To You",440,"+9",16,"+13",1.755,"+0.058",80,"--",23,440,88,1.755
25,"-1","ALICE IN CHAINS","Hollow",432,"-3",35,"-5",1.439,"+0.007",42,"--",24,435,100,1.439
26,"=","DEFTONES","Tempest",397,"+2",-16,"+5",1.345,"-0.058",126,"--",18,544,93,1.953
27,"=","THE MOWGLI'S","San Francisco",371,"+7",28,"+7",1.701,"+0.061",64,"--",26,374,68,1.701
28,"=","FOALS","Inhaler",337,"+1",22,"-5",0.943,"-0.021",39,"--",28,337,116,0.964
29,"=","ALT-J","Breezeblocks",275,"+8",49,"+2",1.048,"+0.055",21,"--",29,275,67,1.048
30,"=","THREE DAYS GRACE","The High Road",262,"+11",25,"+15",0.947,"+0.067",34,"--",30,262,85,0.947
31,"=","IAMDYNAMITE","Where Will We Go",242,"+4",-4,"+5",1.003,"+0.036",114,"--",31,263,59,1.204
32,"+1","MATT AND KIM","Let's Go",222,"-4",-29,"+7",0.737,"-0.020",172,"--",21,503,99,2.265
33,"+1","COREY TAYLOR/DAVE...","From Can To Can't",221,"-4",-17,"-8",0.5,"+0.000",20,"--",33,248,134,0.591
34,"-2","NEON TREES","Lessons In Love (...",221,"-7",-47,"-2",0.931,"-0.050",161,"359",29,305,76,1.498
35,"=","ALABAMA SHAKES","Hold On",219,"-5",-54,"+1",0.949,"-0.043",185,"71",14,673,126,1.98
