"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2124,"+9",88,"+5",11.441,"-0.008",187,"12",1,2124,225,11.551
2,"=","OF MONSTERS AND M...","Mountain Sound",1666,"+5",78,"+2",9.557,"+0.127",192,"191",2,1670,156,9.557
3,"=","MUSE","Madness",1646,"-12",-152,"+31",9.731,"-0.161",189,"48",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1541,"+7",-36,"+10",9.012,"+0.080",202,"18",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Subm...",1493,"+11",5,"+33",9.366,"+0.063",258,"262",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1461,"-11",33,"-10",9.449,"-0.086",293,"150",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1381,"-26",10,"-48",6.984,"-0.051",181,"--",7,1413,194,7.056
8,"=","LUMINEERS","Ho Hey",1331,"-3",-72,"+4",8.602,"-0.230",315,"14",1,1976,197,12.963
9,"=","FUN.","Carry On",1242,"+3",-41,"+4",6.752,"+0.004",141,"22",8,1291,138,7.222
10,"=","LUMINEERS","Stubborn Love",1239,"+14",53,"-1",6.126,"+0.047",112,"92",10,1239,181,6.126
11,"=","MUMFORD & SONS","Lover Of The Ligh...",1231,"+42",214,"+25",6.889,"+0.239",74,"--",11,1231,214,6.889
12,"=","CAPITAL CITIES","Safe And Sound",971,"-17",-4,"-40",4.991,"-0.119",124,"303",12,988,170,5.111
13,"=","PARAMORE","Now",939,"+15",106,"+11",4.39,"+0.008",32,"--",13,939,306,4.39
14,"=","NEIGHBOURHOOD","Sweater Weather",907,"+17",84,"+0",3.765,"+0.073",86,"284",14,907,133,3.765
15,"=","MUSE","Panic Station",856,"+10",139,"-12",4.097,"+0.009",50,"--",15,856,170,4.097
16,"=","AIRBORNE TOXIC EV...","Timeless",842,"+7",22,"+0",3.978,"-0.061",37,"--",15,842,256,4.28
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",791,"-1",1,"+10",5.271,"-0.111",121,"2",13,823,115,5.84
18,"+1","FALL OUT BOY","My Songs Know Wha...",733,"+10",167,"-16",3.96,"+0.117",19,"39",18,733,387,3.96
19,"+1","PHOENIX","Entertainment",606,"+92",606,"+92",3.369,"+0.422",6,"340",19,606,606,3.369
20,"+1","FAMILY OF THE YEA...","Hero",505,"-2",20,"-9",2.334,"+0.003",105,"--",20,514,91,2.685
21,"+2","TWENTY ONE PILOTS","Holding On To You",490,"+7",47,"+4",2.544,"+0.101",88,"--",21,490,88,2.544
22,"+2","PASSION PIT","Carried Away",470,"-2",25,"+7",1.856,"+0.086",85,"371",21,480,81,1.856
23,"+2","THE MOWGLI'S","San Francisco",421,"+12",59,"+21",2.104,"+0.038",72,"--",23,421,68,2.104
24,"+2","ALICE IN CHAINS","Hollow",402,"-7",-26,"-3",1.233,"-0.060",50,"--",24,435,100,1.439
25,"+2","DEFTONES","Tempest",375,"-8",-23,"-9",1.241,"-0.052",134,"--",18,544,93,1.953
26,"+2","FOALS","Inhaler",365,"+5",27,"+4",1.1,"+0.000",47,"--",26,365,116,1.1
27,"+2","THREE DAYS GRACE","The High Road",316,"+9",51,"+6",1.181,"+0.013",42,"--",27,316,85,1.181
28,"+2","ALT-J","Breezeblocks",303,"+3",22,"-3",1.158,"+0.018",29,"--",28,303,67,1.16
29,"+2","NEW POLITICS","Harlem",286,"+4",66,"-1",1.669,"+0.085",34,"--",29,286,67,1.669
30,"+2","C2C","Down The Road",269,"+2",44,"-9",0.857,"+0.021",19,"--",30,269,98,0.857
31,"+2","IAMDYNAMITE","Where Will We Go",247,"+2",8,"+5",0.921,"+0.004",122,"--",30,263,59,1.204
32,"+2","POSTAL SERVICE","A Tattered Line O...",230,"-4",-10,"-43",0.991,"-0.052",10,"--",30,240,240,1.358
33,"+2","FITZ & THE TANTRU...","Out Of My League",227,"+1",55,"-13",1.294,"-0.075",10,"--",33,228,112,1.546
34,"+2","COREY TAYLOR/DAVE...","From Can To Can't",217,"-2",0,"+2",0.49,"+0.002",28,"--",33,248,134,0.591
35,"+3","BIFFY CLYRO","Black Chandelier",210,"+5",10,"-2",0.865,"+0.052",15,"--",35,210,96,0.865
36,"+1","MATT AND KIM","Let's Go",200,"-8",-21,"-7",0.574,"-0.080",180,"--",21,503,99,2.265
37,"+2","DEPECHE MODE","Heaven",194,"-1",2,"+0",0.986,"-0.032",18,"--",37,204,149,1.419
38,"+2","PHILLIP PHILLIPS","Home",188,"-5",-9,"-7",0.623,"+0.006",119,"35",34,265,54,1.275
39,"+3","DROPKICK MURPHYS","Boys Are Back",182,"-1",-7,"+2",0.754,"+0.014",39,"--",39,193,59,0.754
40,"+3","ROBERT DELONG","Global Concepts",177,"+1",10,"-4",0.536,"-0.022",30,"--",40,183,38,0.566
41,"+3","GREEN DAY","X-Kid",170,"-4",10,"-14",0.298,"-0.025",13,"--",41,174,41,0.328
42,"+5","THE VIRGINMARYS","Dead Man's Shoes",151,"+3",13,"+3",0.382,"+0.013",9,"--",42,151,22,0.382
43,"+2","WILLY MOON","Yeah Yeah",147,"-17",-54,"-28",0.366,"-0.050",73,"--",38,214,46,0.59
44,"+4","COLD WAR KIDS","Miracle Mile",140,"-3",5,"-1",0.626,"+0.045",8,"--",44,145,31,0.626
45,"+4","SOUNDGARDEN","By Crooked Steps",129,"+3",22,"+1",0.625,"+0.035",2,"--",45,129,22,0.625
46,"--","SHINEDOWN","I'll Follow You",127,"--",16,"--",0.802,"--",3,"--",46,127,60,0.802
47,"+3","BAD RELIGION","F**k You",124,"-1",-13,"-2",0.2,"-0.011",13,"--",47,137,12,0.252
48,"--","STROKES","All The Time",121,"--",31,"--",0.314,"--",1,"--",48,121,31,0.314
49,"--","HOLLYWOOD UNDEAD","We Are",116,"--",-10,"--",0.584,"--",7,"--",49,129,9,0.623
50,"--","A SILENT FILM","Harbour Lights",115,"--",-8,"--",0.49,"--",9,"--",48,141,40,0.695
