"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1986,"+20",76,"-1",11.27,"+0.194",58,"28",1,1986,1048,11.27
2,"=","MUSE","Madness",1946,"+16",106,"+0",9.43,"+0.122",45,"46",2,1946,1204,9.653
3,"=","LUMINEERS","Ho Hey",1750,"-7",-73,"-3",9.334,"-0.021",171,"31",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1555,"+29",65,"+17",7.779,"+0.172",114,"187",4,1555,189,7.779
5,"=","FUN.","Some Nights",1482,"-5",0,"+0",8.259,"+0.008",158,"7",1,1772,250,10.165
6,"=","ALEX CLARE","Too Close",1466,"+4",5,"-14",8.599,"+0.063",164,"12",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1393,"+3",-13,"+8",8.49,"+0.047",225,"33",3,1586,229,8.876
8,"=","AWOLNATION","Kill Your Heroes",1283,"+10",58,"-8",5.719,"+0.110",124,"227",8,1283,132,5.719
9,"=","PASSION PIT","Take A Walk",1250,"+6",84,"-7",5.707,"+0.067",145,"112",9,1250,183,5.707
10,"=","KILLERS","Runaways",1016,"-27",-132,"-3",3.916,"-0.079",86,"--",6,1380,828,5.768
11,"=","GASLIGHT ANTHEM","45",945,"-12",-53,"+8",3.834,"-0.008",145,"--",11,1029,121,4.317
12,"=","YOUNGBLOOD HAWKE","We Come Running",815,"+0",61,"-10",3.823,"-0.016",63,"--",12,815,133,3.839
13,"=","GROUPLOVE","Itchin' On A Photogr...",804,"+1",44,"-4",2.882,"+0.015",60,"--",13,811,139,2.919
14,"=","THREE DAYS GRACE","Chalk Outline",777,"+18",83,"+22",2.808,"+0.014",50,"139",14,777,376,2.808
15,"+1","MORNING PARADE","Headlights",756,"+8",76,"+10",2.587,"+0.030",181,"--",15,756,127,2.785
16,"-1","RISE AGAINST","Wait For Me",750,"+0",4,"-13",3.788,"-0.017",116,"--",14,751,103,3.805
17,"=","LINKIN PARK","Lost In The Echo",737,"+6",62,"-7",3.804,"+0.118",53,"--",17,737,152,3.804
18,"=","GREEN DAY","Oh Love",659,"-36",-360,"+8",2.229,"-0.109",80,"295",2,1676,1355,8.726
19,"=","WOMBATS","Jump Into The Fog",652,"-5",-27,"+4",2.713,"-0.073",187,"--",14,692,128,2.897
20,"=","ATLAS GENIUS","Trojans",617,"+4",9,"+9",2.253,"+0.030",149,"--",15,617,121,2.253
21,"=","SOUNDGARDEN","Been Away Too Long",598,"+97",597,"+97",3.442,"+0.343",7,"--",21,598,597,3.442
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",455,"-4",15,"-10",1.812,"-0.018",72,"--",21,459,135,2.318
23,"+2","OF MONSTERS AND MEN","Mountain Sound",446,"+13",135,"+6",1.946,"+0.037",48,"286",23,446,135,1.946
24,"=","JACK WHITE","Freedom At 21",439,"+2",26,"-3",2.104,"-0.021",63,"--",22,440,90,2.17
25,"-2","M83","Reunion",437,"-14",23,"-26",1.671,"-0.100",126,"--",22,451,62,1.771
