"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3310,"-16",41,"-60",15.218,"-0.052",153,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2594,"-6",120,"-40",8.666,"-0.038",72,"632",2,2601,1209,8.751
3,"=","COLD WAR KIDS","First",2433,"-28",5,"-50",13.295,"-0.101",306,"196",1,3065,389,13.585
4,"=","COLDPLAY","Adventure Of A Lifetime",2395,"+29",256,"-13",9.692,"+0.130",65,"43",4,2395,970,9.692
5,"=","SILVERSUN PICKUPS","Nightlight",2247,"+15",83,"+14",6.853,"+0.057",155,"--",4,2247,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2157,"-3",30,"-32",7.802,"-0.086",151,"221",5,2162,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2068,"-9",-47,"-5",7.979,"+0.012",147,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1906,"-46",-36,"-98",8.97,"-0.225",195,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1790,"+18",141,"-8",6.649,"+0.030",70,"728",9,1790,366,6.649
10,"+1","X AMBASSADORS","Unsteady",1595,"+21",79,"+2",5.146,"+0.127",95,"197",10,1595,201,5.146
11,"-1","ELLE KING","Ex's and Oh's",1593,"-9",-68,"+4",7.669,"-0.136",252,"18",1,3053,359,12.669
12,"+1","FOALS","Mountain At My Gates",1519,"+6",93,"-14",4.547,"+0.021",168,"1142",12,1519,208,4.547
13,"-1","IMAGINE DRAGONS","Roots",1518,"-4",13,"-27",4.725,"+0.009",129,"225",11,1529,209,4.737
14,"=","WEEZER","Thank God For Girls",1425,"-26",-8,"-39",4.624,"-0.188",76,"689",12,1469,804,5.122
15,"=","DISCLOSURE","Magnets f/Lorde",1164,"+8",64,"-5",3.801,"+0.015",91,"360",15,1164,145,3.801
