"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2670,-18,245,-80,12.372,-0.031,32,"59",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2406,30,133,12,8.34,0.047,73,"238",2,2406,895,8.34
3,"=","DEATH CAB FOR CUTIE","Black Sun",2105,-2,81,-16,8.064,-0.007,74,"341",3,2107,956,8.071
4,"=","MODEST MOUSE","Lampshades On Fire",2046,-40,-268,-18,7.727,-0.025,115,"421",1,2573,949,10.038
5,"=","WALK THE MOON","Shut Up And Dance",2040,-8,-15,-15,10.247,-0.03,199,"2",1,2758,250,13.024
6,"=","ROBERT DELONG","Long Way Down",2013,-14,-48,-10,7.394,-0.116,158,"527",3,2068,274,7.738
7,"=","FOO FIGHTERS","Congregation",1944,34,99,29,7.384,0.152,64,"--",7,1944,424,7.384
8,"=","MUSE","Dead Inside",1889,46,279,45,7.897,0.065,18,"304",8,1889,1518,7.897
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1713,-10,3,-26,6.133,-0.04,55,"263",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1578,-12,4,-36,9.349,0.02,320,"142",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1433,12,52,12,4.826,0.147,128,"343",11,1433,164,5.211
12,"+1","OF MONSTERS AND MEN","Crystals",1308,22,109,-9,4.971,0.008,24,"471",12,1308,800,4.971
13,"-1","JOYWAVE","Somebody New",1288,-12,-56,-27,3.688,-0.016,138,"1153",12,1352,188,4.428
14,"=","BLACK KEYS","Weight Of Love",1167,-24,-39,-40,3.323,-0.083,113,"992",13,1226,216,3.583
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1134,5,-22,4,4.351,-0.035,203,"529",14,1160,138,4.444
16,"=","OFFSPRING","Coming For You",1101,-4,6,-17,4.34,-0.054,66,"1396",14,1108,303,4.435
17,"=","SAINT MOTEL","My Type",1087,8,29,14,4.106,0.076,80,"345",16,1087,151,4.106
18,"=","IMAGINE DRAGONS","Shots",932,35,165,-1,2.146,0.121,44,"599",18,932,168,2.146
19,"=","ALABAMA SHAKES","Don't Wanna Fight",826,23,98,18,2.414,0.093,50,"283",19,826,186,2.414
20,"=","INCUBUS","Absolution Calling",730,-15,-95,-2,2.485,-0.08,63,"--",18,881,507,2.938
21,"=","IN THE VALLEY BELOW","Peaches",656,7,71,-11,1.675,0.027,61,"229",21,656,102,1.682
22,"=","MEG MYERS","Sorry",618,3,53,-8,1.54,0.048,36,"--",22,618,243,1.568
23,"=","PASSION PIT","Lifted Up (1985)",586,-6,-17,0,1.687,-0.013,49,"1032",22,616,313,1.986
24,"+1","MATT AND KIM","Get It",572,1,8,0,1.468,-0.031,81,"358",24,574,147,1.499
25,"-1","NATE RUESS","Nothing Without Love",550,-32,-94,-20,1.326,-0.08,44,"157",20,677,432,2.328
26,"=","MILKY CHANCE","Flashed Junk Mind",482,-4,-20,-9,1.813,0.053,93,"483",26,615,188,1.813
27,"=","DIRTY HEADS","Sound Of Change",462,-19,-96,-3,1.8,-0.038,160,"--",21,709,109,2.21
28,"=","NIGHT RIOTS","Contagious",455,8,47,-2,0.69,-0.004,89,"--",28,455,63,0.694
29,"=","JAMES BAY","Hold Back The River",444,15,101,-3,1.893,0.02,22,"315",29,444,116,1.893
30,"=","ROYAL BLOOD","Little Monster",424,20,56,17,0.598,0.061,28,"--",30,424,157,0.598
31,"+7","TWENTY ONE PILOTS","Tear In My Heart",422,111,422,111,2.52,0.447,3,"49",31,422,422,2.52
32,"-1","ALT-J","Every Other Freckle",370,-16,-155,-1,0.786,-0.029,133,"1030",17,971,121,2.061
33,"-1","FALL OUT BOY","Uma Thurman",367,4,-31,10,1.082,0.013,70,"102",30,411,75,1.082
34,"-1","GRISWOLDS","If You Wanna Stay",360,6,39,-1,0.383,0.009,75,"--",33,360,62,0.383
35,"+1","WOLF ALICE","Moaning Lisa Smile",344,26,130,13,1.054,0.025,19,"--",35,344,130,1.054
36,"-2","BIG DATA","Business Of Emotion f/WhiteSea",339,0,9,-3,0.515,0.004,41,"--",33,342,61,0.578
37,"-2","INTERPOL","Everything Is Wrong",326,6,-4,5,0.514,0.022,76,"--",34,334,68,0.542
38,"+1","COLD WAR KIDS","First",316,13,91,-1,1.211,-0.066,31,"--",37,316,100,1.342
39,"-2","BREAKING BENJAMIN","Failure",314,0,31,-15,1.04,-0.005,14,"146",36,316,231,1.055
40,"=","SHEPPARD","Geronimo",305,9,48,7,1.475,-0.021,115,"51",38,305,65,1.978
41,"+1","LIFE IN FILM","Get Closer",255,5,40,0,0.248,0.012,26,"--",41,255,57,0.248
42,"-1","CHET FAKER","Gold",254,-12,-73,-2,0.721,-0.039,118,"1171",31,413,132,1.085
43,"=","BRANDON FLOWERS","Can't Deny My Love",244,-1,84,-16,0.786,-0.082,10,"1307",43,245,116,1.086
44,"=","YELAWOLF","Till It's Gone",236,-7,-44,-4,0.639,-0.041,159,"647",20,879,122,2.229
45,"=","THE MOWGLI'S","I'm Good",184,2,-11,11,0.354,-0.025,60,"--",41,259,146,0.461
46,"+1","WATERS","I Feel Everything",179,3,21,4,0.255,-0.004,49,"--",45,206,48,0.387
47,"-1","BORNS","Electric Love",179,2,0,1,0.503,0.002,13,"--",45,180,126,0.539
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",167,-6,21,-13,0.445,-0.035,11,"222",47,173,38,0.495
49,"+1","FAMILY OF THE YEAR","Hero",145,0,-1,-1,0.648,0.032,248,"451",11,1047,123,3.907
50,"-1","WAR ON DRUGS","Red Eyes",142,-6,25,-15,0.461,-0.031,65,"--",42,192,53,1.135
