"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2658,"-3",144,"-32",10.243,"+0.008",51,"339",1,2661,1518,10.243
2,"+1","DEATH CAB FOR CUTIE","Black Sun",2391,"+11",35,"+5",9.327,"+0.097",107,"475",2,2391,956,9.327
3,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",2379,"-25",-128,"-25",8.546,"-0.061",106,"323",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",2091,"-37",-46,"-55",7.178,"-0.135",97,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",2011,"-23",-133,"+11",9.05,"-0.065",65,"73",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1846,"+1",-55,"+19",9.963,"-0.031",232,"2",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1768,"+19",129,"+5",6.849,"+0.117",161,"324",7,1768,164,6.849
8,"=","ROBERT DELONG","Long Way Down",1544,"-7",-181,"+35",7.566,"+0.069",191,"511",3,2068,274,7.984
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1486,"+8",146,"-27",5.141,"+0.054",36,"110",9,1486,778,5.141
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1482,"+19",29,"+20",6.376,"+0.185",236,"484",9,1482,138,6.376
11,"=","OF MONSTERS AND MEN","Crystals",1473,"+21",98,"+7",5.236,"+0.102",57,"421",11,1473,800,5.236
12,"=","SAINT MOTEL","My Type",1459,"+12",38,"+20",5.344,"+0.055",113,"342",10,1459,151,5.443
13,"=","X AMBASSADORS","Renegades",1367,"+70",360,"+28",5.52,"+0.271",24,"48",13,1367,537,5.52
14,"=","IMAGINE DRAGONS","Shots",1190,"+8",-1,"+4",2.93,"+0.039",77,"430",14,1194,217,2.93
15,"=","MUMFORD & SONS","The Wolf",1144,"+15",141,"-7",3.173,"+0.060",32,"242",15,1144,380,3.173
16,"=","ALABAMA SHAKES","Don't Wanna Fight",1123,"+11",75,"-8",3.278,"-0.011",83,"268",16,1123,186,3.289
17,"+1","OFFSPRING","Coming For You",986,"-24",-102,"-21",4.638,"-0.035",99,"--",14,1149,303,4.867
18,"+1","MEG MYERS","Sorry",943,"+6",12,"-4",2.663,"+0.078",69,"665",18,943,243,2.663
19,"-2","FLORENCE + THE MACHINE","What Kind Of Man",932,"-106",-456,"-69",3.191,"-0.319",88,"161",8,1738,711,6.846
20,"=","IN THE VALLEY BELOW","Peaches",758,"-4",4,"-15",1.832,"-0.023",94,"176",20,762,102,1.922
21,"=","WOLF ALICE","Moaning Lisa Smile",736,"+10",11,"+5",2.518,"+0.055",52,"--",21,736,178,2.518
22,"=","JAMES BAY","Hold Back The River",683,"+11",78,"+2",1.796,"+0.025",55,"160",22,683,116,1.985
23,"=","ROYAL BLOOD","Little Monster",602,"+6",19,"-2",0.95,"+0.012",61,"--",23,602,157,1.028
24,"+1","PANIC! AT THE DISCO","Hallelujah",546,"+22",121,"+4",2.573,"+0.080",19,"174",24,546,249,2.573
25,"-1","NIGHT RIOTS","Contagious",539,"+7",26,"+4",0.899,"+0.020",122,"--",24,539,63,0.899
26,"=","COLD WAR KIDS","First",496,"+9",47,"+0",1.755,"-0.031",64,"376",26,496,100,2.004
27,"=","FALL OUT BOY","Uma Thurman",430,"-1",-5,"+1",1.665,"-0.037",103,"62",27,443,75,1.702
28,"+1","BREAKING BENJAMIN","Failure",399,"+5",33,"-2",1.099,"+0.004",47,"185",28,399,231,1.249
